z,Time,ISM,Stars,C,N,O,Fe
0.056056056056056056,722703558.0575454,1000040768491.9972,20899.199999999724,10192045.689924592,10192045.689924592,10192044.441111842,10192356.189223757
0.057057057057057055,734742321.1106225,1000041480570.2865,20899.199999999724,10370065.262374396,10370065.262374396,10370064.013561646,10370375.76167356
0.058058058058058054,746752617.0048472,1000042192577.4705,20899.199999999724,10548067.058473216,10548067.058473216,10548065.809660466,10548377.557772381
0.05905905905905906,758734539.8909705,1000042904512.7712,20899.199999999724,10726050.883771688,10726050.883771688,10726049.634958938,10726361.383070853
0.06006006006006006,770688183.519772,1000043616375.3988,20899.199999999724,10904016.540774139,10904016.540774139,10904015.291961389,10904327.040073304
0.06106106106106106,782613641.2441292,1000044328164.5508,20899.199999999724,11081963.828876333,11081963.828876333,11081962.580063583,11082274.328175498
0.062062062062062065,794511006.0210652,1000045039879.4121,20899.199999999724,11259892.544301633,11259892.544301633,11259891.295488883,11260203.043600798
0.06306306306306306,806380370.4138254,1000045751519.1547,20899.199999999724,11437802.480035545,11437802.480035545,11437801.231222795,11438112.97933471
0.06406406406406406,818221826.5938878,1000046463082.9371,20899.199999999724,11615693.425758602,11615693.425758602,11615692.176945852,11616003.925057767
0.06506506506506507,830035466.343006,1000047174569.9048,20899.199999999724,11793565.167777514,11793565.167777514,11793563.918964764,11793875.667076679
0.06606606606606606,841821381.0552106,1000047886056.8724,20899.199999999724,11971436.909796426,11971436.909796426,11971435.660983676,11971747.409095591
0.06706706706706707,853579661.7388104,1000048597466.1567,20899.199999999724,12149289.230973471,12149289.230973471,12149287.982160721,12149599.730272636
0.06806806806806806,865310399.018394,1000049308796.875,20899.199999999724,12327121.910654053,12327121.910654053,12327120.661841303,12327432.409953218
0.06906906906906907,877013683.1367772,1000050020048.1302,20899.199999999724,12504934.724592378,12504934.724592378,12504933.475779628,12505245.223891543
0.07007007007007007,888689603.957002,1000050731219.0109,20899.199999999724,12682727.44487519,12682727.44487519,12682726.19606244,12683037.944174355
0.07107107107107107,900338250.9642591,1000051442389.8915,20899.199999999724,12860520.165158002,12860520.165158002,12860518.916345252,12860830.664457167
0.07207207207207207,911959713.2678356,1000052153479.4708,20899.199999999724,13038292.560126312,13038292.560126312,13038291.311313562,13038603.059425477
0.07307307307307308,923554079.6030601,1000052864486.807,20899.199999999724,13216044.394295074,13216044.394295074,13216043.145482324,13216354.893594239
0.07407407407407407,935121438.3331918,1000053575410.9424,20899.199999999724,13393775.428270718,13393775.428270718,13393774.179457968,13394085.927569883
0.07507507507507508,946661877.4513471,1000054286335.0778,20899.199999999724,13571506.462246362,13571506.462246362,13571505.213433612,13571816.961545527
0.07607607607607608,958175484.5823835,1000054997175.0388,20899.199999999724,13749216.45264214,13749216.45264214,13749215.20382939,13749526.951941306
0.07707707707707707,969662346.9847741,1000055707929.8357,20899.199999999724,13926905.151991207,13926905.151991207,13926903.903178457,13927215.651290372
0.07807807807807808,981122551.5525026,1000056418684.6326,20899.199999999724,14104593.851340273,14104593.851340273,14104592.602527523,14104904.350639438
0.07907907907907907,992556184.8168948,1000057129353.2587,20899.199999999724,14282261.008006414,14282261.008006414,14282259.759193664,14282571.50730558
0.08008008008008008,1003963332.9484851,1000057839934.6904,20899.199999999724,14459906.366092378,14459906.366092378,14459905.117279628,14460216.865391543
0.08108108108108109,1015344081.7588435,1000058550516.1222,20899.199999999724,14637551.724178342,14637551.724178342,14637550.475365592,14637862.223477507
0.08208208208208208,1026698516.702405,1000059261009.3186,20899.199999999724,14815175.02343167,14815175.02343167,14815173.77461892,14815485.522730835
0.08308308308308308,1038026722.8782876,1000059971413.2208,20899.199999999724,14992775.999147953,14992775.999147953,14992774.750335203,14993086.498447118
0.08408408408408408,1049328785.0320913,1000060681817.123,20899.199999999724,15170376.974864237,15170376.974864237,15170375.726051487,15170687.474163402
0.08508508508508508,1060604787.5576981,1000061392130.654,20899.199999999724,15347955.357787723,15347955.357787723,15347954.108974973,15348265.857086888
0.08608608608608609,1071854814.4990436,1000062102444.185,20899.199999999724,15525533.740711208,15525533.740711208,15525532.491898458,15525844.240010373
0.08708708708708708,1083078949.5518935,1000062812666.2493,20899.199999999724,15703089.25693266,15703089.25693266,15703088.00811991,15703399.756231824
0.08808808808808809,1094277276.0656216,1000063522888.3135,20899.199999999724,15880644.77315411,15880644.77315411,15880643.52434136,15880955.272453275
0.0890890890890891,1105449877.0449274,1000064233017.7963,20899.199999999724,16058177.144005826,16058177.144005826,16058175.895193076,16058487.64330499
0.09009009009009009,1116596835.1516023,1000064943053.5635,20899.199999999724,16235686.085953748,16235686.085953748,16235684.837140998,16235996.585252913
0.09109109109109109,1127718232.7062564,1000065653089.3307,20899.199999999724,16413195.02790167,16413195.02790167,16413193.77908892,16413505.527200835
0.0920920920920921,1138814151.690023,1000066363030.2283,20899.199999999724,16590680.252434451,16590680.252434451,16590679.003621701,16590990.751733616
0.09309309309309309,1149884673.74629,1000067072971.1259,20899.199999999724,16768165.476967232,16768165.476967232,16768164.228154482,16768475.976266397
0.0940940940940941,1160929880.1823776,1000067782815.9794,20899.199999999724,16945626.690482184,16945626.690482184,16945625.441669434,16945937.18978135
0.09509509509509509,1171949851.9712408,1000068492660.8329,20899.199999999724,17123087.903997134,17123087.903997134,17123086.655184384,17123398.4032963
0.0960960960960961,1182944669.753151,1000069202408.4471,20899.199999999724,17300524.807682943,17300524.807682943,17300523.558870193,17300835.306982107
0.0970970970970971,1193914413.8373468,1000069912156.0614,20899.199999999724,17477961.71136875,17477961.71136875,17477960.462556,17478272.210667916
0.0980980980980981,1204859164.203719,1000070621805.2197,20899.199999999724,17655374.001084853,17655374.001084853,17655372.752272103,17655684.500384018
0.0990990990990991,1215779000.5044384,1000071331454.378,20899.199999999724,17832786.290800955,17832786.290800955,17832785.041988205,17833096.79010012
0.10010010010010009,1226674002.0656018,1000072041003.8422,20899.199999999724,18010173.65695346,18010173.65695346,18010172.40814071,18010484.156252626
0.1011011011011011,1237544247.8888745,1000072750553.3063,20899.199999999724,18187561.023105968,18187561.023105968,18187559.774293218,18187871.522405133
0.1021021021021021,1248389816.6530867,1000073460001.8154,20899.199999999724,18364923.150520004,18364923.150520004,18364921.901707254,18365233.64981917
0.1031031031031031,1259210786.7158709,1000074169450.3246,20899.199999999724,18542285.27793404,18542285.27793404,18542284.02912129,18542595.777233206
0.1041041041041041,1270007236.1152408,1000074878796.5952,20899.199999999724,18719621.845722415,18719621.845722415,18719620.596909665,18719932.34502158
0.10510510510510511,1280779242.5711915,1000075588142.8658,20899.199999999724,18896958.41351079,18896958.41351079,18896957.16469804,18897268.912809953
0.1061061061061061,1291526883.4872942,1000076297489.1365,20899.199999999724,19074294.981299162,19074294.981299162,19074293.732486412,19074605.480598327
0.10710710710710711,1302250235.9522436,1000077006731.8617,20899.199999999724,19251605.66272718,19251605.66272718,19251604.41391443,19251916.162026346
0.10810810810810811,1312949376.7414486,1000077715974.5869,20899.199999999724,19428916.3441552,19428916.3441552,19428915.09534245,19429226.843454365
0.1091091091091091,1323624382.3185709,1000078425112.4358,20899.199999999724,19606200.80650156,19606200.80650156,19606199.55768881,19606511.305800725
0.11011011011011011,1334275328.837067,1000079134250.2847,20899.199999999724,19783485.26884792,19783485.26884792,19783484.02003517,19783795.768147085
0.1111111111111111,1344902292.1417456,1000079843281.9019,20899.199999999724,19960743.173261482,19960743.173261482,19960741.924448732,19961053.672560647
0.11211211211211211,1355505347.7702746,1000080552313.519,20899.199999999724,20138001.077675045,20138001.077675045,20137999.828862295,20138311.57697421
0.11311311311311312,1366084570.9547112,1000081261345.1362,20899.199999999724,20315258.982088607,20315258.982088607,20315257.733275857,20315569.48138777
0.11411411411411411,1376640036.623008,1000081970269.1411,20899.199999999724,20492489.983440947,20492489.983440947,20492488.734628197,20492800.48274011
0.11511511511511512,1387171819.4005053,1000082679193.146,20899.199999999724,20669720.984793287,20669720.984793287,20669719.735980537,20670031.48409245
0.11611611611611611,1397679993.611449,1000083388008.1324,20899.199999999724,20846924.73152685,20846924.73152685,20846923.4827141,20847235.230826017
0.11711711711711711,1408164633.2804425,1000084096823.1189,20899.199999999724,21024128.478260417,21024128.478260417,21024127.229447667,21024438.97755958
0.11811811811811812,1418625812.1339474,1000084805638.1053,20899.199999999724,21201332.22499398,21201332.22499398,21201330.97618123,21201642.724293146
0.11911911911911911,1429063603.6017325,1000085514342.6407,20899.199999999724,21378508.35896571,21378508.35896571,21378507.11015296,21378818.858264875
0.12012012012012012,1439478080.8183405,1000086223047.1761,20899.199999999724,21555684.49293744,21555684.49293744,21555683.24412469,21555994.992236603
0.12112112112112113,1449869316.6245403,1000086931751.7115,20899.199999999724,21732860.626909167,21732860.626909167,21732859.378096417,21733171.12620833
0.12212212212212212,1460237383.5687544,1000087640344.3363,20899.199999999724,21910008.783229396,21910008.783229396,21910007.534416646,21910319.28252856
0.12312312312312312,1470582353.9085102,1000088348936.961,20899.199999999724,22087156.939549625,22087156.939549625,22087155.690736875,22087467.43884879
0.12412412412412413,1480904299.611848,1000089057416.188,20899.199999999724,22264276.746416137,22264276.746416137,22264275.497603387,22264587.2457153
0.12512512512512514,1491203292.358743,1000089765895.4149,20899.199999999724,22441396.55328265,22441396.55328265,22441395.3044699,22441707.052581813
0.12612612612612611,1501479403.5425224,1000090474374.6418,20899.199999999724,22618516.36014916,22618516.36014916,22618515.11133641,22618826.859448325
0.12712712712712712,1511732704.271248,1000091182738.9554,20899.199999999724,22795607.438676167,22795607.438676167,22795606.189863417,22795917.937975332
0.12812812812812813,1521963265.3691242,1000091891103.269,20899.199999999724,22972698.517203175,22972698.517203175,22972697.268390425,22973009.01650234
0.12912912912912913,1532171157.377871,1000092599467.5826,20899.199999999724,23149789.59573018,23149789.59573018,23149788.34691743,23150100.095029347
0.13013013013013014,1542356450.5581,1000093307715.4384,20899.199999999724,23326851.55977208,23326851.55977208,23326850.31095933,23327162.059071247
0.13113113113113112,1552519214.8906946,1000094015963.2941,20899.199999999724,23503913.52381398,23503913.52381398,23503912.27500123,23504224.023113146
0.13213213213213212,1562659520.0781538,1000094724211.1498,20899.199999999724,23680975.48785588,23680975.48785588,23680974.23904313,23681285.987155046
0.13313313313313313,1572777435.5459597,1000095432340.9731,20899.199999999724,23858007.943825595,23858007.943825595,23858006.695012845,23858318.44312476
0.13413413413413414,1582873030.4439027,1000096140470.7965,20899.199999999724,24035040.39979531,24035040.39979531,24035039.15098256,24035350.899094474
0.13513513513513514,1592946373.6474388,1000096848600.6199,20899.199999999724,24212072.855765022,24212072.855765022,24212071.606952272,24212383.355064187
0.13613613613613612,1602997533.759008,1000097556730.4432,20899.199999999724,24389105.311734736,24389105.311734736,24389104.062921986,24389415.8110339
0.13713713713713713,1613026579.1093562,1000098264740.6294,20899.199999999724,24566107.85841641,24566107.85841641,24566106.60960366,24566418.357715573
0.13813813813813813,1623033577.7588508,1000098972750.8156,20899.199999999724,24743110.40509808,24743110.40509808,24743109.15628533,24743420.904397245
0.13913913913913914,1633018597.498788,1000099680761.0017,20899.199999999724,24920112.951779753,24920112.951779753,24920111.702967003,24920423.451078918
0.14014014014014015,1642981705.8526876,1000100388649.9146,20899.199999999724,25097085.180135638,25097085.180135638,25097083.931322888,25097395.679434802
0.14114114114114115,1652922970.0775924,1000101096538.8274,20899.199999999724,25274057.408491522,25274057.408491522,25274056.159678772,25274367.907790687
0.14214214214214213,1662842457.16534,1000101804427.7402,20899.199999999724,25451029.636847407,25451029.636847407,25451028.388034657,25451340.13614657
0.14314314314314314,1672740233.8438609,1000102512193.7115,20899.199999999724,25627971.129818693,25627971.129818693,25627969.881005943,25628281.629117858
0.14414414414414414,1682616366.5784202,1000103219959.6829,20899.199999999724,25804912.62278998,25804912.62278998,25804911.37397723,25805223.122089144
0.14514514514514515,1692470921.5729017,1000103927725.6542,20899.199999999724,25981854.115761265,25981854.115761265,25981852.866948515,25982164.61506043
0.14614614614614616,1702303964.7710562,1000104635491.6255,20899.199999999724,26158795.60873255,26158795.60873255,26158794.3599198,26159106.108031716
0.14714714714714713,1712115561.8577464,1000105343132.9541,20899.199999999724,26335705.94103392,26335705.94103392,26335704.69222117,26336016.440333083
0.14814814814814814,1721905778.2601974,1000106050774.2827,20899.199999999724,26512616.273335285,26512616.273335285,26512615.024522536,26512926.77263445
0.14914914914914915,1731674679.149218,1000106758415.6113,20899.199999999724,26689526.605636653,26689526.605636653,26689525.356823903,26689837.104935817
0.15015015015015015,1741422329.4404356,1000107465930.5624,20899.199999999724,26866405.34354432,26866405.34354432,26866404.09473157,26866715.842843484
0.15115115115115116,1751148793.795522,1000108173445.5134,20899.199999999724,27043284.081451986,27043284.081451986,27043282.832639236,27043594.58075115
0.15215215215215216,1760854136.62339,1000108880960.4645,20899.199999999724,27220162.819359653,27220162.819359653,27220161.570546903,27220473.318658818
0.15315315315315314,1770538422.081412,1000109588475.4155,20899.199999999724,27397041.55726732,27397041.55726732,27397040.30845457,27397352.056566484
0.15415415415415415,1780201714.0766249,1000110295862.2195,20899.199999999724,27573888.25840033,27573888.25840033,27573887.00958758,27574198.757699493
0.15515515515515516,1789844076.2669053,1000111003249.0234,20899.199999999724,27750734.959533338,27750734.959533338,27750733.710720588,27751045.458832502
0.15615615615615616,1799465572.0621758,1000111710635.8274,20899.199999999724,27927581.660666347,27927581.660666347,27927580.411853597,27927892.15996551
0.15715715715715717,1809066264.6255648,1000112418022.6313,20899.199999999724,28104428.361799356,28104428.361799356,28104427.112986606,28104738.86109852
0.15815815815815815,1818646216.8745918,1000113125279.4832,20899.199999999724,28281242.57489385,28281242.57489385,28281241.3260811,28281553.074193016
0.15915915915915915,1828205491.48234,1000113832536.335,20899.199999999724,28458056.787988346,28458056.787988346,28458055.539175596,28458367.28728751
0.16016016016016016,1837744150.8785925,1000114539793.1868,20899.199999999724,28634871.00108284,28634871.00108284,28634869.75227009,28635181.500382006
0.16116116116116116,1847262257.251011,1000115247050.0386,20899.199999999724,28811685.214177337,28811685.214177337,28811683.965364587,28811995.7134765
0.16216216216216217,1856759872.5462687,1000115954175.0967,20899.199999999724,28988466.47885356,28988466.47885356,28988465.23004081,28988776.978152726
0.16316316316316315,1866237058.4711869,1000116661300.1548,20899.199999999724,29165247.743529785,29165247.743529785,29165246.494717035,29165558.24282895
0.16416416416416416,1875693876.4938917,1000117368425.2129,20899.199999999724,29342029.00820601,29342029.00820601,29342027.75939326,29342339.507505175
0.16516516516516516,1885130387.8449047,1000118075550.271,20899.199999999724,29518810.272882234,29518810.272882234,29518809.024069484,29519120.7721814
0.16616616616616617,1894546653.5183065,1000118782541.6565,20899.199999999724,29695558.119403955,29695558.119403955,29695556.870591205,29695868.61870312
0.16716716716716717,1903942734.272817,1000119489533.042,20899.199999999724,29872305.965925675,29872305.965925675,29872304.717112925,29872616.46522484
0.16816816816816815,1913318690.6329212,1000120196524.4275,20899.199999999724,30049053.812447395,30049053.812447395,30049052.563634645,30049364.31174656
0.16916916916916916,1922674582.8899722,1000120903515.813,20899.199999999724,30225801.658969115,30225801.658969115,30225800.410156365,30226112.15826828
0.17017017017017017,1932010471.1032794,1000121610507.1985,20899.199999999724,30402549.505490836,30402549.505490836,30402548.256678086,30402860.00479
0.17117117117117117,1941326415.1012118,1000122317362.994,20899.199999999724,30579263.45451692,30579263.45451692,30579262.20570417,30579573.953816086
0.17217217217217218,1950622474.4822686,1000123024218.7896,20899.199999999724,30755977.403543007,30755977.403543007,30755976.154730257,30756287.90284217
0.17317317317317318,1959898708.6161633,1000123731074.5851,20899.199999999724,30932691.352569092,30932691.352569092,30932690.103756342,30933001.851868257
0.17417417417417416,1969155176.6449015,1000124437930.3806,20899.199999999724,31109405.301595178,31109405.301595178,31109404.052782428,31109715.800894342
0.17517517517517517,1978391937.4838398,1000125144648.6294,20899.199999999724,31286084.86392301,31286084.86392301,31286083.61511026,31286395.363222174
0.17617617617617617,1987609049.8227522,1000125851366.8782,20899.199999999724,31462764.42625084,31462764.42625084,31462763.17743809,31463074.925550006
0.17717717717717718,1996806572.1268802,1000126558085.127,20899.199999999724,31639443.988578673,31639443.988578673,31639442.739765923,31639754.48787784
0.1781781781781782,2005984562.6379817,1000127264803.3757,20899.199999999724,31816123.550906505,31816123.550906505,31816122.302093755,31816434.05020567
0.17917917917917917,2015143079.3753817,1000127971521.6245,20899.199999999724,31992803.113234337,31992803.113234337,31992801.864421587,31993113.612533502
0.18018018018018017,2024282180.1369996,1000128678100.3292,20899.199999999724,32169447.789534744,32169447.789534744,32169446.540721994,32169758.28883391
0.18118118118118118,2033401922.5003908,1000129384679.0339,20899.199999999724,32346092.46583515,32346092.46583515,32346091.2170224,32346402.965134315
0.18218218218218218,2042502363.823763,1000130091257.7386,20899.199999999724,32522737.142135557,32522737.142135557,32522735.893322807,32523047.64143472
0.1831831831831832,2051583561.2469985,1000130797836.4434,20899.199999999724,32699381.818435963,32699381.818435963,32699380.569623213,32699692.317735128
0.1841841841841842,2060645571.6926837,1000131504415.1481,20899.199999999724,32876026.49473637,32876026.49473637,32876025.24592362,32876336.994035535
0.18518518518518517,2069688451.8670914,1000132210852.2698,20899.199999999724,33052635.775279738,33052635.775279738,33052634.526466988,33052946.274578903
0.18618618618618618,2078712258.2612147,1000132917289.3915,20899.199999999724,33229245.055823106,33229245.055823106,33229243.807010356,33229555.55512227
0.1871871871871872,2087717047.1517367,1000133623726.5132,20899.199999999724,33405854.336366475,33405854.336366475,33405853.087553725,33406164.83566564
0.1881881881881882,2096702874.602043,1000134330163.6349,20899.199999999724,33582463.616909854,33582463.616909854,33582462.368097104,33582774.11620902
0.1891891891891892,2105669796.4632056,1000135036600.7566,20899.199999999724,33759072.89745322,33759072.89745322,33759071.64864047,33759383.39675239
0.19019019019019018,2114617868.3749526,1000135742894.2136,20899.199999999724,33935646.26182644,33935646.26182644,33935645.01301369,33935956.76112561
0.19119119119119118,2123547145.7666645,1000136449187.6707,20899.199999999724,34112219.62619966,34112219.62619966,34112218.37738691,34112530.12549883
0.1921921921921922,2132457683.8583295,1000137155481.1277,20899.199999999724,34288792.990572885,34288792.990572885,34288791.741760135,34289103.48987205
0.1931931931931932,2141349537.6615093,1000137861774.5847,20899.199999999724,34465366.35494611,34465366.35494611,34465365.10613336,34465676.854245275
0.1941941941941942,2150222761.9803195,1000138568068.0417,20899.199999999724,34641939.71931933,34641939.71931933,34641938.47050658,34642250.2186185
0.19519519519519518,2159077411.412355,1000139274215.7085,20899.199999999724,34818476.63613322,34818476.63613322,34818475.38732047,34818787.135432385
0.1961961961961962,2167913540.3496695,1000139980363.3752,20899.199999999724,34995013.552947104,34995013.552947104,34995012.304134354,34995324.05224627
0.1971971971971972,2176731202.9797006,1000140686511.042,20899.199999999724,35171550.46976099,35171550.46976099,35171549.22094824,35171860.96906016
0.1981981981981982,2185530453.2862115,1000141392658.7087,20899.199999999724,35348087.38657488,35348087.38657488,35348086.13776213,35348397.88587405
0.1991991991991992,2194311345.050242,1000142098806.3755,20899.199999999724,35524624.30338877,35524624.30338877,35524623.05457602,35524934.802687936
0.20020020020020018,2203073931.8510184,1000142804806.0813,20899.199999999724,35701124.229975544,35701124.229975544,35701122.981162794,35701434.72927471
0.2012012012012012,2211818267.066891,1000143510805.7871,20899.199999999724,35877624.15656232,35877624.15656232,35877622.90774957,35877934.65586149
0.2022022022022022,2220544403.876247,1000144216805.4929,20899.199999999724,36054124.0831491,36054124.0831491,36054122.83433635,36054434.58244827
0.2032032032032032,2229252395.258426,1000144922805.1987,20899.199999999724,36230624.009735875,36230624.009735875,36230622.760923125,36230934.50903504
0.2042042042042042,2237942293.994641,1000145628804.9045,20899.199999999724,36407123.93632265,36407123.93632265,36407122.6875099,36407434.43562182
0.20520520520520522,2246614152.668862,1000146334804.6104,20899.199999999724,36583623.86290943,36583623.86290943,36583622.61409668,36583934.3622086
0.2062062062062062,2255268023.6687374,1000147040654.1382,20899.199999999724,36760086.24500991,36760086.24500991,36760084.99619716,36760396.744309075
0.2072072072072072,2263903959.186475,1000147746503.666,20899.199999999724,36936548.627110384,36936548.627110384,36936547.378297634,36936859.12640955
0.2082082082082082,2272522011.2197356,1000148452353.1938,20899.199999999724,37113011.00921086,37113011.00921086,37113009.76039811,37113321.50851003
