z,Time,ISM,Stars,C,N,O,Fe
0.5405405405405406,4388526148.241313,1.1180570076976766e+16,22461150701006.332,2794888934996706.5,2794888934996706.5,2794879928795765.0,2794912278187777.0
0.5525525525525525,4444257157.413093,1.1550456142573926e+16,22461150701006.332,2887360651533785.5,2887360651533785.5,2887351445195055.0,2887383394311862.0
0.5645645645645646,4498920531.961974,1.192712718017383e+16,22420042251969.87,2981528611071569.5,2981528611071569.5,2981519204595031.0,2981550753435102.0
0.5765765765765766,4552544687.706318,1.2303798217773734e+16,22420042251969.87,3075696570609353.5,3075696570609353.5,3075686963995007.0,3075718112558342.0
0.5885885885885885,4605157075.41178,1.2687432434662008e+16,22378501354778.55,3171605324969211.5,3171605324969211.5,3171595518217075.5,3171626266505752.0
0.6006006006006006,4656784220.549403,1.3071066651550282e+16,22378501354778.55,3267514079329069.5,3267514079329069.5,3267504072439144.0,3267534420453162.0
0.6126126126126126,4707451761.132379,1.3454700868438556e+16,22378501354778.55,3363422833688927.5,3363422833688927.5,3363412626661212.5,3363442574400572.0
0.6246246246246246,4757184483.73777,1.384548259121222e+16,22336520028138.707,3461118464520151.0,3461118464520151.0,3461108057354628.5,3461137604817845.0
0.6366366366366366,4806006357.812957,1.4236264313985884e+16,22336520028138.707,3558814095351374.5,3558814095351374.5,3558803488048044.5,3558832635235118.0
0.6486486486486487,4853940568.360348,1.463438424896725e+16,22294090079106.523,3658344279234519.5,3658344279234519.5,3658333471793386.0,3658362218703826.5
0.6606606606606606,4901009547.088169,1.5032504183948616e+16,22294090079106.523,3757874463117664.5,3757874463117664.5,3757863455538727.5,3757891802172535.0
0.6726726726726726,4947235002.1098175,1.5430624118929982e+16,22294090079106.523,3857404647000809.5,3857404647000809.5,3857393439284069.0,3857421385641243.5
0.6846846846846847,4992637946.269245,1.5836279625765232e+16,22251203095741.81,3958818723847447.0,3958818723847447.0,3958807315992881.5,3958834862073567.5
0.6966966966966966,5037238724.16518,1.6241935132600482e+16,22251203095741.81,4060232800694084.5,4060232800694084.5,4060221192701694.0,4060248338505891.5
0.7087087087087087,5081057037.942714,1.6647590639435732e+16,22251203095741.81,4161646877540722.0,4161646877540722.0,4161635069410506.5,4161661814938215.5
0.7207207207207207,5124111971.9166155,1.706098601875018e+16,22207850439445.637,4264995922507163.0,4264995922507163.0,4264983914239118.5,4265010259490408.0
0.7327327327327328,5166422016.087062,1.7474381398064628e+16,22207850439445.637,4368344967473604.0,4368344967473604.0,4368332759067730.5,4368358704042600.5
0.7447447447447447,5208005088.604841,1.7887776777379076e+16,22207850439445.637,4471694012440045.0,4471694012440045.0,4471681603896342.5,4471707148594793.0
0.7567567567567568,5248878557.239827,1.830117215669732e+16,22207850439445.637,4575043057407385.0,4575043057407385.0,4575030448725891.0,4575055593150403.0
0.7687687687687688,5289059259.903392,1.872251895263637e+16,22164023236965.58,4680379956529995.0,4680379956529995.0,4680367147710653.0,4680391891859771.0
0.7807807807807807,5328563524.272561,1.9143865748575416e+16,22164023236965.58,4785716855652605.0,4785716855652605.0,4785703846695415.0,4785728190569139.0
0.7927927927927928,5367407186.560929,1.9565212544514464e+16,22164023236965.58,4891053754775215.0,4891053754775215.0,4891040545680177.0,4891064489278507.0
0.8048048048048048,5405605609.478913,1.998655934045351e+16,22164023236965.58,4996390653897825.0,4996390653897825.0,4996377244664939.0,4996400787987875.0
0.8168168168168168,5443173699.42342,2.041607665897912e+16,22119712372051.285,5103770183667001.0,5103770183667001.0,5103756574296341.0,5103779717343141.0
0.8288288288288288,5480125922.934865,2.084559397750473e+16,22119712372051.285,5211149713436177.0,5211149713436177.0,5211135903927743.0,5211158646698407.0
0.8408408408408409,5516476322.457317,2.1275111296030336e+16,22119712372051.285,5318529243205353.0,5318529243205353.0,5318515233559145.0,5318537576053673.0
0.8528528528528528,5552238531.435602,2.1704628614555944e+16,22119712372051.285,5425908772974529.0,5425908772974529.0,5425894563190547.0,5425916505408939.0
0.8648648648648649,5587425788.781358,2.2142543458504836e+16,22074908476742.113,5535387684099537.0,5535387684099537.0,5535373274177770.0,5535394816118379.0
0.8768768768768769,5622050952.738249,2.258045830245373e+16,22074908476742.113,5644866595224545.0,5644866595224545.0,5644851985164993.0,5644873126827819.0
0.8888888888888888,5656126514.1749935,2.301837314640262e+16,22074908476742.113,5754345506349553.0,5754345506349553.0,5754330696152216.0,5754351437537259.0
0.9009009009009009,5689664609.333254,2.345628799035151e+16,22074908476742.113,5863824417474561.0,5863824417474561.0,5863809407139439.0,5863829748246699.0
0.9129129129129129,5722677032.056015,2.3894202834300404e+16,22074908476742.113,5973303328599569.0,5973303328599569.0,5973288118126662.0,5973308058956139.0
0.924924924924925,5755175245.520751,2.434075045620088e+16,22029601922267.36,6084940434212432.0,6084940434212432.0,6084925023601781.0,6084944564153356.0
0.9369369369369369,5787170393.500359,2.4787298078101356e+16,22029601922267.36,6196577539825295.0,6196577539825295.0,6196561929076900.0,6196581069350573.0
0.948948948948949,5818673311.173669,2.523384570000183e+16,22029601922267.36,6308214645438158.0,6308214645438158.0,6308198834552019.0,6308217574547790.0
0.960960960960961,5849694535.506166,2.5680393321902308e+16,22029601922267.36,6419851751051021.0,6419851751051021.0,6419835740027138.0,6419854079745007.0
0.9729729729729729,5880244315.220559,2.6126940943802784e+16,22029601922267.36,6531488856663884.0,6531488856663884.0,6531472645502257.0,6531490584942224.0
0.984984984984985,5910332620.375738,2.657348856570326e+16,22029601922267.36,6643125962276747.0,6643125962276747.0,6643109550977376.0,6643127090139441.0
0.996996996996997,5939969151.571809,2.7028912839436228e+16,21983782809538.508,6756982230847771.0,6756982230847771.0,6756965619410618.0,6756982758296471.0
1.009009009009009,5969163348.79789,2.7484337113169196e+16,21983782809538.508,6870838499418795.0,6870838499418795.0,6870821687843860.0,6870838426453501.0
1.021021021021021,5997924399.938631,2.7939761386902164e+16,21983782809538.508,6984694767989819.0,6984694767989819.0,6984677756277102.0,6984694094610531.0
1.033033033033033,6026261248.954514,2.8395185660635132e+16,21983782809538.508,7098551036560843.0,7098551036560843.0,7098533824710344.0,7098549762767561.0
1.045045045045045,6054182603.750295,2.88506099343681e+16,21983782809538.508,7212407305131867.0,7212407305131867.0,7212389893143586.0,7212405430924591.0
1.057057057057057,6081696943.745241,2.9306034208101068e+16,21983782809538.508,7326263573702891.0,7326263573702891.0,7326245961576828.0,7326261099081621.0
1.069069069069069,6108812527.158101,2.977058802060526e+16,21937440959211.594,7442402226966730.0,7442402226966730.0,7442384414702876.0,7442399151933876.0
1.0810810810810811,6135537398.019168,3.0235141833109452e+16,21937440959211.594,7558540880230569.0,7558540880230569.0,7558522867828924.0,7558537204786131.0
1.093093093093093,6161879392.921133,3.0699695645613644e+16,21937440959211.594,7674679533494408.0,7674679533494408.0,7674661320954972.0,7674675257638386.0
1.105105105105105,6187846147.519937,3.1164249458117836e+16,21937440959211.594,7790818186758247.0,7790818186758247.0,7790799774081020.0,7790813310490641.0
1.117117117117117,6213445102.796182,3.1628803270622028e+16,21937440959211.594,7906956840022086.0,7906956840022086.0,7906938227207068.0,7906951363342896.0
1.1291291291291292,6238683511.087286,3.209335708312622e+16,21937440959211.594,8023095493285925.0,8023095493285925.0,8023076680333116.0,8023089416195151.0
1.1411411411411412,6263568441.899961,3.2557910895630412e+16,21937440959211.594,8139234146549764.0,8139234146549764.0,8139215133459164.0,8139227469047406.0
1.1531531531531531,6288106787.512227,3.3031856559899444e+16,21890565901296.41,8257720762754859.0,8257720762754859.0,8257701549526422.0,8257713484840118.0
1.165165165165165,6312305268.373678,3.3505802224168476e+16,21890565901296.41,8376207378959954.0,8376207378959954.0,8376187965593680.0,8376199500632830.0
1.177177177177177,6336170438.312364,3.3979747888437508e+16,21890565901296.41,8494693995165049.0,8494693995165049.0,8494674381660938.0,8494685516425542.0
1.1891891891891893,6359708689.556222,3.445369355270654e+16,21890565901296.41,8613180611370144.0,8613180611370144.0,8613160797728196.0,8613171532218254.0
1.2012012012012012,6382926257.576637,3.4927639216975572e+16,21890565901296.41,8731667227575239.0,8731667227575239.0,8731647213795454.0,8731657548010966.0
1.2132132132132132,6405829225.761363,3.5401584881244604e+16,21890565901296.41,8850153843780334.0,8850153843780334.0,8850133629862712.0,8850143563803678.0
1.2252252252252251,6428423529.923701,3.5875530545513636e+16,21890565901296.41,8968640459985429.0,8968640459985429.0,8968620045929970.0,8968629579596390.0
1.2372372372372373,6450714962.654534,3.6349476209783064e+16,21890565901296.41,9087127076190526.0,9087127076190526.0,9087106461997328.0,9087115595389102.0
1.2492492492492493,6472709177.52348,3.683308590055065e+16,21843146864287.812,9208029699020272.0,9208029699020272.0,9208008884689224.0,9208017617804614.0
1.2612612612612613,6494411693.135184,3.731669559131823e+16,21843146864287.812,9328932321850018.0,9328932321850018.0,9328911307381120.0,9328919640220126.0
1.2732732732732732,6515827897.046478,3.7800305282085816e+16,21843146864287.812,9449834944679764.0,9449834944679764.0,9449813730073016.0,9449821662635638.0
1.2852852852852852,6536963049.5498905,3.82839149728534e+16,21843146864287.812,9570737567509510.0,9570737567509510.0,9570716152764912.0,9570723685051150.0
1.2972972972972974,6557822287.328715,3.8767524663620984e+16,21843146864287.812,9691640190339256.0,9691640190339256.0,9691618575456808.0,9691625707466662.0
1.3093093093093093,6578410626.988694,3.925113435438857e+16,21843146864287.812,9812542813169002.0,9812542813169002.0,9812520998148704.0,9812527729882174.0
1.3213213213213213,6598732968.471038,3.973474404515615e+16,21843146864287.812,9933445435998748.0,9933445435998748.0,9933423420840600.0,9933429752297686.0
1.3333333333333333,6618794098.351404,4.0218353735923736e+16,21843146864287.812,1.0054348058828494e+16,1.0054348058828494e+16,1.0054325843532496e+16,1.0054331774713198e+16
1.3453453453453452,6638598693.029186,4.070196342669132e+16,21843146864287.812,1.017525068165824e+16,1.017525068165824e+16,1.0175228266224392e+16,1.017523379712871e+16
1.3573573573573574,6658151321.811306,4.1185573117458904e+16,21843146864287.812,1.0296153304487986e+16,1.0296153304487986e+16,1.0296130688916288e+16,1.0296135819544222e+16
1.3693693693693694,6677456449.894508,4.167912933095594e+16,21795172763792.816,1.0419542558000048e+16,1.0419542558000048e+16,1.0419519742290546e+16,1.0419524472640042e+16
1.3813813813813813,6696518441.250014,4.217268554445297e+16,21795172763792.816,1.054293181151211e+16,1.054293181151211e+16,1.0542908795664804e+16,1.0542913125735862e+16
1.3933933933933933,6715341561.414179,4.266624175795e+16,21795172763792.816,1.0666321065024172e+16,1.0666321065024172e+16,1.0666297849039062e+16,1.0666301778831682e+16
1.4054054054054055,6733929980.188675,4.315979797144703e+16,21795172763792.816,1.0789710318536234e+16,1.0789710318536234e+16,1.078968690241332e+16,1.0789690431927502e+16
1.4174174174174174,6752287774.253589,4.365335418494406e+16,21795172763792.816,1.0913099572048296e+16,1.0913099572048296e+16,1.0913075955787578e+16,1.0913079085023322e+16
1.4294294294294294,6770418929.696626,4.4146910398441096e+16,21795172763792.816,1.1036488825560358e+16,1.1036488825560358e+16,1.1036465009161836e+16,1.1036467738119142e+16
1.4414414414414414,6788327344.46154,4.464046661193813e+16,21795172763792.816,1.115987807907242e+16,1.115987807907242e+16,1.1159854062536094e+16,1.1159856391214962e+16
1.4534534534534533,6806016830.718737,4.513402282543516e+16,21795172763792.816,1.1283267332584482e+16,1.1283267332584482e+16,1.1283243115910352e+16,1.1283245044310782e+16
1.4654654654654655,6823491117.160895,4.562757903893219e+16,21795172763792.816,1.1406656586096544e+16,1.1406656586096544e+16,1.140663216928461e+16,1.1406633697406602e+16
1.4774774774774775,6840753851.226333,4.6121135252429224e+16,21795172763792.816,1.1530045839608606e+16,1.1530045839608606e+16,1.1530021222658868e+16,1.1530022350502422e+16
1.4894894894894894,6857808601.252721,4.661469146592626e+16,21795172763792.816,1.1653435093120668e+16,1.1653435093120668e+16,1.1653410276033126e+16,1.1653411003598242e+16
1.5015015015015014,6874658858.563654,4.711848750532848e+16,21746632190625.492,1.1779384303109e+16,1.1779384303109e+16,1.1779359285883682e+16,1.1779359613175062e+16
1.5135135135135136,6891308039.490501,4.76222835447307e+16,21746632190625.492,1.1905333513097332e+16,1.1905333513097332e+16,1.1905308295734238e+16,1.1905308222751882e+16
1.5255255255255256,6907759487.331794,4.812607958413293e+16,21746632190625.492,1.2031282723085664e+16,1.2031282723085664e+16,1.2031257305584794e+16,1.2031256832328702e+16
1.5375375375375375,6924016474.252421,4.862987562353515e+16,21746632190625.492,1.2157231933073996e+16,1.2157231933073996e+16,1.215720631543535e+16,1.2157205441905522e+16
1.5495495495495495,6940082203.124729,4.913367166293738e+16,21746632190625.492,1.2283181143062328e+16,1.2283181143062328e+16,1.2283155325285906e+16,1.2283154051482342e+16
1.5615615615615615,6955959809.313551,4.96374677023396e+16,21746632190625.492,1.240913035305066e+16,1.240913035305066e+16,1.2409104335136462e+16,1.2409102661059162e+16
1.5735735735735736,6971652362.407172,5.014126374174182e+16,21746632190625.492,1.2535079563038992e+16,1.2535079563038992e+16,1.2535053344987018e+16,1.2535051270635982e+16
1.5855855855855856,6987162867.896064,5.064505978114405e+16,21746632190625.492,1.2661028773027324e+16,1.2661028773027324e+16,1.2661002354837574e+16,1.2660999880212802e+16
1.5975975975975976,7002494268.80123,5.114885582054627e+16,21746632190625.492,1.2786977983015656e+16,1.2786977983015656e+16,1.278695136468813e+16,1.2786948489789622e+16
1.6096096096096095,7017649447.253881,5.16526518599485e+16,21746632190625.492,1.2912927193003988e+16,1.2912927193003988e+16,1.2912900374538686e+16,1.2912897099366442e+16
1.6216216216216217,7032631226.028121,5.215644789935072e+16,21746632190625.492,1.303887640299232e+16,1.303887640299232e+16,1.3038849384389242e+16,1.3038845708943262e+16
1.6336336336336337,7047442370.028247,5.266024393875294e+16,21746632190625.492,1.3164825612980652e+16,1.3164825612980652e+16,1.3164798394239798e+16,1.3164794318520082e+16
1.6456456456456456,7062085587.73221,5.316403997815517e+16,21746632190625.492,1.3290774822968984e+16,1.3290774822968984e+16,1.3290747404090354e+16,1.3290742928096902e+16
1.6576576576576576,7076563532.592709,5.366783601755739e+16,21746632190625.492,1.3416724032957316e+16,1.3416724032957316e+16,1.341669641394091e+16,1.3416691537673722e+16
1.6696696696696696,7090878804.397354,5.418217650565736e+16,21697513398339.82,1.3545309355120058e+16,1.3545309355120058e+16,1.3545281535965902e+16,1.3545276259423626e+16
1.6816816816816818,7105033950.589285,5.469651699375733e+16,21697513398339.82,1.36738946772828e+16,1.36738946772828e+16,1.3673866657990894e+16,1.367386098117353e+16
1.6936936936936937,7119031467.5495405,5.52108574818573e+16,21697513398339.82,1.3802479999445542e+16,1.3802479999445542e+16,1.3802451780015886e+16,1.3802445702923434e+16
1.7057057057057057,7132873801.842469,5.572519796995726e+16,21697513398339.82,1.3931065321608284e+16,1.3931065321608284e+16,1.3931036902040878e+16,1.3931030424673338e+16
1.7177177177177176,7146563351.4254,5.623953845805723e+16,21697513398339.82,1.4059650643771026e+16,1.4059650643771026e+16,1.405962202406587e+16,1.4059615146423242e+16
1.7297297297297298,7160102466.823752,5.67538789461572e+16,21697513398339.82,1.4188235965933768e+16,1.4188235965933768e+16,1.4188207146090862e+16,1.4188199868173146e+16
1.7417417417417418,7173493452.272715,5.726821943425717e+16,21697513398339.82,1.431682128809651e+16,1.431682128809651e+16,1.4316792268115854e+16,1.431678458992305e+16
1.7537537537537538,7186738566.826591,5.778255992235714e+16,21697513398339.82,1.4445406610259252e+16,1.4445406610259252e+16,1.4445377390140846e+16,1.4445369311672954e+16
1.7657657657657657,7199840025.436867,5.82969004104571e+16,21697513398339.82,1.4573991932421994e+16,1.4573991932421994e+16,1.4573962512165838e+16,1.4573954033422858e+16
1.7777777777777777,7212800000.0,5.881124089855707e+16,21697513398339.82,1.4702577254584736e+16,1.4702577254584736e+16,1.470254763419083e+16,1.4702538755172762e+16
1.7897897897897899,7225620620.375924,5.932558138665704e+16,21697513398339.82,1.4831162576747478e+16,1.4831162576747478e+16,1.4831132756215822e+16,1.4831123476922666e+16
1.8018018018018018,7238303975.378194,5.983992187475701e+16,21697513398339.82,1.495974789891022e+16,1.495974789891022e+16,1.4959717878240814e+16,1.495970819867257e+16
1.8138138138138138,7250852113.736691,6.035426236285698e+16,21697513398339.82,1.5088333221072962e+16,1.5088333221072962e+16,1.5088303000265806e+16,1.5088292920422474e+16
1.8258258258258258,7263267045.033757,6.086860285095694e+16,21697513398339.82,1.5216918543235704e+16,1.5216918543235704e+16,1.5216888122290798e+16,1.5216877642172378e+16
1.8378378378378377,7275550740.614595,6.138294333905691e+16,21697513398339.82,1.5345503865398446e+16,1.5345503865398446e+16,1.534547324431579e+16,1.5345462363922282e+16
1.84984984984985,7287705134.472755,6.189728382715688e+16,21697513398339.82,1.5474089187561188e+16,1.5474089187561188e+16,1.5474058366340782e+16,1.5474047085672186e+16
1.8618618618618619,7299732124.111496,6.241162431525685e+16,21697513398339.82,1.560267450972393e+16,1.560267450972393e+16,1.5602643488365774e+16,1.560263180742209e+16
1.8738738738738738,7311633571.381753,6.2936825736436824e+16,21647804290168.723,1.573397506515671e+16,1.573397506515671e+16,1.5733943843660768e+16,1.5733931762444948e+16
1.8858858858858858,7323411303.297477,6.34620271576168e+16,21647804290168.723,1.586527562058949e+16,1.586527562058949e+16,1.5865244198955762e+16,1.5865231717467806e+16
1.897897897897898,7335067112.829013,6.3987228578796776e+16,21647804290168.723,1.599657617602227e+16,1.599657617602227e+16,1.5996544554250756e+16,1.5996531672490664e+16
1.90990990990991,7346602759.675225,6.451242999997675e+16,21647804290168.723,1.612787673145505e+16,1.612787673145505e+16,1.612784490954575e+16,1.6127831627513522e+16
1.921921921921922,7358019971.015,6.503763142115673e+16,21647804290168.723,1.625917728688783e+16,1.625917728688783e+16,1.6259145264840744e+16,1.625913158253638e+16
1.9339339339339339,7369320442.238778,6.55628328423367e+16,21647804290168.723,1.639047784232061e+16,1.639047784232061e+16,1.6390445620135738e+16,1.6390431537559238e+16
1.9459459459459458,7380505837.660719,6.608803426351668e+16,21647804290168.723,1.652177839775339e+16,1.652177839775339e+16,1.6521745975430732e+16,1.6521731492582096e+16
1.957957957957958,7391577791.212079,6.661323568469666e+16,21647804290168.723,1.665307895318617e+16,1.665307895318617e+16,1.6653046330725726e+16,1.6653031447604954e+16
1.96996996996997,7402537907.116384,6.713843710587663e+16,21647804290168.723,1.678437950861895e+16,1.678437950861895e+16,1.678434668602072e+16,1.6784331402627812e+16
1.981981981981982,7413387760.546945,6.766363852705661e+16,21647804290168.723,1.691568006405173e+16,1.691568006405173e+16,1.6915647041315714e+16,1.691563135765067e+16
1.993993993993994,7424128898.267241,6.8188839948236584e+16,21647804290168.723,1.704698061948451e+16,1.704698061948451e+16,1.7046947396610708e+16,1.7046931312673528e+16
2.006006006006006,7434762839.254678,6.871404136941656e+16,21647804290168.723,1.717828117491729e+16,1.717828117491729e+16,1.7178247751905702e+16,1.7178231267696386e+16
2.018018018018018,7445291075.308244,6.9239242790596536e+16,21647804290168.723,1.730958173035007e+16,1.730958173035007e+16,1.7309548107200696e+16,1.7309531222719244e+16
2.03003003003003,7455715071.640504,6.976444421177651e+16,21647804290168.723,1.744088228578285e+16,1.744088228578285e+16,1.744084846249569e+16,1.7440831177742102e+16
2.042042042042042,7466036267.45443,7.028964563295649e+16,21647804290168.723,1.757218284121563e+16,1.757218284121563e+16,1.7572148817790684e+16,1.757213113276496e+16
2.054054054054054,7476256076.50548,7.081484705413646e+16,21647804290168.723,1.770348339664841e+16,1.770348339664841e+16,1.7703449173085678e+16,1.7703431087787818e+16
2.066066066066066,7486375887.649406,7.134004847531644e+16,21647804290168.723,1.783478395208119e+16,1.783478395208119e+16,1.7834749528380672e+16,1.7834731042810676e+16
2.078078078078078,7496397065.376152,7.186524989649642e+16,21647804290168.723,1.796608450751397e+16,1.796608450751397e+16,1.7966049883675666e+16,1.7966030997833534e+16
2.09009009009009,7506320950.330291,7.239045131766574e+16,21647804290168.723,1.8097385062944196e+16,1.8097385062944196e+16,1.809735023896804e+16,1.809733095284389e+16
2.1021021021021022,7516148859.818367,7.291565273880608e+16,21647804290168.723,1.822868561836714e+16,1.822868561836714e+16,1.8228650594253124e+16,1.822863090784695e+16
2.114114114114114,7525882088.303537,7.344085415994642e+16,21647804290168.723,1.8359986173790084e+16,1.8359986173790084e+16,1.835995094953821e+16,1.8359930862850016e+16
2.126126126126126,7535521907.88787,7.396605558108675e+16,21647804290168.723,1.8491286729213028e+16,1.8491286729213028e+16,1.8491251304823292e+16,1.849123081785308e+16
2.138138138138138,7545069568.782647,7.45024468541617e+16,21597492405335.426,1.8625384747619616e+16,1.8625384747619616e+16,1.8625349123092028e+16,1.8625328235842496e+16
2.15015015015015,7554526299.767031,7.503883812723664e+16,21597492405335.426,1.8759482766026204e+16,1.8759482766026204e+16,1.8759446941360764e+16,1.875942565383191e+16
2.1621621621621623,7563893308.635409,7.557522940031158e+16,21597492405335.426,1.889358078443279e+16,1.889358078443279e+16,1.88935447596295e+16,1.889352307182133e+16
2.174174174174174,7573171782.633749,7.611162067338653e+16,21597492405335.426,1.902767880283938e+16,1.902767880283938e+16,1.9027642577898236e+16,1.9027620489810744e+16
2.186186186186186,7582362888.885275,7.664801194646147e+16,21597492405335.426,1.916177682124597e+16,1.916177682124597e+16,1.9161740396166972e+16,1.916171790780016e+16
2.1981981981981984,7591467774.805751,7.718440321953642e+16,21597492405335.426,1.9295874839652556e+16,1.9295874839652556e+16,1.9295838214435708e+16,1.9295815325789576e+16
2.21021021021021,7600487568.508679,7.772079449261136e+16,21597492405335.426,1.9429972858059144e+16,1.9429972858059144e+16,1.9429936032704444e+16,1.942991274377899e+16
