z,Time,ISM,Stars,C,N,O,Fe
0.029029029029029027,386541016.8117006,1000021522729.2023,21660.799999999526,5380488.723191238,5380488.723191238,5380413.648191357,5382213.898190144
0.03003003003003003,399385502.7712751,1000022237298.9252,21660.799999999526,5559138.423080318,5559138.423080318,5559063.348080437,5560863.598079224
0.031031031031031032,412198820.36348045,1000022951772.652,21660.799999999526,5737764.122969412,5737764.122969412,5737689.047969531,5739489.297968319
0.03203203203203203,424981075.371845,1000023666147.9828,21660.799999999526,5916365.222858522,5916365.222858522,5916290.147858641,5918090.3978574285
0.03303303303303303,437732373.11875415,1000024380373.3197,21660.799999999526,6094928.822747655,6094928.822747655,6094853.747747774,6096653.997746562
0.03403403403403403,450452818.4678781,1000025094495.4608,21660.799999999526,6273466.622636804,6273466.622636804,6273391.547636923,6275191.797635711
0.035035035035035036,463142515.8266419,1000025808513.2062,21660.799999999526,6451978.32252597,6451978.32252597,6451903.247526089,6453703.497524876
0.036036036036036036,475801569.1486285,1000026522478.1537,21660.799999999526,6630476.822415143,6630476.822415143,6630401.747415262,6632201.99741405
0.037037037037037035,488430081.9359892,1000027236335.1056,21660.799999999526,6808948.322304334,6808948.322304334,6808873.247304453,6810673.49730324
0.03803803803803804,501028157.24185467,1000027950082.8619,21660.799999999526,6987392.522193541,6987392.522193541,6987317.44719366,6989117.697192447
0.03903903903903904,513595897.6726898,1000028663719.0228,21660.799999999526,7165808.822082765,7165808.822082765,7165733.747082884,7167533.997081672
0.04004004004004004,526133405.39067787,1000029377298.786,21660.799999999526,7344211.021971999,7344211.021971999,7344135.946972118,7345936.196970905
0.04104104104104104,538640782.1160514,1000030090763.3539,21660.799999999526,7522584.42186125,7522584.42186125,7522509.346861369,7524309.596860156
0.04204204204204204,551118129.1294403,1000030804110.3265,21660.799999999526,7700928.421750519,7700928.421750519,7700853.346750638,7702653.596749426
0.043043043043043044,563565547.2741895,1000031517397.3016,21660.799999999526,7879257.421639798,7879257.421639798,7879182.346639917,7880982.596638705
0.044044044044044044,575983136.9586581,1000032230563.0817,21660.799999999526,8057556.121529096,8057556.121529096,8057481.046529215,8059281.296528002
0.04504504504504504,588370998.1585175,1000032943667.6642,21660.799999999526,8235839.521418403,8235839.521418403,8235764.446418522,8237564.696417309
0.04604604604604605,600729230.419022,1000033656709.8492,21660.799999999526,8414107.32138688,8414107.32138688,8414032.246386766,8415832.496391142
0.04704704704704705,613057932.8572725,1000034369626.0394,21660.799999999526,8592343.621829534,8592343.621829534,8592268.546829421,8594068.796833796
0.04804804804804805,625357204.1644762,1000035082478.6322,21660.799999999526,8770564.02227215,8770564.02227215,8770488.947272036,8772289.197276412
0.04904904904904905,637627142.6081587,1000035795266.4276,21660.799999999526,8948768.222714724,8948768.222714724,8948693.147714611,8950493.397718986
0.050050050050050046,649867846.0344107,1000036507989.4257,21660.799999999526,9126956.223157259,9126956.223157259,9126881.148157146,9128681.398161521
0.05105105105105105,662079411.8700778,1000037220580.4291,21660.799999999526,9305111.223599711,9305111.223599711,9305036.148599599,9306836.398603974
0.05205205205205205,674261937.1249487,1000037933104.2352,21660.799999999526,9483249.424042122,9483249.424042122,9483174.34904201,9484974.599046385
0.05305305305305305,686415518.3939652,1000038645559.6442,21660.799999999526,9661370.524484491,9661370.524484491,9661295.449484378,9663095.699488753
0.05405405405405406,698540251.8593469,1000039357946.6559,21660.799999999526,9839474.524926817,9839474.524926817,9839399.449926704,9841199.69993108
0.055055055055055056,710636233.2927828,1000040070264.0704,21660.799999999526,10017561.1253691,10017561.1253691,10017486.050368987,10019286.300373362
0.056056056056056056,722703558.0575454,1000040782511.8878,21660.799999999526,10195630.32581134,10195630.32581134,10195555.250811227,10197355.500815602
0.057057057057057055,734742321.1106225,1000041494688.9081,21660.799999999526,10373681.826253535,10373681.826253535,10373606.751253422,10375407.001257798
0.058058058058058054,746752617.0048472,1000042206793.9313,21660.799999999526,10551715.326695686,10551715.326695686,10551640.251695573,10553440.501699949
0.05905905905905906,758734539.8909705,1000042918826.9574,21660.799999999526,10729730.827137792,10729730.827137792,10729655.75213768,10731456.002142055
0.06006006006006006,770688183.519772,1000043630786.7865,21660.799999999526,10907728.027579853,10907728.027579853,10907652.95257974,10909453.202584116
0.06106106106106106,782613641.2441292,1000044342672.2186,21660.799999999526,11085706.628021868,11085706.628021868,11085631.553021755,11087431.80302613
0.062062062062062065,794511006.0210652,1000045054483.2538,21660.799999999526,11263666.628463836,11263666.628463836,11263591.553463724,11265391.803468099
0.06306306306306306,806380370.4138254,1000045766218.692,21660.799999999526,11441607.728905758,11441607.728905758,11441532.653905645,11443332.90391002
0.06406406406406406,818221826.5938878,1000046477877.3334,21660.799999999526,11619529.629347632,11619529.629347632,11619454.554347519,11621254.804351894
0.06506506506506507,830035466.343006,1000047189457.9779,21660.799999999526,11797432.029789457,11797432.029789457,11797356.954789344,11799157.20479372
0.06606606606606606,841821381.0552106,1000047901038.6224,21660.799999999526,11975334.430231282,11975334.430231282,11975259.35523117,11977059.605235545
0.06706706706706707,853579661.7388104,1000048612541.2701,21660.799999999526,12153217.33067306,12153217.33067306,12153142.255672947,12154942.505677322
0.06806806806806806,865310399.018394,1000049323964.7211,21660.799999999526,12331080.431114787,12331080.431114787,12331005.356114674,12332805.60611905
0.06906906906906907,877013683.1367772,1000050035307.7753,21660.799999999526,12508923.431556465,12508923.431556465,12508848.356556352,12510648.606560728
0.07007007007007007,888689603.957002,1000050746570.4327,21660.799999999526,12686746.331998093,12686746.331998093,12686671.25699798,12688471.507002356
0.07107107107107107,900338250.9642591,1000051457833.0902,21660.799999999526,12864569.232439721,12864569.232439721,12864494.157439608,12866294.407443983
0.07207207207207207,911959713.2678356,1000052169014.151,21660.799999999526,13042371.732881298,13042371.732881298,13042296.657881185,13044096.90788556
0.07307307307307308,923554079.6030601,1000052880112.4152,21660.799999999526,13220153.533322824,13220153.533322824,13220078.458322711,13221878.708327087
0.07407407407407407,935121438.3331918,1000053591126.6827,21660.799999999526,13397914.333764298,13397914.333764298,13397839.258764185,13399639.50876856
0.07507507507507508,946661877.4513471,1000054302140.9503,21660.799999999526,13575675.134205772,13575675.134205772,13575600.059205659,13577400.309210034
0.07607607607607608,958175484.5823835,1000055013070.0214,21660.799999999526,13753414.634647192,13753414.634647192,13753339.55964708,13755139.809651455
0.07707707707707707,969662346.9847741,1000055723913.8959,21660.799999999526,13931132.83508856,13931132.83508856,13931057.760088447,13932858.010092823
0.07807807807807808,981122551.5525026,1000056434757.7704,21660.799999999526,14108851.035529928,14108851.035529928,14108775.960529815,14110576.21053419
0.07907907907907907,992556184.8168948,1000057145515.2484,21660.799999999526,14286547.635971243,14286547.635971243,14286472.56097113,14288272.810975505
0.08008008008008008,1003963332.9484851,1000057856185.13,21660.799999999526,14464222.336412502,14464222.336412502,14464147.26141239,14465947.511416765
0.08108108108108109,1015344081.7588435,1000058566855.0116,21660.799999999526,14641897.036853762,14641897.036853762,14641821.96185365,14643622.211858025
0.08208208208208208,1026698516.702405,1000059277436.0968,21660.799999999526,14819549.537294967,14819549.537294967,14819474.462294854,14821274.71229923
0.08308308308308308,1038026722.8782876,1000059987927.1857,21660.799999999526,14997179.537736116,14997179.537736116,14997104.462736003,14998904.712740378
0.08408408408408408,1049328785.0320913,1000060698418.2745,21660.799999999526,15174809.538177265,15174809.538177265,15174734.463177152,15176534.713181527
0.08508508508508508,1060604787.5576981,1000061408818.1671,21660.799999999526,15352416.738618357,15352416.738618357,15352341.663618244,15354141.91362262
0.08608608608608609,1071854814.4990436,1000062119218.0597,21660.799999999526,15530023.93905945,15530023.93905945,15529948.864059336,15531749.114063712
0.08708708708708708,1083078949.5518935,1000062829525.556,21660.799999999526,15707608.039500484,15707608.039500484,15707532.964500371,15709333.214504747
0.08808808808808809,1094277276.0656216,1000063539833.0524,21660.799999999526,15885192.13994152,15885192.13994152,15885117.064941406,15886917.314945782
0.0890890890890891,1105449877.0449274,1000064250046.9525,21660.799999999526,16062752.840382496,16062752.840382496,16062677.765382383,16064478.015386758
0.09009009009009009,1116596835.1516023,1000064960166.0565,21660.799999999526,16240289.840823414,16240289.840823414,16240214.7658233,16242015.015827676
0.09109109109109109,1127718232.7062564,1000065670285.1605,21660.799999999526,16417826.841264332,16417826.841264332,16417751.766264219,16419552.016268594
0.0920920920920921,1138814151.690023,1000066380308.2684,21660.799999999526,16595339.84170519,16595339.84170519,16595264.766705077,16597065.016709452
0.09309309309309309,1149884673.74629,1000067090331.3763,21660.799999999526,16772852.842146048,16772852.842146048,16772777.767145935,16774578.01715031
0.0940940940940941,1160929880.1823776,1000067800257.2882,21660.799999999526,16950341.542586844,16950341.542586844,16950266.467586733,16952066.717591107
0.09509509509509509,1171949851.9712408,1000068510183.2001,21660.799999999526,17127830.243027642,17127830.243027642,17127755.16802753,17129555.418031905
0.0960960960960961,1182944669.753151,1000069220010.716,21660.799999999526,17305294.34346838,17305294.34346838,17305219.26846827,17307019.51847264
0.0970970970970971,1193914413.8373468,1000069929838.2318,21660.799999999526,17482758.443909116,17482758.443909116,17482683.368909005,17484483.61891338
0.0980980980980981,1204859164.203719,1000070639566.1517,21660.799999999526,17660197.64434979,17660197.64434979,17660122.56934968,17661922.819354054
0.0990990990990991,1215779000.5044384,1000071349294.0717,21660.799999999526,17837636.844790466,17837636.844790466,17837561.769790355,17839362.01979473
0.10010010010010009,1226674002.0656018,1000072058921.1957,21660.799999999526,18015050.84523108,18015050.84523108,18014975.770230968,18016776.02023534
0.1011011011011011,1237544247.8888745,1000072768548.3197,21660.799999999526,18192464.84567169,18192464.84567169,18192389.77067158,18194190.020675953
0.1021021021021021,1248389816.6530867,1000073478073.4479,21660.799999999526,18369853.34611224,18369853.34611224,18369778.27111213,18371578.521116503
0.1031031031031031,1259210786.7158709,1000074187598.576,21660.799999999526,18547241.84655279,18547241.84655279,18547166.77155268,18548967.02155705
0.1041041041041041,1270007236.1152408,1000074897020.5084,21660.799999999526,18724604.546993274,18724604.546993274,18724529.471993163,18726329.721997537
0.10510510510510511,1280779242.5711915,1000075606442.4408,21660.799999999526,18901967.24743376,18901967.24743376,18901892.17243365,18903692.42243802
0.1061061061061061,1291526883.4872942,1000076315864.3732,21660.799999999526,19079329.947874244,19079329.947874244,19079254.872874133,19081055.122878507
0.10710710710710711,1302250235.9522436,1000077025181.9098,21660.799999999526,19256666.548314665,19256666.548314665,19256591.473314553,19258391.723318927
0.10810810810810811,1312949376.7414486,1000077734499.4464,21660.799999999526,19434003.148755085,19434003.148755085,19433928.073754974,19435728.323759347
0.1091091091091091,1323624382.3185709,1000078443711.3873,21660.799999999526,19611313.34919544,19611313.34919544,19611238.27419533,19613038.5241997
0.11011011011011011,1334275328.837067,1000079152923.3282,21660.799999999526,19788623.549635794,19788623.549635794,19788548.474635683,19790348.724640056
0.1111111111111111,1344902292.1417456,1000079862028.4735,21660.799999999526,19965907.050076082,19965907.050076082,19965831.97507597,19967632.225080345
0.11211211211211211,1355505347.7702746,1000080571133.6188,21660.799999999526,20143190.55051637,20143190.55051637,20143115.47551626,20144915.725520633
0.11311311311311312,1366084570.9547112,1000081280238.764,21660.799999999526,20320474.05095666,20320474.05095666,20320398.975956548,20322199.22596092
0.11411411411411411,1376640036.623008,1000081989235.9137,21660.799999999526,20497730.55139688,20497730.55139688,20497655.47639677,20499455.726401143
0.11511511511511512,1387171819.4005053,1000082698233.0634,21660.799999999526,20674987.0518371,20674987.0518371,20674911.97683699,20676712.226841364
0.11611611611611611,1397679993.611449,1000083407121.0175,21660.799999999526,20852216.252277255,20852216.252277255,20852141.177277144,20853941.427281518
0.11711711711711711,1408164633.2804425,1000084116008.9716,21660.799999999526,21029445.45271741,21029445.45271741,21029370.377717298,21031170.62772167
0.11811811811811812,1418625812.1339474,1000084824896.9257,21660.799999999526,21206674.653157562,21206674.653157562,21206599.57815745,21208399.828161824
0.11911911911911911,1429063603.6017325,1000085533673.2843,21660.799999999526,21383875.953597646,21383875.953597646,21383800.878597535,21385601.12860191
0.12012012012012012,1439478080.8183405,1000086242449.643,21660.799999999526,21561077.25403773,21561077.25403773,21561002.17903762,21562802.429041993
0.12112112112112113,1449869316.6245403,1000086951226.0016,21660.799999999526,21738278.554477815,21738278.554477815,21738203.479477704,21740003.729482077
0.12212212212212212,1460237383.5687544,1000087659889.5648,21660.799999999526,21915451.65491783,21915451.65491783,21915376.579917718,21917176.82992209
0.12312312312312312,1470582353.9085102,1000088368553.128,21660.799999999526,22092624.755357843,22092624.755357843,22092549.680357732,22094349.930362105
0.12412412412412413,1480904299.611848,1000089077102.6959,21660.799999999526,22269769.355797786,22269769.355797786,22269694.280797675,22271494.53080205
0.12512512512512514,1491203292.358743,1000089785652.2638,21660.799999999526,22446913.95623773,22446913.95623773,22446838.88123762,22448639.131241992
0.12612612612612611,1501479403.5425224,1000090494201.8317,21660.799999999526,22624058.556677673,22624058.556677673,22623983.481677562,22625783.731681935
0.12712712712712712,1511732704.271248,1000091202636.2042,21660.799999999526,22801174.357117545,22801174.357117545,22801099.282117434,22802899.532121807
0.12812812812812813,1521963265.3691242,1000091911070.5768,21660.799999999526,22978290.157557417,22978290.157557417,22978215.082557306,22980015.33256168
0.12912912912912913,1532171157.377871,1000092619504.9493,21660.799999999526,23155405.95799729,23155405.95799729,23155330.882997178,23157131.13300155
0.13013013013013014,1542356450.5581,1000093327821.7267,21660.799999999526,23332492.358437087,23332492.358437087,23332417.283436976,23334217.53344135
0.13113113113113112,1552519214.8906946,1000094036138.504,21660.799999999526,23509578.758876886,23509578.758876886,23509503.683876775,23511303.93388115
0.13213213213213212,1562659520.0781538,1000094744455.2814,21660.799999999526,23686665.159316685,23686665.159316685,23686590.084316574,23688390.334320948
0.13313313313313313,1572777435.5459597,1000095452653.2635,21660.799999999526,23863721.85975641,23863721.85975641,23863646.7847563,23865447.034760673
0.13413413413413414,1582873030.4439027,1000096160851.2457,21660.799999999526,24040778.560196135,24040778.560196135,24040703.485196024,24042503.735200398
0.13513513513513514,1592946373.6474388,1000096869049.2279,21660.799999999526,24217835.26063586,24217835.26063586,24217760.18563575,24219560.435640123
0.13613613613613612,1602997533.759008,1000097577247.2101,21660.799999999526,24394891.961075585,24394891.961075585,24394816.886075474,24396617.136079848
0.13713713713713713,1613026579.1093562,1000098285325.1971,21660.799999999526,24571918.661515236,24571918.661515236,24571843.586515125,24573643.8365195
0.13813813813813813,1623033577.7588508,1000098993403.1842,21660.799999999526,24748945.361954886,24748945.361954886,24748870.286954775,24750670.53695915
0.13913913913913914,1633018597.498788,1000099701481.1713,21660.799999999526,24925972.062394537,24925972.062394537,24925896.987394426,24927697.2373988
0.14014014014014015,1642981705.8526876,1000100409436.7633,21660.799999999526,25102968.16283411,25102968.16283411,25102893.087834,25104693.337838374
0.14114114114114115,1652922970.0775924,1000101117392.3553,21660.799999999526,25279964.263273686,25279964.263273686,25279889.188273575,25281689.43827795
0.14214214214214213,1662842457.16534,1000101825347.9474,21660.799999999526,25456960.36371326,25456960.36371326,25456885.28871315,25458685.538717523
0.14314314314314314,1672740233.8438609,1000102533179.9445,21660.799999999526,25633925.56415276,25633925.56415276,25633850.489152648,25635650.73915702
0.14414414414414414,1682616366.5784202,1000103241011.9415,21660.799999999526,25810890.764592256,25810890.764592256,25810815.689592145,25812615.93959652
0.14514514514514515,1692470921.5729017,1000103948843.9386,21660.799999999526,25987855.965031754,25987855.965031754,25987780.890031643,25989581.140036017
0.14614614614614616,1702303964.7710562,1000104656675.9357,21660.799999999526,26164821.165471252,26164821.165471252,26164746.09047114,26166546.340475515
0.14714714714714713,1712115561.8577464,1000105364383.1378,21660.799999999526,26341755.165910672,26341755.165910672,26341680.09091056,26343480.340914935
0.14814814814814814,1721905778.2601974,1000106072090.34,21660.799999999526,26518689.166350093,26518689.166350093,26518614.09134998,26520414.341354355
0.14914914914914915,1731674679.149218,1000106779797.5421,21660.799999999526,26695623.166789513,26695623.166789513,26695548.091789402,26697348.341793776
0.15015015015015015,1741422329.4404356,1000107487377.5494,21660.799999999526,26872525.367228854,26872525.367228854,26872450.292228743,26874250.542233117
0.15115115115115116,1751148793.795522,1000108194957.5568,21660.799999999526,27049427.567668196,27049427.567668196,27049352.492668085,27051152.74267246
0.15215215215215216,1760854136.62339,1000108902537.5641,21660.799999999526,27226329.768107537,27226329.768107537,27226254.693107426,27228054.9431118
0.15315315315315314,1770538422.081412,1000109610117.5714,21660.799999999526,27403231.96854688,27403231.96854688,27403156.893546768,27404957.14355114
0.15415415415415415,1780201714.0766249,1000110317569.184,21660.799999999526,27580102.06898614,27580102.06898614,27580026.99398603,27581827.243990403
0.15515515515515516,1789844076.2669053,1000111025020.7965,21660.799999999526,27756972.1694254,27756972.1694254,27756897.09442529,27758697.344429664
0.15615615615615616,1799465572.0621758,1000111732472.409,21660.799999999526,27933842.269864663,27933842.269864663,27933767.194864552,27935567.444868926
0.15715715715715717,1809066264.6255648,1000112439924.0216,21660.799999999526,28110712.370303925,28110712.370303925,28110637.295303814,28112437.545308188
0.15815815815815815,1818646216.8745918,1000113147244.8395,21660.799999999526,28287549.770743106,28287549.770743106,28287474.695742995,28289274.945747368
0.15915915915915915,1828205491.48234,1000113854565.6573,21660.799999999526,28464387.171182286,28464387.171182286,28464312.096182175,28466112.34618655
0.16016016016016016,1837744150.8785925,1000114561886.4752,21660.799999999526,28641224.571621466,28641224.571621466,28641149.496621355,28642949.74662573
0.16116116116116116,1847262257.251011,1000115269207.2931,21660.799999999526,28818061.972060647,28818061.972060647,28817986.897060536,28819787.14706491
0.16216216216216217,1856759872.5462687,1000115976396.1163,21660.799999999526,28994866.372499745,28994866.372499745,28994791.297499634,28996591.547504008
0.16316316316316315,1866237058.4711869,1000116683584.9396,21660.799999999526,29171670.772938844,29171670.772938844,29171595.697938733,29173395.947943106
0.16416416416416416,1875693876.4938917,1000117390773.7628,21660.799999999526,29348475.173377942,29348475.173377942,29348400.09837783,29350200.348382205
0.16516516516516516,1885130387.8449047,1000118097962.586,21660.799999999526,29525279.57381704,29525279.57381704,29525204.49881693,29527004.748821303
0.16616616616616617,1894546653.5183065,1000118805017.0148,21660.799999999526,29702050.374256056,29702050.374256056,29701975.299255945,29703775.54926032
0.16716716716716717,1903942734.272817,1000119512071.4435,21660.799999999526,29878821.17469507,29878821.17469507,29878746.09969496,29880546.349699333
0.16816816816816815,1913318690.6329212,1000120219125.8722,21660.799999999526,30055591.975134086,30055591.975134086,30055516.900133975,30057317.15013835
0.16916916916916916,1922674582.8899722,1000120926180.3009,21660.799999999526,30232362.7755731,30232362.7755731,30232287.70057299,30234087.950577363
0.17017017017017017,1932010471.1032794,1000121633234.7296,21660.799999999526,30409133.576012116,30409133.576012116,30409058.501012005,30410858.75101638
0.17117117117117117,1941326415.1012118,1000122340153.5638,21660.799999999526,30585870.476451047,30585870.476451047,30585795.401450936,30587595.65145531
0.17217217217217218,1950622474.4822686,1000123047072.3981,21660.799999999526,30762607.376889978,30762607.376889978,30762532.301889867,30764332.55189424
0.17317317317317318,1959898708.6161633,1000123753991.2323,21660.799999999526,30939344.27732891,30939344.27732891,30939269.202328797,30941069.45233317
0.17417417417417416,1969155176.6449015,1000124460910.0665,21660.799999999526,31116081.17776784,31116081.17776784,31116006.10276773,31117806.3527721
0.17517517517517517,1978391937.4838398,1000125167690.9064,21660.799999999526,31292783.578206684,31292783.578206684,31292708.503206573,31294508.753210947
0.17617617617617617,1987609049.8227522,1000125874471.7462,21660.799999999526,31469485.97864553,31469485.97864553,31469410.90364542,31471211.153649792
0.17717717717717718,1996806572.1268802,1000126581252.586,21660.799999999526,31646188.379084375,31646188.379084375,31646113.304084264,31647913.554088637
0.1781781781781782,2005984562.6379817,1000127288033.4259,21660.799999999526,31822890.77952322,31822890.77952322,31822815.70452311,31824615.954527482
0.17917917917917917,2015143079.3753817,1000127994814.2657,21660.799999999526,31999593.179962065,31999593.179962065,31999518.104961954,32001318.354966328
0.18018018018018017,2024282180.1369996,1000128701454.7113,21660.799999999526,32176260.480400823,32176260.480400823,32176185.405400712,32177985.655405086
0.18118118118118118,2033401922.5003908,1000129408095.1569,21660.799999999526,32352927.78083958,32352927.78083958,32352852.70583947,32354652.955843844
0.18218218218218218,2042502363.823763,1000130114735.6024,21660.799999999526,32529595.08127834,32529595.08127834,32529520.006278228,32531320.2562826
0.1831831831831832,2051583561.2469985,1000130821376.048,21660.799999999526,32706262.381717097,32706262.381717097,32706187.306716986,32707987.55672136
0.1841841841841842,2060645571.6926837,1000131528016.4935,21660.799999999526,32882929.682155855,32882929.682155855,32882854.607155744,32884654.857160117
0.18518518518518517,2069688451.8670914,1000132234515.3448,21660.799999999526,33059561.582594525,33059561.582594525,33059486.507594414,33061286.757598788
0.18618618618618618,2078712258.2612147,1000132941014.1962,21660.799999999526,33236193.483033195,33236193.483033195,33236118.408033084,33237918.658037458
0.1871871871871872,2087717047.1517367,1000133647513.0475,21660.799999999526,33412825.383471865,33412825.383471865,33412750.308471754,33414550.558476128
0.1881881881881882,2096702874.602043,1000134354011.8988,21660.799999999526,33589457.28347561,33589457.28347561,33589382.208476424,33591182.458458446
0.1891891891891892,2105669796.4632056,1000135060510.7501,21660.799999999526,33766089.18172093,33766089.18172093,33766014.106721744,33767814.356703766
0.19019019019019018,2114617868.3749526,1000135766865.6073,21660.799999999526,33942685.079966605,33942685.079966605,33942610.00496742,33944410.25494944
0.19119119119119118,2123547145.7666645,1000136473220.4645,21660.799999999526,34119280.97821228,34119280.97821228,34119205.9032131,34121006.15319512
0.1921921921921922,2132457683.8583295,1000137179575.3217,21660.799999999526,34295876.87645796,34295876.87645796,34295801.801458776,34297602.0514408
0.1931931931931932,2141349537.6615093,1000137885930.1788,21660.799999999526,34472472.77470364,34472472.77470364,34472397.69970445,34474197.949686475
0.1941941941941942,2150222761.9803195,1000138592285.036,21660.799999999526,34649068.672949314,34649068.672949314,34648993.59795013,34650793.84793215
0.19519519519519518,2159077411.412355,1000139298493.4991,21660.799999999526,34825627.971195355,34825627.971195355,34825552.89619617,34827353.14617819
0.1961961961961962,2167913540.3496695,1000140004701.9623,21660.799999999526,35002187.269441396,35002187.269441396,35002112.19444221,35003912.444424234
0.1971971971971972,2176731202.9797006,1000140710910.4254,21660.799999999526,35178746.56768744,35178746.56768744,35178671.49268825,35180471.742670275
0.1981981981981982,2185530453.2862115,1000141417118.8885,21660.799999999526,35355305.86593348,35355305.86593348,35355230.790934294,35357031.040916316
0.1991991991991992,2194311345.050242,1000142123327.3517,21660.799999999526,35531865.16417952,35531865.16417952,35531790.089180335,35533590.33916236
0.20020020020020018,2203073931.8510184,1000142829387.0209,21660.799999999526,35708387.26242593,35708387.26242593,35708312.187426746,35710112.43740877
0.2012012012012012,2211818267.066891,1000143535446.6901,21660.799999999526,35884909.36067234,35884909.36067234,35884834.28567316,35886634.53565518
0.2022022022022022,2220544403.876247,1000144241506.3593,21660.799999999526,36061431.45891875,36061431.45891875,36061356.38391957,36063156.63390159
0.2032032032032032,2229252395.258426,1000144947566.0284,21660.799999999526,36237953.55716516,36237953.55716516,36237878.48216598,36239678.732148
0.2042042042042042,2237942293.994641,1000145653625.6976,21660.799999999526,36414475.65541157,36414475.65541157,36414400.58041239,36416200.83039441
0.20520520520520522,2246614152.668862,1000146359685.3668,21660.799999999526,36590997.75365798,36590997.75365798,36590922.6786588,36592722.92864082
0.2062062062062062,2255268023.6687374,1000147065593.8422,21660.799999999526,36767482.05190477,36767482.05190477,36767406.976905584,36769207.226887606
0.2072072072072072,2263903959.186475,1000147771502.3175,21660.799999999526,36943966.350151554,36943966.350151554,36943891.27515237,36945691.52513439
0.2082082082082082,2272522011.2197356,1000148477410.7928,21660.799999999526,37120450.64839834,37120450.64839834,37120375.57339916,37122175.82338118
