z,Time,ISM,Stars,H,He,C,N,O,Fe
0.4804804804804805,4092789023.9600134,1919329929898.9666,95546881891.85173,680751431631.048,214974136304.53992,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.4924924924924925,4154321270.298496,1919329929898.9666,95546881891.85173,680751431631.048,214974136304.53992,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5045045045045045,4214627786.141649,1919633277412.606,95243534378.21237,680981975741.414,215046939707.81335,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5165165165165165,4273742484.57848,1919633277412.606,95243534378.21237,680981975741.414,215046939707.81335,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5285285285285285,4331698081.782622,1919937433338.9336,94939378451.88467,681213134245.423,215119937130.132,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5405405405405406,4388526148.241313,1919937433338.9336,94939378451.88467,681213134245.423,215119937130.132,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5525525525525525,4444257157.413093,1920242406051.5527,94634405739.26552,681444913507.0135,215193130581.16058,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5645645645645646,4498920531.961974,1920242406051.5527,94634405739.26552,681444913507.0135,215193130581.16058,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5765765765765766,4552544687.706318,1920548204076.2166,94328607714.60173,681677320005.758,215266522107.0799,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.5885885885885885,4605157075.41178,1920548204076.2166,94328607714.60173,681677320005.758,215266522107.0799,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6006006006006006,4656784220.549403,1920854836094.8,94021975696.01834,681910360339.8815,215340113791.53992,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6126126126126126,4707451761.132379,1920854836094.8,94021975696.01834,681910360339.8815,215340113791.53992,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6246246246246246,4757184483.73777,1920854836094.8,94021975696.01834,681910360339.8815,215340113791.53992,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6366366366366366,4806006357.812957,1921162310949.4075,93714500841.41101,682144041229.383,215413907756.6457,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6486486486486487,4853940568.360348,1921162310949.4075,93714500841.41101,682144041229.383,215413907756.6457,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6606606606606606,4901009547.088169,1921162310949.4075,93714500841.41101,682144041229.383,215413907756.6457,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6726726726726726,4947235002.1098175,1921470637646.621,93406174144.19739,682378369519.2654,215487906163.97696,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6846846846846847,4992637946.269245,1921470637646.621,93406174144.19739,682378369519.2654,215487906163.97696,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.6966966966966966,5037238724.16518,1921470637646.621,93406174144.19739,682378369519.2654,215487906163.97696,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7087087087087087,5081057037.942714,1921779825361.898,93096986428.92064,682613352182.8757,215562111215.64337,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7207207207207207,5124111971.9166155,1921779825361.898,93096986428.92064,682613352182.8757,215562111215.64337,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7327327327327328,5166422016.087062,1921779825361.898,93096986428.92064,682613352182.8757,215562111215.64337,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7447447447447447,5208005088.604841,1922089883444.1191,92786928346.69931,682848996325.3639,215636525155.3765,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7567567567567568,5248878557.239827,1922089883444.1191,92786928346.69931,682848996325.3639,215636525155.3765,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7687687687687688,5289059259.903392,1922089883444.1191,92786928346.69931,682848996325.3639,215636525155.3765,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7807807807807807,5328563524.272561,1922089883444.1191,92786928346.69931,682848996325.3639,215636525155.3765,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.7927927927927928,5367407186.560929,1922400821420.3015,92475990370.51688,683085309187.2626,215711150269.66028,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8048048048048048,5405605609.478913,1922400821420.3015,92475990370.51688,683085309187.2626,215711150269.66028,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8168168168168168,5443173699.42342,1922400821420.3015,92475990370.51688,683085309187.2626,215711150269.66028,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8288288288288288,5480125922.934865,1922400821420.3015,92475990370.51688,683085309187.2626,215711150269.66028,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8408408408408409,5516476322.457317,1922712649000.475,92164162790.34328,683322298148.1945,215785988888.90195,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8528528528528528,5552238531.435602,1922712649000.475,92164162790.34328,683322298148.1945,215785988888.90195,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8648648648648649,5587425788.781358,1922712649000.475,92164162790.34328,683322298148.1945,215785988888.90195,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8768768768768769,5622050952.738249,1922712649000.475,92164162790.34328,683322298148.1945,215785988888.90195,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.8888888888888888,5656126514.1749935,1922712649000.475,92164162790.34328,683322298148.1945,215785988888.90195,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.9009009009009009,5689664609.333254,1923025376082.736,91851435708.08217,683559970730.7129,215861043388.64462,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.9129129129129129,5722677032.056015,1923025376082.736,91851435708.08217,683559970730.7129,215861043388.64462,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.924924924924925,5755175245.520751,1923025376082.736,91851435708.08217,683559970730.7129,215861043388.64462,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.9369369369369369,5787170393.500359,1923025376082.736,91851435708.08217,683559970730.7129,215861043388.64462,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.948948948948949,5818673311.173669,1923025376082.736,91851435708.08217,683559970730.7129,215861043388.64462,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.960960960960961,5849694535.506166,1923339012758.4832,91537799032.33517,683798334604.2806,215936316190.8239,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.9729729729729729,5880244315.220559,1923339012758.4832,91537799032.33517,683798334604.2806,215936316190.8239,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.984984984984985,5910332620.375738,1923339012758.4832,91537799032.33517,683798334604.2806,215936316190.8239,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
0.996996996996997,5939969151.571809,1923339012758.4832,91537799032.33517,683798334604.2806,215936316190.8239,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.009009009009009,5969163348.79789,1923339012758.4832,91537799032.33517,683798334604.2806,215936316190.8239,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.021021021021021,5997924399.938631,1923339012758.4832,91537799032.33517,683798334604.2806,215936316190.8239,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.033033033033033,6026261248.954514,1923653569317.8433,91223242472.97498,684037397589.3944,216011809765.07034,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.045045045045045,6054182603.750295,1923653569317.8433,91223242472.97498,684037397589.3944,216011809765.07034,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.057057057057057,6081696943.745241,1923653569317.8433,91223242472.97498,684037397589.3944,216011809765.07034,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.069069069069069,6108812527.158101,1923653569317.8433,91223242472.97498,684037397589.3944,216011809765.07034,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.0810810810810811,6135537398.019168,1923653569317.8433,91223242472.97498,684037397589.3944,216011809765.07034,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.093093093093093,6161879392.921133,1923653569317.8433,91223242472.97498,684037397589.3944,216011809765.07034,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.105105105105105,6187846147.519937,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.117117117117117,6213445102.796182,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.1291291291291292,6238683511.087286,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.1411411411411412,6263568441.899961,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.1531531531531531,6288106787.512227,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.165165165165165,6312305268.373678,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.177177177177177,6336170438.312364,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.1891891891891893,6359708689.556222,1923969056255.2983,90907755535.51994,684277167661.8602,216087526630.05954,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2012012012012012,6382926257.576637,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2132132132132132,6405829225.761363,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2252252252252251,6428423529.923701,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2372372372372373,6450714962.654534,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2492492492492493,6472709177.52348,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2612612612612613,6494411693.135184,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2732732732732732,6515827897.046478,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2852852852852852,6536963049.5498905,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.2972972972972974,6557822287.328715,1924285484275.5193,90591327515.2989,684517652957.2281,216163469354.91257,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3093093093093093,6578410626.988694,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3213213213213213,6598732968.471038,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3333333333333333,6618794098.351404,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3453453453453452,6638598693.029186,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3573573573573574,6658151321.811306,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3693693693693694,6677456449.894508,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3813813813813813,6696518441.250014,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.3933933933933933,6715341561.414179,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4054054054054055,6733929980.188675,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4174174174174174,6752287774.253589,1924602864299.4194,90273947491.3987,684758861775.3923,216239640560.64862,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4294294294294294,6770418929.696626,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4414414414414414,6788327344.46154,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4534534534534533,6806016830.718737,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4654654654654655,6823491117.160895,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4774774774774775,6840753851.226333,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.4894894894894894,6857808601.252721,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5015015015015014,6874658858.563654,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5135135135135136,6891308039.490501,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5255255255255256,6907759487.331794,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5375375375375375,6924016474.252421,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5495495495495495,6940082203.124729,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5615615615615615,6955959809.313551,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5735735735735736,6971652362.407172,1924921207470.4353,89955604320.38293,685000802585.3643,216316042921.6924,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5855855855855856,6987162867.896064,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.5975975975975976,7002494268.80123,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6096096096096095,7017649447.253881,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6216216216216217,7032631226.028121,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6336336336336337,7047442370.028247,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6456456456456456,7062085587.73221,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6576576576576576,7076563532.592709,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6696696696696696,7090878804.397354,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6816816816816818,7105033950.589285,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.6936936936936937,7119031467.5495405,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7057057057057057,7132873801.842469,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7177177177177176,7146563351.4254,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7297297297297298,7160102466.823752,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7417417417417418,7173493452.272715,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7537537537537538,7186738566.826591,1925240525161.0464,89636286629.77202,685243484030.2286,216392679167.43906,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7657657657657657,7199840025.436867,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7777777777777777,7212800000.0,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.7897897897897899,7225620620.375924,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8018018018018018,7238303975.378194,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8138138138138138,7250852113.736691,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8258258258258258,7263267045.033757,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8378378378378377,7275550740.614595,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.84984984984985,7287705134.472755,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8618618618618619,7299732124.111496,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8738738738738738,7311633571.381753,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.8858858858858858,7323411303.297477,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.897897897897898,7335067112.829013,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.90990990990991,7346602759.675225,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.921921921921922,7358019971.015,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.9339339339339339,7369320442.238778,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.9459459459459458,7380505837.660719,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.957957957957958,7391577791.212079,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.96996996996997,7402537907.116384,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.981981981981982,7413387760.546945,1925560828979.546,89315982811.27249,685486914932.2883,216469552083.87894,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
1.993993993993994,7424128898.267241,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.006006006006006,7434762839.254678,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.018018018018018,7445291075.308244,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.03003003003003,7455715071.640504,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.042042042042042,7466036267.45443,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
