z,Time,ISM,Stars,H,He,C,N,O,Fe
0.09750975097509751,1198429314.5449648,1960787122725.4226,39560601829.61845,724940803326.0741,228928674734.55014,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.10001000100010002,1225694368.8723423,1960787515199.509,39560209355.53206,724941101606.3798,228928768928.33087,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.10251025102510251,1252804933.0825226,1960787901312.089,39559823242.95189,724941395051.9407,228928861595.35013,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.10501050105010501,1279762229.9314075,1960788281097.5354,39559443457.505486,724941683688.8799,228928952743.85727,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.10751075107510752,1306567469.7600372,1960789021825.6694,39558702729.37154,724942246642.2616,228929130518.6094,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.11001100110011001,1333221850.6482897,1960789382838.2637,39558341716.77741,724942521011.8331,228929217161.632,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.11251125112511251,1359726558.5663574,1960789737663.5432,39557986891.497765,724942790679.0457,228929302319.6991,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.11501150115011502,1386082767.5240123,1960790086337.0608,39557638217.98008,724943055670.9191,228929386001.34335,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.11751175117511752,1412291639.7177043,1960790428894.6145,39557295660.4264,724943316014.6599,228929468215.15625,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.12001200120012001,1438354325.6755059,1960790765372.2507,39556959182.79011,724943571737.6635,228929548969.78897,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.12251225122512252,1464271964.4000018,1960790765372.2507,39556959182.79011,724943571737.6635,228929548969.78897,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.12501250125012503,1490045683.5090687,1960791095806.2683,39556628748.77255,724943822867.5168,228929628273.9532,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.1275127512751275,1515676599.3746552,1960791420233.2212,39556304321.81963,724944069432.0011,228929706136.42188,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.13001300130013002,1541165817.259567,1960791738689.9224,39555985865.11837,724944311459.0941,228929782566.03018,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.13251325132513253,1566514431.4522786,1960792051213.4475,39555673341.59333,724944548976.9731,228929857571.67618,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.135013501350135,1591723525.3998082,1960792357841.1377,39555366713.90303,724944782014.0178,228929931162.32184,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.13751375137513752,1616794171.8387318,1960792357841.1377,39555366713.90303,724944782014.0178,228929931162.32184,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.14001400140014003,1641727432.9242897,1960792658610.6045,39555065944.43623,724945010598.8126,228930003346.99387,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.1425142514251425,1666524360.357675,1960792953559.7324,39554770995.30823,724945234760.1499,228930074134.78458,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.14501450145014502,1691185995.511524,1960793242726.6836,39554481828.35696,724945454527.0328,228930143534.85287,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.14751475147514753,1715713369.5536175,1960793242726.6836,39554481828.35696,724945454527.0328,228930143534.85287,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.15001500150015,1740107503.568832,1960793526149.9014,39554198405.1391,724945669928.6785,228930211556.42517,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.15251525152515252,1764369408.679397,1960793803868.1143,39553920686.92611,724945880994.5204,228930278208.7963,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.15501550155015503,1788500086.1634288,1960793803868.1143,39553920686.92611,724945880994.5204,228930278208.7963,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.15751575157515751,1812500527.5718222,1960794075920.3403,39553648634.70011,724946087754.2122,228930343501.33054,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.16001600160016002,1836371714.8434973,1960794342345.8906,39553382209.14973,724946290237.6305,228930407443.46262,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.16251625162516253,1860114620.419044,1960794342345.8906,39553382209.14973,724946290237.6305,228930407443.46262,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.16501650165016502,1883730207.3527608,1960794603184.3745,39553121370.66585,724946488474.8783,228930470044.69876,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.16751675167516752,1907219429.423171,1960794603184.3745,39553121370.66585,724946488474.8783,228930470044.69876,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.17001700170017003,1930583231.2419744,1960794858475.7031,39552866079.33727,724946682496.288,228930531314.6176,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.17251725172517252,1953822548.3614867,1960795108260.094,39552616294.94629,724946872332.4252,228930591262.87146,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.17501750175017503,1976938307.3806276,1960795108260.094,39552616294.94629,724946872332.4252,228930591262.87146,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.17751775177517753,1999931426.0494156,1960795352578.0762,39552371976.96413,724947058014.0917,228930649899.1872,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.18001800180018002,2022802813.372024,1960795352578.0762,39552371976.96413,724947058014.0917,228930649899.1872,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.18251825182518253,2045553369.7084527,1960795591470.494,39552133084.546326,724947239572.3292,228930707233.36746,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.18501850185018504,2068183986.8747728,1960795591470.494,39552133084.546326,724947239572.3292,228930707233.36746,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.18751875187518752,2090695548.2420037,1960795824978.5122,39551899576.52802,724947417038.4231,228930763275.29187,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.19001900190019003,2113088928.833672,1960795824978.5122,39551899576.52802,724947417038.4231,228930763275.29187,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.19251925192519254,2135364995.422001,1960796053143.621,39551671411.419106,724947590443.9059,228930818034.918,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.19501950195019502,2157524606.6228123,1960796053143.621,39551671411.419106,724947590443.9059,228930818034.918,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.19751975197519753,2179568612.9891477,1960796276007.6409,39551448547.399284,724947759820.5609,228930871522.28275,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.20002000200020004,2201497857.1036105,1960796276007.6409,39551448547.399284,724947759820.5609,228930871522.28275,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.20252025202520252,2223313173.669454,1960796276007.6409,39551448547.399284,724947759820.5609,228930871522.28275,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.20502050205020503,2245015389.6004677,1960796493612.727,39551230942.31303,724947925200.4265,228930923747.50345,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.20752075207520754,2266605324.1096334,1960796493612.727,39551230942.31303,724947925200.4265,228930923747.50345,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.21002100210021002,2288083788.796583,1960796706001.3757,39551018553.6644,724948086615.7994,228930974720.7791,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.21252125212521253,2309451587.7339196,1960796706001.3757,39551018553.6644,724948086615.7994,228930974720.7791,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.21502150215021504,2330709517.552349,1960796913216.4282,39550811338.611786,724948244099.2394,228931024452.39175,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.21752175217521752,2351858367.52469,1960796913216.4282,39550811338.611786,724948244099.2394,228931024452.39175,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.22002200220022003,2372898919.6487737,1960796913216.4282,39550811338.611786,724948244099.2394,228931024452.39175,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.22252225222522254,2393831948.7292266,1960797115301.0774,39550609253.9625,724948397683.5729,228931072952.70758,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.22502250225022502,2414658222.4581723,1960797115301.0774,39550609253.9625,724948397683.5729,228931072952.70758,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.22752275227522753,2435378501.494882,1960797312298.8726,39550412256.16727,724948547401.8972,228931120232.17844,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.23002300230023004,2455993539.5443482,1960797312298.8726,39550412256.16727,724948547401.8972,228931120232.17844,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.23252325232523252,2476504083.4348392,1960797312298.8726,39550412256.16727,724948547401.8972,228931120232.17844,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.23502350235023503,2496910873.19443,1960797504253.7253,39550220301.31452,724948693287.5853,228931166301.3431,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.23752375237523754,2517214642.1265264,1960797504253.7253,39550220301.31452,724948693287.5853,228931166301.3431,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.24002400240024002,2537416116.884399,1960797504253.7253,39550220301.31452,724948693287.5853,228931166301.3431,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.24252425242524253,2557516017.544753,1960797691209.9153,39550033345.124695,724948835374.2896,228931211170.82867,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.24502450245024504,2577515057.6803236,1960797691209.9153,39550033345.124695,724948835374.2896,228931211170.82867,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.24752475247524755,2597413944.43153,1960797691209.9153,39550033345.124695,724948835374.2896,228931211170.82867,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.25002500250025006,2617213378.5772095,1960797873212.0957,39549851342.944275,724948973695.9467,228931254851.352,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.25252525252525254,2636914054.6044216,1960797873212.0957,39549851342.944275,724948973695.9467,228931254851.352,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.255025502550255,2656516660.77735,1960797873212.0957,39549851342.944275,724948973695.9467,228931254851.352,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.25752575257525756,2676021879.205324,1960798050305.3003,39549674249.73972,724949108286.7821,228931297353.72107,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.26002600260026004,2695430385.909954,1960798050305.3003,39549674249.73972,724949108286.7821,228931297353.72107,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.2625262526252625,2714742850.8913994,1960798050305.3003,39549674249.73972,724949108286.7821,228931297353.72107,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.26502650265026506,2733959938.1938024,1960798222534.9487,39549502020.09132,724949239181.315,228931338688.8367,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.26752675267526754,2753082305.969865,1960798222534.9487,39549502020.09132,724949239181.315,228931338688.8367,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.27002700270027,2772110606.5446124,1960798222534.9487,39549502020.09132,724949239181.315,228931338688.8367,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.27252725272527256,2791045486.478334,1960798222534.9487,39549502020.09132,724949239181.315,228931338688.8367,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.27502750275027504,2809887586.6287336,1960798389946.8533,39549334608.18678,724949366414.3624,228931378867.6938,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.2775277527752775,2828637542.2122684,1960798389946.8533,39549334608.18678,724949366414.3624,228931378867.6938,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.28002800280028006,2847295982.8647447,1960798389946.8533,39549334608.18678,724949366414.3624,228931378867.6938,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.28252825282528254,2865863532.7010994,1960798552587.2253,39549171967.81481,724949490021.0452,228931417901.38306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.285028502850285,2884340810.374471,1960798552587.2253,39549171967.81481,724949490021.0452,228931417901.38306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.28752875287528756,2902728429.134503,1960798552587.2253,39549171967.81481,724949490021.0452,228931417901.38306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.29002900290029004,2921026996.8849034,1960798552587.2253,39549171967.81481,724949490021.0452,228931417901.38306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.2925292529252925,2939237116.2403064,1960798710502.682,39549014052.358376,724949610036.7921,228931455801.0926,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.29502950295029506,2957359384.5824027,1960798710502.682,39549014052.358376,724949610036.7921,228931455801.0926,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.29752975297529755,2975394394.1153703,1960798710502.682,39549014052.358376,724949610036.7921,228931455801.0926,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.3000300030003,2993342731.92062,1960798710502.682,39549014052.358376,724949610036.7921,228931455801.0926,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.30253025302530256,3011204980.010845,1960798863740.2522,39548860814.78795,724949726497.3456,228931492578.1095,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.30503050305030505,3028981715.3834147,1960798863740.2522,39548860814.78795,724949726497.3456,228931492578.1095,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.30753075307530753,3046673510.073084,1960798863740.2522,39548860814.78795,724949726497.3456,228931492578.1095,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.31003100310031007,3064280931.2040744,1960798863740.2522,39548860814.78795,724949726497.3456,228931492578.1095,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.31253125312531255,3081804541.041485,1960799012347.3857,39548712207.654495,724949839438.767,228931528243.82153,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.31503150315031503,3099244897.0420904,1960799012347.3857,39548712207.654495,724949839438.767,228931528243.82153,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.31753175317531757,3116602551.9044943,1960799012347.3857,39548712207.654495,724949839438.767,228931528243.82153,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.32003200320032005,3133878053.6186814,1960799012347.3857,39548712207.654495,724949839438.767,228931528243.82153,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.32253225322532253,3151071945.514943,1960799012347.3857,39548712207.654495,724949839438.767,228931528243.82153,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.32503250325032507,3168184766.3122287,1960799156371.958,39548568183.08232,724949948897.4418,228931562809.71884,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.32753275327532755,3185217050.1658726,1960799156371.958,39548568183.08232,724949948897.4418,228931562809.71884,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.33003300330033003,3202169326.7147684,1960799156371.958,39548568183.08232,724949948897.4418,228931562809.71884,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.33253325332533257,3219042121.127954,1960799156371.958,39548568183.08232,724949948897.4418,228931562809.71884,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.33503350335033505,3235835954.150626,1960799295862.2786,39548428692.76175,724950054910.0854,228931596287.39578,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.33753375337533753,3252551342.1496015,1960799295862.2786,39548428692.76175,724950054910.0854,228931596287.39578,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.34003400340034007,3269188797.158233,1960799295862.2786,39548428692.76175,724950054910.0854,228931596287.39578,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.34253425342534255,3285748826.9207697,1960799295862.2786,39548428692.76175,724950054910.0854,228931596287.39578,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.34503450345034503,3302231934.936191,1960799295862.2786,39548428692.76175,724950054910.0854,228931596287.39578,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.34753475347534757,3318638620.5015063,1960799430867.0986,39548293687.94157,724950157513.7488,228931628688.5526,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.35003500350035005,3334969378.7545395,1960799430867.0986,39548293687.94157,724950157513.7488,228931628688.5526,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.35253525352535253,3351224700.71619,1960799430867.0986,39548293687.94157,724950157513.7488,228931628688.5526,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.35503550355035507,3367405073.3322024,1960799430867.0986,39548293687.94157,724950157513.7488,228931628688.5526,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.35753575357535755,3383510979.514417,1960799430867.0986,39548293687.94157,724950157513.7488,228931628688.5526,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.36003600360036003,3399542898.1815505,1960799561435.619,39548163119.42136,724950256745.8241,228931660024.99747,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.36253625362536257,3415501304.299464,1960799561435.619,39548163119.42136,724950256745.8241,228931660024.99747,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.36503650365036505,3431386668.9209795,1960799561435.619,39548163119.42136,724950256745.8241,228931660024.99747,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.36753675367536753,3447199459.225197,1960799561435.619,39548163119.42136,724950256745.8241,228931660024.99747,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.37003700370037007,3462940138.556368,1960799561435.619,39548163119.42136,724950256745.8241,228931660024.99747,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.37253725372537255,3478609166.4622936,1960799561435.619,39548163119.42136,724950256745.8241,228931660024.99747,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.37503750375037503,3494206998.7322783,1960799687617.4966,39548036937.543564,724950352644.0513,228931690308.64813,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.37753775377537757,3509734087.434627,1960799687617.4966,39548036937.543564,724950352644.0513,228931690308.64813,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.38003800380038005,3525190880.9537153,1960799687617.4966,39548036937.543564,724950352644.0513,228931690308.64813,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.38253825382538253,3540577824.0266013,1960799687617.4966,39548036937.543564,724950352644.0513,228931690308.64813,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.38503850385038507,3555895357.7792377,1960799687617.4966,39548036937.543564,724950352644.0513,228931690308.64813,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.38753875387538755,3571143919.762227,1960799687617.4966,39548036937.543564,724950352644.0513,228931690308.64813,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.39003900390039004,3586323943.9861937,1960799809462.8547,39547915092.1854,724950445246.5234,228931719551.5341,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.3925392539253926,3601435860.9567094,1960799809462.8547,39547915092.1854,724950445246.5234,228931719551.5341,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.39503950395039505,3616480097.708842,1960799809462.8547,39547915092.1854,724950445246.5234,228931719551.5341,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.39753975397539754,3631457077.841273,1960799809462.8547,39547915092.1854,724950445246.5234,228931719551.5341,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4000400040004001,3646367221.550056,1960799809462.8547,39547915092.1854,724950445246.5234,228931719551.5341,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.40254025402540256,3661210945.661941,1960799809462.8547,39547915092.1854,724950445246.5234,228931719551.5341,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.40504050405040504,3675988663.667354,1960799927022.2896,39547797532.75053,724950534591.694,228931747765.79846,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4075407540754076,3690700785.7529664,1960799927022.2896,39547797532.75053,724950534591.694,228931747765.79846,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.41004100410041006,3705347718.833906,1960799927022.2896,39547797532.75053,724950534591.694,228931747765.79846,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.41254125412541254,3719929866.585587,1960799927022.2896,39547797532.75053,724950534591.694,228931747765.79846,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4150415041504151,3734447629.4751873,1960799927022.2896,39547797532.75053,724950534591.694,228931747765.79846,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
