z,Time,ISM,Stars,H,He,C,N,O,Fe
0.5405405405405406,4388526148.241313,582235579033410.0,675474434036.4996,189071247825397.56,59706709839317.94,83114299106284.95,83114299106284.95,83114033792239.98,83114989364147.62
0.5525525525525525,4444257157.413093,599794812770553.8,674258743117.6222,193983025975280.06,61257797676106.69,85888396939819.55,85888396939819.55,85888125729906.11,85889069510054.5
0.5645645645645646,4498920531.961974,617354046507697.5,674258743117.6222,198894804125162.56,62808885512895.44,88662494773354.14,88662494773354.14,88662217667572.23,88663149655961.38
0.5765765765765766,4552544687.706318,635143788567511.9,673030226742.018,203825870873414.12,64366064486084.39,91487874753897.66,91487874753897.66,91487591752248.52,91488511948939.23
0.5885885885885885,4605157075.41178,652933530627326.1,673030226742.018,208756937621665.7,65923243459273.34,94313254734441.17,94313254734441.17,94312965836924.8,94313874241917.1
0.6006006006006006,4656784220.549403,670958867604875.0,671788647518.3285,213707031916019.62,67486431131129.89,97191274383257.69,97191274383257.69,97190979589874.14,97191876203167.6
0.6126126126126126,4707451761.132379,688984204582423.9,671788647518.3285,218657126210373.56,69049618802986.44,100069294032074.2,100069294032074.2,100068993342823.48,100069878164418.1
0.6246246246246246,4757184483.73777,707009541559972.8,671788647518.3285,223607220504727.5,70612806474855.03,102947313680890.72,102947313680890.72,102947007095772.83,102947880125668.6
0.6366366366366366,4806006357.812957,725275717128874.4,670533761741.7102,228576057837363.53,72181913000966.88,105879377504297.47,105879377504297.47,105879065023311.97,105879926261487.1
0.6486486486486487,4853940568.360348,743541892697776.0,670533761741.7102,233544895169999.56,73751019527078.72,108811441327704.22,108811441327704.22,108811122950851.11,108811972397305.6
0.6606606606606606,4901009547.088169,761808068266677.6,670533761741.7102,238513732502635.6,75320126053190.56,111743505151110.97,111743505151110.97,111743180878390.25,111744018533124.1
0.6726726726726726,4947235002.1098175,780320489405786.0,669265319174.0576,243501003518503.47,76895053742420.12,114731066655600.88,114731066655600.88,114730736487012.3,114731562350009.78
0.6846846846846847,4992637946.269245,798832910544894.4,669265319174.0576,248488274534371.34,78469981431649.69,117718628160090.78,117718628160090.78,117718292095634.34,117719106166895.47
0.6966966966966966,5037238724.16518,817345331684002.8,669265319174.0576,253475545550239.22,80044909120879.25,120706189664580.69,120706189664580.69,120705847704256.39,120706649983781.16
0.7087087087087087,5081057037.942714,836109575209082.8,667983062814.7426,258480914568189.38,81625551968685.5,123750753475344.23,123750753475344.23,123750405619152.34,123751196106959.44
0.7207207207207207,5124111971.9166155,854873818734162.8,667983062814.7426,263486283586139.53,83206194816491.75,126795317286107.78,126795317286107.78,126794963534048.3,126795742230137.72
0.7327327327327328,5166422016.087062,873638062259242.8,667983062814.7426,268491652604089.7,84786837664298.0,129839881096871.33,129839881096871.33,129839521448944.25,129840288353316.0
0.7447447447447447,5208005088.604841,892659881669004.2,666686728661.3774,273514756048595.88,86373080857324.34,132943005185775.64,132943005185775.64,132942639641980.45,132943394754605.12
0.7567567567567568,5248878557.239827,911681701078765.8,666686728661.3774,278537859493102.06,87959324050350.69,136046129274679.95,136046129274679.95,136045757835016.66,136046501155894.25
0.7687687687687688,5289059259.903392,930703520488527.2,666686728661.3774,283560962937736.56,89545567243377.03,139149253363584.27,139149253363584.27,139148876028052.86,139149607557183.38
0.7807807807807807,5328563524.272561,949725339898288.8,666686728661.3774,288584066382551.7,91131810436403.38,142252377452488.47,142252377452488.47,142251994221089.47,142252713958472.5
0.7927927927927928,5367407186.560929,969010672561299.4,665376045460.0845,293624511118556.5,92723529826769.47,145415675482486.3,145415675482486.3,145415286355218.4,145415994300820.9
0.8048048048048048,5405605609.478913,988296005224310.0,665376045460.0845,298664955854561.3,94315249217135.56,148578973512484.16,148578973512484.16,148578578489347.34,148579274643169.3
0.8168168168168168,5443173699.42342,1007581337887320.6,665376045460.0845,303705400590566.1,95906968607501.66,151742271542482.0,151742271542482.0,151741870623476.28,151742554985517.72
0.8288288288288288,5480125922.934865,1026866670550331.2,665376045460.0845,308745845326570.94,97498687997867.75,154905569572479.84,154905569572479.84,154905162757605.22,154905835327866.12
0.8408408408408409,5516476322.457317,1046421645247136.6,664050734444.7197,313803206889670.94,99095749544134.25,158130713365180.06,158130713365180.06,158130300654438.38,158130961432965.12
0.8528528528528528,5552238531.435602,1065976619943942.0,664050734444.7197,318860568452770.94,100692811090400.75,161355857157880.28,161355857157880.28,161355438551271.53,161356087538064.12
0.8648648648648649,5587425788.781358,1085531594640747.4,664050734444.7197,323917930015870.94,102289872636667.25,164581000950580.5,164581000950580.5,164580576448104.7,164581213643163.12
0.8768768768768769,5622050952.738249,1105086569337552.8,664050734444.7197,328975291578970.94,103886934182933.75,167806144743280.72,167806144743280.72,167805714344937.84,167806339748262.12
0.8888888888888888,5656126514.1749935,1124641544034358.1,664050734444.7197,334032653142070.94,105483995729200.25,171031288535980.94,171031288535980.94,171030852241771.0,171031465853361.12
0.9009009009009009,5689664609.333254,1144472488878968.0,662710509064.4667,339106473860888.06,107086254903522.89,174320010669765.22,174320010669765.22,174319568479687.66,174320170299514.62
0.9129129129129129,5722677032.056015,1164303433723577.8,662710509064.4667,344180294579705.2,108688514077845.53,177608732803549.5,177608732803549.5,177608284717604.3,177608874745668.12
0.924924924924925,5755175245.520751,1184134378568187.5,662710509064.4667,349254115298522.3,110290773252168.17,180897454937333.78,180897454937333.78,180897000955520.97,180897579191821.62
0.9369369369369369,5787170393.500359,1203965323412797.2,662710509064.4667,354327936017339.44,111893032426490.81,184186177071118.06,184186177071118.06,184185717193437.62,184186283637975.12
0.948948948948949,5818673311.173669,1223796268257407.0,662710509064.4667,359401756736156.56,113495291600813.45,187474899204902.34,187474899204902.34,187474433431354.28,187474988084128.62
0.960960960960961,5849694535.506166,1243909719016888.0,661355074699.1797,364491543731995.94,115102592757475.64,190828995752522.38,190828995752522.38,190828524083107.7,190829066944193.62
0.9729729729729729,5880244315.220559,1264023169776369.0,661355074699.1797,369581330727835.3,116709893914137.83,194183092300142.4,194183092300142.4,194182614734861.1,194183145804258.62
0.984984984984985,5910332620.375738,1284136620535850.0,661355074699.1797,374671117723674.7,118317195070800.02,197537188847762.44,197537188847762.44,197536705386614.5,197537224664323.62
0.996996996996997,5939969151.571809,1304250071295331.0,661355074699.1797,379760904719514.06,119924496227462.2,200891285395382.47,200891285395382.47,200890796038367.9,200891303524388.62
1.009009009009009,5969163348.79789,1324363522054812.0,661355074699.1797,384850691715353.44,121531797384124.39,204245381943002.5,204245381943002.5,204244886690121.3,204245382384453.62
1.021021021021021,5997924399.938631,1344476972814293.0,661355074699.1797,389940478711192.8,123139098540786.58,207599478490622.53,207599478490622.53,207598977341874.72,207599461244518.62
1.033033033033033,6026261248.954514,1364879681655234.5,659984128361.8164,395045701777694.94,124751274246087.25,211020811903613.22,211020811903613.22,211020304858997.12,211020776969873.47
1.045045045045045,6054182603.750295,1385282390496176.0,659984128361.8164,400150924844197.06,126363449951387.92,214442145316603.9,214442145316603.9,214441632376119.53,214442092695228.3
1.057057057057057,6081696943.745241,1405685099337117.5,659984128361.8164,405256147910699.2,127975625656688.6,217863478729594.6,217863478729594.6,217862959893241.94,217863408420583.16
1.069069069069069,6108812527.158101,1426087808178059.0,659984128361.8164,410361370977201.3,129587801361989.27,221284812142585.28,221284812142585.28,221284287410364.34,221284724145938.0
1.0810810810810811,6135537398.019168,1446490517019000.5,659984128361.8164,415466594043703.44,131199977067289.94,224706145555575.97,224706145555575.97,224705614927486.75,224706039871292.84
1.093093093093093,6161879392.921133,1466893225859942.0,659984128361.8164,420571817110205.56,132812152772590.61,228127478968566.66,228127478968566.66,228126942444609.16,228127355596647.7
1.105105105105105,6187846147.519937,1487592170542143.2,658597358387.2596,425691906452827.56,134429023091427.23,231617981119473.8,231617981119473.8,231617438699649.5,231617840059949.94
1.117117117117117,6213445102.796182,1508291115224344.5,658597358387.2596,430811995795449.56,136045893410263.86,235108483270380.97,235108483270380.97,235107934954689.84,235108324523252.2
1.1291291291291292,6238683511.087286,1528990059906545.8,658597358387.2596,435932085138071.56,137662763729100.48,238598985421288.12,238598985421288.12,238598431209730.2,238598808986554.44
1.1411411411411412,6263568441.899961,1549689004588747.0,658597358387.2596,441052174480693.56,139279634047937.11,242089487572195.28,242089487572195.28,242088927464770.53,242089293449856.7
1.1531531531531531,6288106787.512227,1570387949270948.2,658597358387.2596,446172263823315.56,140896504366773.72,245579989723102.44,245579989723102.44,245579423719810.88,245579777913158.94
1.165165165165165,6312305268.373678,1591086893953149.5,658597358387.2596,451292353165937.56,142513374685610.34,249070491874009.6,249070491874009.6,249069919974851.22,249070262376461.2
1.177177177177177,6336170438.312364,1611785838635350.8,658597358387.2596,456412442508559.56,144130245004446.97,252560994024916.75,252560994024916.75,252560416229891.56,252560746839763.44
1.1891891891891893,6359708689.556222,1632484783317552.0,658597358387.2596,461532531851181.56,145747115323283.6,256051496175823.9,256051496175823.9,256050912484931.9,256051231303065.7
1.2012012012012012,6382926257.576637,1653487176867295.2,657194444106.7827,466666875685186.5,147368487060240.16,259613171566392.97,259613171566392.97,259612581979634.03,259612889006078.2
1.2132132132132132,6405829225.761363,1674489570417038.5,657194444106.7827,471801219519191.44,148989858797196.72,263174846956962.03,263174846956962.03,263174251474336.16,263174546709090.7
1.2252252252252251,6428423529.923701,1695491963966781.8,657194444106.7827,476935563353196.4,150611230534153.28,266736522347531.1,266736522347531.1,266735920969038.28,266736204412103.2
1.2372372372372373,6450714962.654534,1716494357516525.0,657194444106.7827,482069907187201.3,152232602271109.84,270298197738100.16,270298197738100.16,270297590463740.4,270297862115115.7
1.2492492492492493,6472709177.52348,1737496751066268.2,657194444106.7827,487204251021206.25,153853974008066.4,273859873128669.22,273859873128669.22,273859259958442.53,273859519818128.2
1.2612612612612613,6494411693.135184,1758499144616011.5,657194444106.7827,492338594855211.2,155475345745022.97,277421548519238.28,277421548519238.28,277420929453144.66,277421177521140.7
1.2732732732732732,6515827897.046478,1779501538165754.8,657194444106.7827,497472938689216.1,157096717481979.53,280983223909807.34,280983223909807.34,280982598947846.78,280982835224153.2
1.2852852852852852,6536963049.5498905,1800503931715498.0,657194444106.7827,502607282523221.06,158718089218936.1,284544899300378.0,284544899300378.0,284544268442547.44,284544492927165.7
1.2972972972972974,6557822287.328715,1821506325265241.2,657194444106.7827,507741626357226.0,160339460955892.66,288106574690948.7,288106574690948.7,288105937937248.1,288106150630178.2
1.3093093093093093,6578410626.988694,1842819626154081.2,655775055507.3645,512889568348635.75,161965126847867.97,291741503838286.44,291741503838286.44,291740861188721.56,291741062090057.56
1.3213213213213213,6598732968.471038,1864132927042921.2,655775055507.3645,518037510340045.5,163590792739843.28,295376432985624.2,295376432985624.2,295375784440195.0,295375973549936.94
1.3333333333333333,6618794098.351404,1885446227931761.2,655775055507.3645,523185452331455.25,165216458631818.6,299011362132961.94,299011362132961.94,299010707691668.44,299010885009816.3
1.3453453453453452,6638598693.029186,1906759528820601.2,655775055507.3645,528333394322865.0,166842124523793.9,302646291280299.7,302646291280299.7,302645630943141.9,302645796469695.7
1.3573573573573574,6658151321.811306,1928072829709441.2,655775055507.3645,533481336314274.75,168467790415769.22,306281220427637.44,306281220427637.44,306280554194615.3,306280707929575.06
1.3693693693693694,6677456449.894508,1949386130598281.2,655775055507.3645,538629278305684.5,170093456307744.53,309916149574975.2,309916149574975.2,309915477446088.75,309915619389454.44
1.3813813813813813,6696518441.250014,1970699431487121.2,655775055507.3645,543777220297094.25,171719122199719.84,313551078722312.94,313551078722312.94,313550400697562.2,313550530849333.8
1.3933933933933933,6715341561.414179,1992012732375961.2,655775055507.3645,548925162288504.0,173344788091695.16,317186007869650.7,317186007869650.7,317185323949035.6,317185442309213.2
1.4054054054054055,6733929980.188675,2013326033264801.2,655775055507.3645,554073104279913.75,174970453983670.47,320820937016988.44,320820937016988.44,320820247200509.06,320820353769092.56
1.4174174174174174,6752287774.253589,2034639334153641.2,655775055507.3645,559221046271323.5,176596119875645.78,324455866164326.2,324455866164326.2,324455170451982.5,324455265228971.94
1.4294294294294294,6770418929.696626,2056271257014626.5,654338852875.0122,564381882815174.8,178225857731663.9,328166209175640.9,328166209175640.9,328165507567425.1,328165590552712.56
1.4414414414414414,6788327344.46154,2077903179875611.8,654338852875.0122,569542719359026.0,179855595587682.03,331876552186955.56,331876552186955.56,331875844682867.75,331875915876453.2
1.4534534534534533,6806016830.718737,2099535102736597.0,654338852875.0122,574703555902877.2,181485333443700.16,335586895198270.25,335586895198270.25,335586181798310.4,335586241200193.8
1.4654654654654655,6823491117.160895,2121167025597582.2,654338852875.0122,579864392446728.5,183115071299718.28,339297238209584.94,339297238209584.94,339296518913753.0,339296566523934.44
1.4774774774774775,6840753851.226333,2142798948458567.5,654338852875.0122,585025228990579.8,184744809155736.4,343007581220899.6,343007581220899.6,343006856029195.6,343006891847675.06
1.4894894894894894,6857808601.252721,2164430871319552.8,654338852875.0122,590186065534431.0,186374547011754.53,346717924232214.3,346717924232214.3,346717193144638.25,346717217171415.7
1.5015015015015014,6874658858.563654,2186062794180538.0,654338852875.0122,595346902078282.2,188004284867772.66,350428267243529.0,350428267243529.0,350427530260080.9,350427542495156.3
1.5135135135135136,6891308039.490501,2207694717041523.2,654338852875.0122,600507738622133.5,189634022723790.78,354138610254843.7,354138610254843.7,354137867375523.5,354137867818896.94
1.5255255255255256,6907759487.331794,2229326639902508.5,654338852875.0122,605668575165984.8,191263760579808.9,357848953266158.4,357848953266158.4,357848204490966.1,357848193142637.56
1.5375375375375375,6924016474.252421,2250958562763493.8,654338852875.0122,610829411709836.0,192893498435827.03,361559296277473.06,361559296277473.06,361558541606408.75,361558518466378.2
1.5495495495495495,6940082203.124729,2272590485624474.0,654338852875.0122,615990248253687.2,194523236291845.16,365269639288787.75,365269639288787.75,365268878721851.4,365268843790118.8
1.5615615615615615,6955959809.313551,2294222408485454.0,654338852875.0122,621151084797538.5,196152974147863.28,368979982300102.44,368979982300102.44,368979215837294.0,368979169113859.44
1.5735735735735736,6971652362.407172,2315854331346434.0,654338852875.0122,626311921341389.8,197782712003881.4,372690325311417.1,372690325311417.1,372689552952736.6,372689494437600.06
1.5855855855855856,6987162867.896064,2337812858264464.0,652885486421.1896,631484898660495.8,199416283788650.66,376478325660924.4,376478325660924.4,376477547406374.56,376477477099590.56
1.5975975975975976,7002494268.80123,2359771385182494.0,652885486421.1896,636657875979601.8,201049855573419.9,380266326010431.6,380266326010431.6,380265541860012.5,380265459761581.06
1.6096096096096095,7017649447.253881,2381729912100524.0,652885486421.1896,641830853298707.8,202683427358189.16,384054326359938.9,384054326359938.9,384053536313650.44,384053442423571.56
1.6216216216216217,7032631226.028121,2403688439018554.0,652885486421.1896,647003830617813.8,204316999142958.4,387842326709446.1,387842326709446.1,387841530767288.4,387841425085562.06
1.6336336336336337,7047442370.028247,2425646965936584.0,652885486421.1896,652176807936919.8,205950570927727.66,391630327058953.4,391630327058953.4,391629525220926.3,391629407747552.56
1.6456456456456456,7062085587.73221,2447605492854614.0,652885486421.1896,657349785256025.8,207584142712496.9,395418327408460.6,395418327408460.6,395417519674564.25,395417390409543.06
1.6576576576576576,7076563532.592709,2469564019772644.0,652885486421.1896,662522762575131.8,209217714497266.16,399206327757967.9,399206327757967.9,399205514128202.2,399205373071533.56
1.6696696696696696,7090878804.397354,2491522546690674.0,652885486421.1896,667695739894237.8,210851286282035.4,402994328107475.1,402994328107475.1,402993508581840.1,402993355733524.06
1.6816816816816818,7105033950.589285,2513481073608704.0,652885486421.1896,672868717213343.8,212484858066804.66,406782328456982.4,406782328456982.4,406781503035478.06,406781338395514.56
1.6936936936936937,7119031467.5495405,2535439600526734.0,652885486421.1896,678041694532449.8,214118429851573.9,410570328806489.6,410570328806489.6,410569497489116.0,410569321057505.06
1.7057057057057057,7132873801.842469,2557398127444764.0,652885486421.1896,683214671851555.8,215752001636343.16,414358329155996.9,414358329155996.9,414357491942753.94,414357303719495.56
1.7177177177177176,7146563351.4254,2579356654362794.0,652885486421.1896,688387649170661.8,217385573421112.4,418146329505504.1,418146329505504.1,418145486396391.9,418145286381486.06
1.7297297297297298,7160102466.823752,2601315181280824.0,652885486421.1896,693560626489767.8,219019145205881.66,421934329855011.4,421934329855011.4,421933480850029.8,421933269043476.56
1.7417417417417418,7173493452.272715,2623273708198854.0,652885486421.1896,698733603808873.8,220652716990650.9,425722330204518.6,425722330204518.6,425721475303667.75,425721251705467.06
1.7537537537537538,7186738566.826591,2645232235116884.0,652885486421.1896,703906581127979.8,222286288775420.16,429510330554025.9,429510330554025.9,429509469757305.7,429509234367457.56
1.7657657657657657,7199840025.436867,2667525627519000.0,651414595891.3961,709090892180337.1,223923439633977.94,433378319073255.6,433378319073255.6,433377452380670.2,433377205199241.06
1.7777777777777777,7212800000.0,2689819019921116.0,651414595891.3961,714275203232694.5,225560590492535.72,437246307592485.4,437246307592485.4,437245435004034.7,437245176031024.56
1.7897897897897899,7225620620.375924,2712112412323232.0,651414595891.3961,719459514285051.9,227197741351093.5,441114296111715.1,441114296111715.1,441113417627399.2,441113146862808.06
1.8018018018018018,7238303975.378194,2734405804725348.0,651414595891.3961,724643825337409.2,228834892209651.28,444982284630944.9,444982284630944.9,444981400250763.7,444981117694591.56
1.8138138138138138,7250852113.736691,2756699197127464.0,651414595891.3961,729828136389766.6,230472043068209.06,448850273150174.6,448850273150174.6,448849382874128.2,448849088526375.06
1.8258258258258258,7263267045.033757,2778992589529580.0,651414595891.3961,735012447442124.0,232109193926766.84,452718261669404.4,452718261669404.4,452717365497492.7,452717059358158.56
1.8378378378378377,7275550740.614595,2801285981931696.0,651414595891.3961,740196758494481.4,233746344785324.62,456586250188634.1,456586250188634.1,456585348120857.2,456585030189942.06
1.84984984984985,7287705134.472755,2823579374333812.0,651414595891.3961,745381069546838.8,235383495643882.4,460454238707863.9,460454238707863.9,460453330744221.7,460453001021725.56
1.8618618618618619,7299732124.111496,2845872766735928.0,651414595891.3961,750565380599196.1,237020646502440.2,464322227227093.6,464322227227093.6,464321313367586.2,464320971853509.06
1.8738738738738738,7311633571.381753,2868166159138044.0,651414595891.3961,755749691651553.5,238657797360997.97,468190215746323.4,468190215746323.4,468189295990950.7,468188942685292.56
1.8858858858858858,7323411303.297477,2890459551540160.0,651414595891.3961,760934002703910.9,240294948219555.75,472058204265553.1,472058204265553.1,472057278614315.2,472056913517076.06
1.897897897897898,7335067112.829013,2912752943942276.0,651414595891.3961,766118313756268.2,241932099078113.53,475926192784782.9,475926192784782.9,475925261237679.7,475924884348859.56
1.90990990990991,7346602759.675225,2935046336344392.0,651414595891.3961,771302624808625.6,243569249936671.3,479794181304012.6,479794181304012.6,479793243861044.2,479792855180643.06
1.921921921921922,7358019971.015,2957339728746508.0,651414595891.3961,776486935860983.0,245206400795229.1,483662169823242.4,483662169823242.4,483661226484408.7,483660826012426.56
1.9339339339339339,7369320442.238778,2979633121148624.0,651414595891.3961,781671246913340.4,246843551653786.88,487530158342472.1,487530158342472.1,487529209107773.2,487528796844210.06
1.9459459459459458,7380505837.660719,3001926513550740.0,651414595891.3961,786855557965697.8,248480702512344.66,491398146861701.9,491398146861701.9,491397191731137.7,491396767675993.56
1.957957957957958,7391577791.212079,3024219905952856.0,651414595891.3961,792039869018055.1,250117853370902.44,495266135380931.6,495266135380931.6,495265174354502.2,495264738507777.06
1.96996996996997,7402537907.116384,3046513298354972.0,651414595891.3961,797224180070412.5,251755004229460.22,499134123900161.4,499134123900161.4,499133156977866.7,499132709339560.56
1.981981981981982,7413387760.546945,3068806690757088.0,651414595891.3961,802408491122769.9,253392155088018.0,503002112419391.1,503002112419391.1,503001139601231.2,503000680171344.06
1.993993993993994,7424128898.267241,3091443501962798.5,649925810154.8729,807603272307597.4,255032612304311.88,506952511516682.25,506952511516682.25,506951532802652.75,506951061581031.2
2.006006006006006,7434762839.254678,3114080313168509.0,649925810154.8729,812798053492424.9,256673069520605.75,510902910613973.4,510902910613973.4,510901926004074.3,510901442990718.3
2.018018018018018,7445291075.308244,3136717124374219.5,649925810154.8729,817992834677252.4,258313526736899.62,514853309711264.5,514853309711264.5,514852319205495.9,514851824400405.44
2.03003003003003,7455715071.640504,3159353935579930.0,649925810154.8729,823187615862079.9,259953983953193.5,518803708808555.6,518803708808555.6,518802712406917.44,518802205810092.56
2.042042042042042,7466036267.45443,3181990746785640.5,649925810154.8729,828382397046907.4,261594441169487.38,522754107905846.75,522754107905846.75,522753105608339.0,522752587219779.7
