z,Time,ISM,Stars,H,He,C,N,O,Fe
0.13213213213213212,1562659520.0781538,-59333672729116.41,-718977096086.6034,-19377012124716.812,-6119056460443.428,-8709035381878.439,-8709035381878.439,-8709029486010.706,-8710503894192.771
0.14414414414414414,1682616366.5784202,-67384189220727.695,-716502816564.7319,-21272233263614.023,-6717547346418.552,-10098236498546.967,-10098236498546.967,-10098230602679.234,-10099705010861.29
0.15615615615615616,1799465572.0621758,-75630303411748.8,-713110892898.9601,-23137606072310.715,-7306612443903.235,-11546155569756.643,-11546155569756.643,-11546149673888.91,-11547624082070.965
0.16816816816816815,1913318690.6329212,-84148140915793.23,-710493973850.4232,-24955556979152.324,-7880702203962.0205,-13077604779064.281,-13077604779064.281,-13077598883196.549,-13079073291378.604
0.18018018018018017,2024282180.1369996,-92879876183361.75,-708713102849.3351,-26731868506254.066,-8441642686203.158,-14676225593608.672,-14676225593608.672,-14676219697740.94,-14677694105922.994
0.1921921921921922,2132457683.8583295,-101760956457430.52,-705985272015.0258,-28477534633205.625,-8992905673658.398,-16322263383517.809,-16322263383517.809,-16322257487650.076,-16323731895832.13
0.2042042042042042,2237942293.994641,-110872072613919.73,-704127722403.1533,-30171569072648.855,-9527863917681.963,-18042794251782.805,-18042794251782.805,-18042788355915.07,-18044262764097.11
0.21621621621621623,2340828798.2614155,-120142976146461.44,-702237874986.6438,-31827518706801.77,-10050795381111.84,-19815799860508.1,-19815799860508.1,-19815793964640.367,-19817268372822.406
0.22822822822822822,2441205910.8579674,-129578558920440.94,-700314739450.7609,-33442104123899.227,-10560664460201.326,-21643581929975.49,-21643581929975.49,-21643576034107.754,-21645050442289.793
0.24024024024024024,2539158488.92887,-139182945795181.02,-699340367240.6827,-35011650041138.883,-11056310539329.639,-23528380649568.516,-23528380649568.516,-23528374753700.78,-23529849161882.82
0.25225225225225223,2634767735.561665,-148875195761314.3,-697365346050.2388,-36557512001851.22,-11544477474291.773,-25442935917186.957,-25442935917186.957,-25442930021319.223,-25444404429501.26
0.26426426426426425,2728111390.277965,-158744317632162.44,-696364420911.1991,-38052573425895.91,-12016602134530.602,-27418419863837.74,-27418419863837.74,-27418413967970.004,-27419888376152.043
0.27627627627627627,2819263907.8986673,-168705513799868.97,-694335027573.438,-39520900110960.39,-12480284245604.61,-29425716706705.67,-29425716706705.67,-29425710810837.938,-29427185219019.977
0.2882882882882883,2908296626.594377,-178852209293004.44,-693306263962.6422,-40932010840525.15,-12925898160190.826,-31498209418975.875,-31498209418975.875,-31498203523108.14,-31499677931290.18
0.3003003003003003,2995277925.868547,-189094436481496.2,-692267919762.6871,-42312850379430.586,-13361952751413.982,-33604542683557.03,-33604542683557.03,-33604536787689.297,-33606011195871.336
0.3123123123123123,3080273375.162894,-199434815295477.75,-690161860369.1128,-43662337140943.11,-13788106465576.846,-35745727268119.59,-35745727268119.59,-35745721372251.86,-35747195780433.93
0.32432432432432434,3163345873.7215333,-209973156904004.62,-689093821288.4749,-44944889296694.05,-14193122935818.041,-37958420513811.09,-37958420513811.09,-37958414617943.36,-37959889026125.43
0.3363363363363363,3244555782.3018346,-220613502298084.88,-688015553615.7941,-46192029849669.2,-14586956794641.143,-40208263259357.5,-40208263259357.5,-40208257363489.766,-40209731771671.836
0.3483483483483483,3323961047.2754807,-231357566836654.22,-686926885611.0798,-47402350230077.95,-14969163230571.87,-42496147689934.24,-42496147689934.24,-42496141794066.51,-42497616202248.58
0.36036036036036034,3401617317.6226206,-242207107257518.9,-685827641394.1648,-48574388222482.41,-15339280491335.229,-44822993981858.46,-44822993981858.46,-44822988085990.73,-44824462494172.8
0.37237237237237236,3477578055.2845807,-253056647678383.6,-685827641394.1648,-49746426214886.86,-15709397752098.588,-47149840273782.68,-47149840273782.68,-47149834377914.945,-47151308786097.016
0.3843843843843844,3551894639.3063965,-264013463403563.6,-684717640814.1628,-50878663644402.33,-16066946414043.738,-49516597682226.984,-49516597682226.984,-49516591786359.25,-49518066194541.32
0.3963963963963964,3624616464.168981,-275079397894957.1,-683596699313.8291,-51969523948208.7,-16411428615242.707,-51924245678761.36,-51924245678761.36,-51924239782893.625,-51925714191075.695
0.4084084084084084,3695791032.681734,-286256340063750.3,-682464627788.5817,-53017369625901.71,-16742327250312.791,-54373795142764.08,-54373795142764.08,-54373789246896.34,-54375263655078.414
0.42042042042042044,3765464043.7799087,-297546225736073.56,-681321232439.9349,-54020499561745.65,-17059105124779.674,-56866289608353.97,-56866289608353.97,-56866283712486.234,-56867758120668.305
0.43243243243243246,3833679475.546505,-308836111408396.8,-681321232439.9349,-55023629497589.586,-17375882999246.557,-59358784073943.86,-59358784073943.86,-59358778178076.125,-59360252586258.195
0.4444444444444444,3900479663.7558875,-320240924850037.44,-680166314623.0802,-55980276147033.92,-17677981941172.688,-61895301036479.016,-61895301036479.016,-61895295140611.28,-61896769548793.35
0.45645645645645644,3965905376.2155795,-331762700349628.44,-678999670688.3325,-56888602580159.42,-17964821867426.906,-64476953321512.55,-64476953321512.55,-64476947425644.81,-64478421833826.88
0.46846846846846846,4029995883.163476,-343284475849219.44,-678999670688.3325,-57796929013284.92,-18251661793681.125,-67058605606546.08,-67058605606546.08,-67058599710678.34,-67060074118860.414
0.4804804804804805,4092789023.9600134,-354925299369815.4,-677821091816.1503,-58655025806450.86,-18522639728338.707,-69686542804748.83,-69686542804748.83,-69686536908881.09,-69688011317063.164
0.4924924924924925,4154321270.298496,-366566122890411.3,-677821091816.1503,-59513122599616.8,-18793617662996.29,-72314480002951.58,-72314480002951.58,-72314474107083.84,-72315948515265.9
0.5045045045045045,4214627786.141649,-378328133785479.8,-676630363845.414,-60319004566343.17,-19048106705126.5,-74989889974514.2,-74989889974514.2,-74989884078646.47,-74991358486828.53
0.5165165165165165,4273742484.57848,-390090144680548.3,-676630363845.414,-61124886533069.55,-19302595747256.71,-77665299946076.83,-77665299946076.83,-77665294050209.1,-77666768458391.16
0.5285285285285285,4331698081.782622,-401975537481207.56,-675427267094.6372,-61876489285104.766,-19539943984715.113,-80389410398955.06,-80389410398955.06,-80389404503087.33,-80390878911269.39
0.5405405405405406,4388526148.241313,-413860930281866.8,-675427267094.6372,-62628092037139.984,-19777292222173.516,-83113520851833.3,-83113520851833.3,-83113514955965.56,-83114989364147.62
0.5525525525525525,4444257157.413093,-425871956560351.8,-674211576175.7598,-63323268365114.36,-19996821588902.266,-85887600997740.17,-85887600997740.17,-85887595101872.44,-85889069510054.5
0.5645645645645646,4498920531.961974,-437882982838836.8,-674211576175.7598,-64018444693088.734,-20216350955631.016,-88661681143647.05,-88661681143647.05,-88661675247779.31,-88663149655961.38
0.5765765765765766,4552544687.706318,-450021953146387.44,-672983059800.1555,-64654960756223.92,-20417356028212.21,-91487043436624.9,-91487043436624.9,-91487037540757.17,-91488511948939.23
0.5885885885885885,4605157075.41178,-462160923453938.06,-672983059800.1555,-65291476819359.11,-20618361100793.406,-94312405729602.77,-94312405729602.77,-94312399833735.03,-94313874241917.1
0.6006006006006006,4656784220.549403,-474430209342417.94,-671741480576.4661,-65867008132615.375,-20800107831285.227,-97190407690853.27,-97190407690853.27,-97190401794985.53,-97191876203167.6
0.6126126126126126,4707451761.132379,-486699495230897.8,-671741480576.4661,-66442539445871.64,-20981854561777.047,-100068409652103.77,-100068409652103.77,-100068403756236.03,-100069878164418.1
0.6246246246246246,4757184483.73777,-498968781119377.7,-671741480576.4661,-67018070759127.91,-21163601292268.867,-102946411613354.27,-102946411613354.27,-102946405717486.53,-102947880125668.6
0.6366366366366366,4806006357.812957,-511370817249762.56,-670486594799.8478,-67530197965390.85,-21325325673194.008,-105878457749172.77,-105878457749172.77,-105878451853305.03,-105879926261487.1
0.6486486486486487,4853940568.360348,-523772853380147.44,-670486594799.8478,-68042325171653.8,-21487050054119.15,-108810503884991.27,-108810503884991.27,-108810497989123.53,-108811972397305.6
0.6606606606606606,4901009547.088169,-536174889510532.3,-670486594799.8478,-68554452377916.74,-21648774435044.29,-111742550020809.77,-111742550020809.77,-111742544124942.03,-111744018533124.1
0.6726726726726726,4947235002.1098175,-548712175848937.8,-669218152232.1952,-69000656791967.02,-21789681092127.023,-114730093837695.45,-114730093837695.45,-114730087941827.72,-114731562350009.78
0.6846846846846847,4992637946.269245,-561249462187343.3,-669218152232.1952,-69446861206017.305,-21930587749209.758,-117717637654581.14,-117717637654581.14,-117717631758713.4,-117719106166895.47
0.6966966966966966,5037238724.16518,-573786748525748.9,-669218152232.1952,-69893065620067.586,-22071494406292.492,-120705181471466.83,-120705181471466.83,-120705175575599.1,-120706649983781.16
0.7087087087087087,5081057037.942714,-586461852638170.8,-667935895872.8801,-70270724530681.73,-22190755114923.742,-123749727594645.11,-123749727594645.11,-123749721698777.38,-123751196106959.44
0.7207207207207207,5124111971.9166155,-599136956750592.6,-667935895872.8801,-70648383441295.88,-22310015823554.992,-126794273717823.39,-126794273717823.39,-126794267821955.66,-126795742230137.72
0.7327327327327328,5166422016.087062,-611812060863014.5,-667935895872.8801,-71026042351910.02,-22429276532186.242,-129838819841001.67,-129838819841001.67,-129838813945133.94,-129840288353316.0
0.7447447447447447,5208005088.604841,-624627620303279.8,-666639561719.515,-71332424066499.98,-22526028652550.555,-132941926242290.8,-132941926242290.8,-132941920346423.06,-132943394754605.12
0.7567567567567568,5248878557.239827,-637443179743545.0,-666639561719.515,-71638805781089.95,-22622780772914.867,-136045032643579.92,-136045032643579.92,-136045026747712.19,-136046501155894.25
0.7687687687687688,5289059259.903392,-650258739183810.2,-666639561719.515,-71945187495679.92,-22719532893279.18,-139148139044869.05,-139148139044869.05,-139148133149001.31,-139149607557183.38
0.7807807807807807,5328563524.272561,-663074298624075.5,-666639561719.515,-72251569210269.89,-22816285013643.492,-142251245446158.2,-142251245446158.2,-142251239550290.44,-142252713958472.5
0.7927927927927928,5367407186.560929,-676033023434834.2,-665328878518.222,-72483827825763.0,-22889629839592.75,-145414525788506.6,-145414525788506.6,-145414519892638.84,-145415994300820.9
0.8048048048048048,5405605609.478913,-688991748245593.0,-665328878518.222,-72716086441256.11,-22962974665542.008,-148577806130855.0,-148577806130855.0,-148577800234987.25,-148579274643169.3
0.8168168168168168,5443173699.42342,-701950473056351.8,-665328878518.222,-72948345056749.22,-23036319491491.266,-151741086473203.4,-151741086473203.4,-151741080577335.66,-151742554985517.72
0.8288288288288288,5480125922.934865,-714909197867110.5,-665328878518.222,-73180603672242.33,-23109664317440.523,-154904366815551.8,-154904366815551.8,-154904360919684.06,-154905835327866.12
0.8408408408408409,5516476322.457317,-728013873187138.5,-664003567502.8573,-73335773555968.83,-23158665333346.023,-158129492920650.8,-158129492920650.8,-158129487024783.06,-158130961432965.12
0.8528528528528528,5552238531.435602,-741118548507166.5,-664003567502.8573,-73490943439695.33,-23207666349251.523,-161354619025749.8,-161354619025749.8,-161354613129882.06,-161356087538064.12
0.8648648648648649,5587425788.781358,-754223223827194.5,-664003567502.8573,-73646113323421.83,-23256667365157.023,-164579745130848.8,-164579745130848.8,-164579739234981.06,-164581213643163.12
0.8768768768768769,5622050952.738249,-767327899147222.5,-664003567502.8573,-73801283207148.33,-23305668381062.523,-167804871235947.8,-167804871235947.8,-167804865340080.06,-167806339748262.12
0.8888888888888888,5656126514.1749935,-780432574467250.5,-664003567502.8573,-73956453090874.83,-23354669396968.023,-171029997341046.8,-171029997341046.8,-171029991445179.06,-171031465853361.12
0.9009009009009009,5689664609.333254,-793686063252542.8,-662663342122.6042,-74031443051279.05,-23378350437087.54,-174318701787200.3,-174318701787200.3,-174318695891332.56,-174320170299514.62
0.9129129129129129,5722677032.056015,-806939552037835.0,-662663342122.6042,-74106433011683.27,-23402031477207.055,-177607406233353.8,-177607406233353.8,-177607400337486.06,-177608874745668.12
0.924924924924925,5755175245.520751,-820193040823127.2,-662663342122.6042,-74181422972087.48,-23425712517326.57,-180896110679507.3,-180896110679507.3,-180896104783639.56,-180897579191821.62
0.9369369369369369,5787170393.500359,-833446529608419.5,-662663342122.6042,-74256412932491.7,-23449393557446.086,-184184815125660.8,-184184815125660.8,-184184809229793.06,-184186283637975.12
0.948948948948949,5818673311.173669,-846700018393711.8,-662663342122.6042,-74331402892895.92,-23473074597565.6,-187473519571814.3,-187473519571814.3,-187473513675946.56,-187474988084128.62
0.960960960960961,5849694535.506166,-860105264266034.2,-661307907757.3173,-74322990021881.55,-23470417901453.766,-190827598431879.3,-190827598431879.3,-190827592536011.56,-190829066944193.62
0.9729729729729729,5880244315.220559,-873510510138356.8,-661307907757.3173,-74314577150867.17,-23467761205341.93,-194181677291944.3,-194181677291944.3,-194181671396076.56,-194183145804258.62
0.984984984984985,5910332620.375738,-886915756010679.2,-661307907757.3173,-74306164279852.8,-23465104509230.094,-197535756152009.3,-197535756152009.3,-197535750256141.56,-197537224664323.62
0.996996996996997,5939969151.571809,-900321001883001.8,-661307907757.3173,-74297751408838.42,-23462447813118.258,-200889835012074.3,-200889835012074.3,-200889829116206.56,-200891303524388.62
1.009009009009009,5969163348.79789,-913726247755324.2,-661307907757.3173,-74289338537824.05,-23459791117006.42,-204243913872139.3,-204243913872139.3,-204243907976271.56,-204245382384453.62
1.021021021021021,5997924399.938631,-927131493627646.8,-661307907757.3173,-74280925666809.67,-23457134420894.586,-207597992732204.3,-207597992732204.3,-207597986836336.56,-207599461244518.62
1.033033033033033,6026261248.954514,-940691523850622.9,-659936961419.954,-74185748830957.89,-23427078577994.023,-211019308457559.16,-211019308457559.16,-211019302561691.4,-211020776969873.47
1.045045045045045,6054182603.750295,-954251554073599.0,-659936961419.954,-74090571995106.11,-23397022735093.46,-214440624182914.0,-214440624182914.0,-214440618287046.25,-214442092695228.3
1.057057057057057,6081696943.745241,-967811584296575.1,-659936961419.954,-73995395159254.33,-23366966892192.9,-217861939908268.84,-217861939908268.84,-217861934012401.1,-217863408420583.16
1.069069069069069,6108812527.158101,-981371614519551.2,-659936961419.954,-73900218323402.55,-23336911049292.336,-221283255633623.7,-221283255633623.7,-221283249737755.94,-221284724145938.0
1.0810810810810811,6135537398.019168,-994931644742527.4,-659936961419.954,-73805041487550.77,-23306855206391.773,-224704571358978.53,-224704571358978.53,-224704565463110.78,-224706039871292.84
1.093093093093093,6161879392.921133,-1008491674965503.5,-659936961419.954,-73709864651698.98,-23276799363491.21,-228125887084333.38,-228125887084333.38,-228125881188465.62,-228127355596647.7
1.105105105105105,6187846147.519937,-1022209603553257.5,-658550191445.3972,-73524417610355.05,-23218237139921.117,-231616371547635.62,-231616371547635.62,-231616365651767.88,-231617840059949.94
1.117117117117117,6213445102.796182,-1035927532141011.5,-658550191445.3972,-73338970569011.11,-23159674916351.023,-235106856010937.88,-235106856010937.88,-235106850115070.12,-235108324523252.2
1.1291291291291292,6238683511.087286,-1049645460728765.5,-658550191445.3972,-73153523527667.17,-23101112692780.93,-238597340474240.12,-238597340474240.12,-238597334578372.38,-238598808986554.44
1.1411411411411412,6263568441.899961,-1063363389316519.5,-658550191445.3972,-72968076486323.23,-23042550469210.836,-242087824937542.38,-242087824937542.38,-242087819041674.62,-242089293449856.7
1.1531531531531531,6288106787.512227,-1077081317904273.5,-658550191445.3972,-72782629444979.3,-22983988245640.742,-245578309400844.62,-245578309400844.62,-245578303504976.88,-245579777913158.94
1.165165165165165,6312305268.373678,-1090799246492027.5,-658550191445.3972,-72597182403635.36,-22925426022070.65,-249068793864146.88,-249068793864146.88,-249068787968279.12,-249070262376461.2
1.177177177177177,6336170438.312364,-1104517175079781.5,-658550191445.3972,-72411735362291.42,-22866863798500.555,-252559278327449.12,-252559278327449.12,-252559272431581.38,-252560746839763.44
1.1891891891891893,6359708689.556222,-1118235103667535.5,-658550191445.3972,-72226288320947.48,-22808301574930.46,-256049762790751.38,-256049762790751.38,-256049756894883.62,-256051231303065.7
1.2012012012012012,6382926257.576637,-1132114134644522.0,-657147277164.9203,-71946912446373.42,-22720077614556.957,-259611420493763.88,-259611420493763.88,-259611414597896.12,-259612889006078.2
1.2132132132132132,6405829225.761363,-1145993165621508.5,-657147277164.9203,-71667536571799.36,-22631853654183.453,-263173078196776.38,-263173078196776.38,-263173072300908.62,-263174546709090.7
1.2252252252252251,6428423529.923701,-1159872196598495.0,-657147277164.9203,-71388160697225.3,-22543629693809.95,-266734735899788.88,-266734735899788.88,-266734730003921.12,-266736204412103.2
1.2372372372372373,6450714962.654534,-1173751227575481.5,-657147277164.9203,-71108784822651.23,-22455405733436.445,-270296393602801.38,-270296393602801.38,-270296387706933.62,-270297862115115.7
1.2492492492492493,6472709177.52348,-1187630258552468.0,-657147277164.9203,-70829408948077.17,-22367181773062.94,-273858051305813.88,-273858051305813.88,-273858045409946.12,-273859519818128.2
1.2612612612612613,6494411693.135184,-1201509289529454.5,-657147277164.9203,-70550033073503.11,-22278957812689.438,-277419709008826.38,-277419709008826.38,-277419703112958.62,-277421177521140.7
1.2732732732732732,6515827897.046478,-1215388320506441.0,-657147277164.9203,-70270657198929.05,-22190733852315.934,-280981366711838.88,-280981366711838.88,-280981360815971.12,-280982835224153.2
1.2852852852852852,6536963049.5498905,-1229267351483427.5,-657147277164.9203,-69991281324354.984,-22102509891942.43,-284543024414851.4,-284543024414851.4,-284543018518983.6,-284544492927165.7
1.2972972972972974,6557822287.328715,-1243146382460414.0,-657147277164.9203,-69711905449780.92,-22014285931568.926,-288104682117863.9,-288104682117863.9,-288104676221996.1,-288106150630178.2
1.3093093093093093,6578410626.988694,-1257189813263867.0,-655727888565.5021,-69334782022622.34,-21895194323010.84,-291739593577743.25,-291739593577743.25,-291739587681875.5,-291741062090057.56
1.3213213213213213,6598732968.471038,-1271233244067320.0,-655727888565.5021,-68957658595463.766,-21776102714452.754,-295374505037622.6,-295374505037622.6,-295374499141754.9,-295375973549936.94
1.3333333333333333,6618794098.351404,-1285276674870773.0,-655727888565.5021,-68580535168305.19,-21657011105894.668,-299009416497502.0,-299009416497502.0,-299009410601634.25,-299010885009816.3
1.3453453453453452,6638598693.029186,-1299320105674226.0,-655727888565.5021,-68203411741146.61,-21537919497336.582,-302644327957381.4,-302644327957381.4,-302644322061513.6,-302645796469695.7
1.3573573573573574,6658151321.811306,-1313363536477679.0,-655727888565.5021,-67826288313988.03,-21418827888778.496,-306279239417260.75,-306279239417260.75,-306279233521393.0,-306280707929575.06
1.3693693693693694,6677456449.894508,-1327406967281132.0,-655727888565.5021,-67449164886829.45,-21299736280220.41,-309914150877140.1,-309914150877140.1,-309914144981272.4,-309915619389454.44
1.3813813813813813,6696518441.250014,-1341450398084585.0,-655727888565.5021,-67072041459670.875,-21180644671662.324,-313549062337019.5,-313549062337019.5,-313549056441151.75,-313550530849333.8
1.3933933933933933,6715341561.414179,-1355493828888038.0,-655727888565.5021,-66694918032512.3,-21061553063104.24,-317183973796898.9,-317183973796898.9,-317183967901031.1,-317185442309213.2
1.4054054054054055,6733929980.188675,-1369537259691491.0,-655727888565.5021,-66317794605353.72,-20942461454546.152,-320818885256778.25,-320818885256778.25,-320818879360910.5,-320820353769092.56
1.4174174174174174,6752287774.253589,-1383580690494944.0,-655727888565.5021,-65940671178195.14,-20823369845988.066,-324453796716657.6,-324453796716657.6,-324453790820789.9,-324455265228971.94
1.4294294294294294,6770418929.696626,-1397791915541057.8,-654291685933.1498,-65461813230022.484,-20672151546548.848,-328164122040398.25,-328164122040398.25,-328164116144530.5,-328165590552712.56
1.4414414414414414,6788327344.46154,-1412003140587171.5,-654291685933.1498,-64982955281849.83,-20520933247109.63,-331874447364138.9,-331874447364138.9,-331874441468271.1,-331875915876453.2
1.4534534534534533,6806016830.718737,-1426214365633285.2,-654291685933.1498,-64504097333677.17,-20369714947670.41,-335584772687879.5,-335584772687879.5,-335584766792011.75,-335586241200193.8
1.4654654654654655,6823491117.160895,-1440425590679399.0,-654291685933.1498,-64025239385504.516,-20218496648231.19,-339295098011620.1,-339295098011620.1,-339295092115752.4,-339296566523934.44
1.4774774774774775,6840753851.226333,-1454636815725512.8,-654291685933.1498,-63546381437331.86,-20067278348791.973,-343005423335360.75,-343005423335360.75,-343005417439493.0,-343006891847675.06
1.4894894894894894,6857808601.252721,-1468848040771626.5,-654291685933.1498,-63067523489159.2,-19916060049352.754,-346715748659101.4,-346715748659101.4,-346715742763233.6,-346717217171415.7
1.5015015015015014,6874658858.563654,-1483059265817740.2,-654291685933.1498,-62588665540986.55,-19764841749913.535,-350426073982842.0,-350426073982842.0,-350426068086974.25,-350427542495156.3
1.5135135135135136,6891308039.490501,-1497270490863854.0,-654291685933.1498,-62109807592813.89,-19613623450474.316,-354136399306582.6,-354136399306582.6,-354136393410714.9,-354137867818896.94
1.5255255255255256,6907759487.331794,-1511481715909967.8,-654291685933.1498,-61630949644641.234,-19462405151035.098,-357846724630323.25,-357846724630323.25,-357846718734455.5,-357848193142637.56
1.5375375375375375,6924016474.252421,-1525692940956081.5,-654291685933.1498,-61152091696468.58,-19311186851595.88,-361557049954063.9,-361557049954063.9,-361557044058196.1,-361558518466378.2
1.5495495495495495,6940082203.124729,-1539904166002195.2,-654291685933.1498,-60673233748295.92,-19159968552156.66,-365267375277804.5,-365267375277804.5,-365267369381936.75,-365268843790118.8
1.5615615615615615,6955959809.313551,-1554115391048309.0,-654291685933.1498,-60194375800123.266,-19008750252717.44,-368977700601545.1,-368977700601545.1,-368977694705677.4,-368979169113859.44
1.5735735735735736,6971652362.407172,-1568326616094422.8,-654291685933.1498,-59715517851950.61,-18857531953278.223,-372688025925285.75,-372688025925285.75,-372688020029418.0,-372689494437600.06
1.5855855855855856,6987162867.896064,-1582709130520732.8,-652838319479.3271,-59130761524605.3,-18672872060440.473,-376476008587276.25,-376476008587276.25,-376476002691408.5,-376477477099590.56
1.5975975975975976,7002494268.80123,-1597091644947042.8,-652838319479.3271,-58546005197259.984,-18488212167602.723,-380263991249266.75,-380263991249266.75,-380263985353399.0,-380265459761581.06
1.6096096096096095,7017649447.253881,-1611474159373352.8,-652838319479.3271,-57961248869914.67,-18303552274764.973,-384051973911257.25,-384051973911257.25,-384051968015389.5,-384053442423571.56
1.6216216216216217,7032631226.028121,-1625856673799662.8,-652838319479.3271,-57376492542569.36,-18118892381927.223,-387839956573247.75,-387839956573247.75,-387839950677380.0,-387841425085562.06
1.6336336336336337,7047442370.028247,-1640239188225972.8,-652838319479.3271,-56791736215224.05,-17934232489089.473,-391627939235238.25,-391627939235238.25,-391627933339370.5,-391629407747552.56
1.6456456456456456,7062085587.73221,-1654621702652282.8,-652838319479.3271,-56206979887878.734,-17749572596251.723,-395415921897228.75,-395415921897228.75,-395415916001361.0,-395417390409543.06
1.6576576576576576,7076563532.592709,-1669004217078592.8,-652838319479.3271,-55622223560533.42,-17564912703411.117,-399203904559219.25,-399203904559219.25,-399203898663351.5,-399205373071533.56
1.6696696696696696,7090878804.397354,-1683386731504902.8,-652838319479.3271,-55037467233188.11,-17380252810554.04,-402991887221209.75,-402991887221209.75,-402991881325342.0,-402993355733524.06
1.6816816816816818,7105033950.589285,-1697769245931212.8,-652838319479.3271,-54452710905842.8,-17195592917696.96,-406779869883200.25,-406779869883200.25,-406779863987332.5,-406781338395514.56
1.6936936936936937,7119031467.5495405,-1712151760357522.8,-652838319479.3271,-53867954578497.484,-17010933024839.883,-410567852545190.75,-410567852545190.75,-410567846649323.0,-410569321057505.06
1.7057057057057057,7132873801.842469,-1726534274783832.8,-652838319479.3271,-53283198251152.17,-16826273131982.805,-414355835207181.25,-414355835207181.25,-414355829311313.5,-414357303719495.56
1.7177177177177176,7146563351.4254,-1740916789210142.8,-652838319479.3271,-52698441923806.86,-16641613239125.727,-418143817869171.75,-418143817869171.75,-418143811973304.0,-418145286381486.06
1.7297297297297298,7160102466.823752,-1755299303636452.8,-652838319479.3271,-52113685596461.55,-16456953346268.648,-421931800531162.25,-421931800531162.25,-421931794635294.5,-421933269043476.56
1.7417417417417418,7173493452.272715,-1769681818062762.8,-652838319479.3271,-51528929269116.234,-16272293453411.57,-425719783193152.75,-425719783193152.75,-425719777297285.0,-425721251705467.06
1.7537537537537538,7186738566.826591,-1784064332489072.8,-652838319479.3271,-50944172941770.92,-16087633560554.492,-429507765855143.25,-429507765855143.25,-429507759959275.5,-429509234367457.56
1.7657657657657657,7199840025.436867,-1798621736062008.5,-651367428949.5337,-50249168329823.56,-15868158419946.658,-433375736686926.75,-433375736686926.75,-433375730791059.0,-433377205199241.06
1.7777777777777777,7212800000.0,-1813179139634944.2,-651367428949.5337,-49554163717876.2,-15648683279338.824,-437243707518710.25,-437243707518710.25,-437243701622842.5,-437245176031024.56
1.7897897897897899,7225620620.375924,-1827736543207880.0,-651367428949.5337,-48859159105928.84,-15429208138730.99,-441111678350493.75,-441111678350493.75,-441111672454626.0,-441113146862808.06
1.8018018018018018,7238303975.378194,-1842293946780815.8,-651367428949.5337,-48164154493981.484,-15209732998123.156,-444979649182277.25,-444979649182277.25,-444979643286409.5,-444981117694591.56
1.8138138138138138,7250852113.736691,-1856851350353751.5,-651367428949.5337,-47469149882034.125,-14990257857515.322,-448847620014060.75,-448847620014060.75,-448847614118193.0,-448849088526375.06
1.8258258258258258,7263267045.033757,-1871408753926687.2,-651367428949.5337,-46774145270086.766,-14770782716907.488,-452715590845844.25,-452715590845844.25,-452715584949976.5,-452717059358158.56
1.8378378378378377,7275550740.614595,-1885966157499623.0,-651367428949.5337,-46079140658139.41,-14551307576299.654,-456583561677627.75,-456583561677627.75,-456583555781760.0,-456585030189942.06
1.84984984984985,7287705134.472755,-1900523561072558.8,-651367428949.5337,-45384136046192.05,-14331832435691.82,-460451532509411.25,-460451532509411.25,-460451526613543.5,-460453001021725.56
1.8618618618618619,7299732124.111496,-1915080964645494.5,-651367428949.5337,-44689131434244.69,-14112357295083.986,-464319503341194.75,-464319503341194.75,-464319497445327.0,-464320971853509.06
