z,Time,ISM,Stars,H,He,C,N,O,Fe
0.15615615615615616,1799465572.0621758,100736583867859.22,713110892898.9601,40698379218989.47,12852119753346.215,11546155569756.643,11546155569756.643,11546149673888.91,11547624082070.965
0.16816816816816815,1913318690.6329212,112317319790634.28,710493973850.4232,44844132923994.07,14161305133866.9,13077604779064.281,13077604779064.281,13077598883196.549,13079073291378.604
0.18018018018018017,2024282180.1369996,124246296687214.66,708713102849.3351,49050348089161.75,15489583607082.807,14676225593608.672,14676225593608.672,14676219697740.94,14677694105922.994
0.1921921921921922,2132457683.8583295,136419452541024.75,705985272015.0258,53297991656733.65,16830944733703.693,16322263383517.809,16322263383517.809,16322257487650.076,16323731895832.13
0.2042042042042042,2237942293.994641,148971630434092.53,704127722403.1533,57607233015902.695,18191757794494.555,18042794251782.805,18042794251782.805,18042788355915.07,18044262764097.11
0.21621621621621623,2340828798.2614155,161788545184007.84,702237874986.6438,61958151175359.625,19565731950090.25,19815799860508.1,19815799860508.1,19815793964640.367,19817268372822.406
0.22822822822822822,2441205910.8579674,174879692096999.12,700314739450.7609,66350965338079.85,20952936422530.242,21643581929975.49,21643581929975.49,21643576034107.754,21645050442289.793
0.24024024024024024,2539158488.92887,188253676410848.25,699340367240.6827,70785405309085.52,22353285887078.61,23528380649568.516,23528380649568.516,23528374753700.78,23529849161882.82
0.25225225225225223,2634767735.561665,201775036912295.44,697365346050.2388,75241391276569.86,23760439350490.664,25442935917186.957,25442935917186.957,25442930021319.223,25444404429501.26
0.26426426426426425,2728111390.277965,215595126676599.2,696364420911.1991,79739188299554.55,25180796305129.57,27418419863837.74,27418419863837.74,27418413967970.004,27419888376152.043
0.27627627627627627,2819263907.8986673,229570916530118.62,694335027573.438,84258606185769.05,26607980900770.17,29425716706705.67,29425716706705.67,29425710810837.938,29427185219019.977
0.2882882882882883,2908296626.594377,243862597448102.72,693306263962.6422,88819905837950.61,28048391317260.727,31498209418975.875,31498209418975.875,31498203523108.14,31499677931290.18
0.3003003003003003,2995277925.868547,258317491165679.72,692267919762.6871,93402371939031.73,29495485875470.508,33604542683557.03,33604542683557.03,33604536787689.297,33606011195871.336
0.3123123123123123,3080273375.162894,272940239148843.28,690161860369.1128,98006459269110.25,30949408190230.113,35745727268119.59,35745727268119.59,35745721372251.86,35747195780433.93
0.32432432432432434,3163345873.7215333,287903967248753.2,689093821288.4749,102652305158256.77,32416517418381.645,37958420513811.09,37958420513811.09,37958414617943.36,37959889026125.43
0.3363363363363363,3244555782.3018346,303043998134080.44,688015553615.7941,107319206684416.2,33890275795094.004,40208263259357.5,40208263259357.5,40208257363489.766,40209731771671.836
0.3483483483483483,3323961047.2754807,318363831533649.06,686926885611.0798,112007111399313.94,35370666757689.23,42496147689934.24,42496147689934.24,42496141794066.51,42497616202248.58
0.36036036036036034,3401617317.6226206,333867064538362.2,685827641394.1648,116715955755458.62,36857670238560.79,44822993981858.46,44822993981858.46,44822988085990.73,44824462494172.8
0.37237237237237236,3477578055.2845807,349370297543075.3,685827641394.1648,121424800111603.31,38344673719432.35,47149840273782.68,47149840273782.68,47149834377914.945,47151308786097.016
0.3843843843843844,3551894639.3063965,365060628084989.7,684717640814.1628,126154508801991.14,39838265937413.03,49516597682226.984,49516597682226.984,49516591786359.25,49518066194541.32
0.3963963963963964,3624616464.168981,380941858569297.7,683596699313.8291,130904994060606.89,41338419176967.78,51924245678761.36,51924245678761.36,51924239782893.625,51925714191075.695
0.4084084084084084,3695791032.681734,397017899666096.4,682464627788.5817,135676154923543.92,42845101554741.43,54373795142764.08,54373795142764.08,54373789246896.34,54375263655078.414
0.42042042042042044,3765464043.7799087,413292774270062.25,681321232439.9349,140467876447016.61,44358276772643.63,56866289608353.97,56866289608353.97,56866283712486.234,56867758120668.305
0.43243243243243246,3833679475.546505,429567648874028.1,681321232439.9349,145259597970489.3,45871451990545.836,59358784073943.86,59358784073943.86,59358778178076.125,59360252586258.195
0.4444444444444444,3900479663.7558875,446045496240739.06,680166314623.0802,150071750402934.62,47391079074516.54,61895301036479.016,61895301036479.016,61895295140611.28,61896769548793.35
0.45645645645645644,3965905376.2155795,462730576310242.8,678999670688.3325,154904188309477.75,48917112097574.51,64476953321512.55,64476953321512.55,64476947425644.81,64478421833826.88
0.46846846846846846,4029995883.163476,479415656379746.56,678999670688.3325,159736626216020.88,50443145120632.48,67058605606546.08,67058605606546.08,67058599710678.34,67060074118860.414
0.4804804804804805,4092789023.9600134,496312354296748.0,677821091816.1503,164589187550492.03,51975532910428.92,69686542804748.83,69686542804748.83,69686536908881.09,69688011317063.164
0.4924924924924925,4154321270.298496,513209052213749.44,677821091816.1503,169441748884963.2,53507920700225.37,72314480002951.58,72314480002951.58,72314474107083.84,72315948515265.9
0.5045045045045045,4214627786.141649,530321883051943.2,676630363845.414,174314254008353.62,55046606528701.01,74989889974514.2,74989889974514.2,74989884078646.47,74991358486828.53
0.5165165165165165,4273742484.57848,547434713890136.94,676630363845.414,179186759131744.06,56585292357176.65,77665299946076.83,77665299946076.83,77665294050209.1,77666768458391.16
0.5285285285285285,4331698081.782622,564768327596796.6,675427267094.6372,184079009772129.5,58130213612002.71,80389410398955.06,80389410398955.06,80389404503087.33,80390878911269.39
0.5405405405405406,4388526148.241313,582101941302903.6,675427267094.6372,188971260412514.94,59675134866828.77,83113520851833.3,83113520851833.3,83113514955965.56,83114989364147.62
0.5525525525525525,4444257157.413093,599661127872893.6,674211576175.7598,193883038562397.44,61226222703617.52,85887600997740.17,85887600997740.17,85887595101872.44,85889069510054.5
0.5645645645645646,4498920531.961974,617220314442883.6,674211576175.7598,198794816712279.94,62777310540406.27,88661681143647.05,88661681143647.05,88661675247779.31,88663149655961.38
0.5765765765765766,4552544687.706318,635010009335463.6,672983059800.1555,203725883460531.5,64334489513595.23,91487043436624.9,91487043436624.9,91487037540757.17,91488511948939.23
0.5885885885885885,4605157075.41178,652799704228043.6,672983059800.1555,208656950208783.06,65891668486784.18,94312405729602.77,94312405729602.77,94312399833735.03,94313874241917.1
0.6006006006006006,4656784220.549403,670824994038406.9,671741480576.4661,213607044503137.0,67454856158640.73,97190407690853.27,97190407690853.27,97190401794985.53,97191876203167.6
0.6126126126126126,4707451761.132379,688850283848770.1,671741480576.4661,218557138797490.94,69018043830497.27,100068409652103.77,100068409652103.77,100068403756236.03,100069878164418.1
0.6246246246246246,4757184483.73777,706875573659133.4,671741480576.4661,223507233091844.88,70581231502364.31,102946411613354.27,102946411613354.27,102946405717486.53,102947880125668.6
0.6366366366366366,4806006357.812957,725141702061155.2,670486594799.8478,228476070424480.9,72150338028476.16,105878457749172.77,105878457749172.77,105878451853305.03,105879926261487.1
0.6486486486486487,4853940568.360348,743407830463177.1,670486594799.8478,233444907757116.94,73719444554588.0,108810503884991.27,108810503884991.27,108810497989123.53,108811972397305.6
0.6606606606606606,4901009547.088169,761673958865199.0,670486594799.8478,238413745089752.97,75288551080699.84,111742550020809.77,111742550020809.77,111742544124942.03,111744018533124.1
0.6726726726726726,4947235002.1098175,780186332837067.0,669218152232.1952,243401016105620.84,76863478769929.4,114730093837695.45,114730093837695.45,114730087941827.72,114731562350009.78
0.6846846846846847,4992637946.269245,798698706808935.0,669218152232.1952,248388287121488.72,78438406459158.97,117717637654581.14,117717637654581.14,117717631758713.4,117719106166895.47
0.6966966966966966,5037238724.16518,817211080780803.0,669218152232.1952,253375558137356.6,80013334148388.53,120705181471466.83,120705181471466.83,120705175575599.1,120706649983781.16
0.7087087087087087,5081057037.942714,835975277138963.6,667935895872.8801,258380927155306.75,81593976996194.78,123749727594645.11,123749727594645.11,123749721698777.38,123751196106959.44
0.7207207207207207,5124111971.9166155,854739473497124.2,667935895872.8801,263386296173256.9,83174619844001.03,126794273717823.39,126794273717823.39,126794267821955.66,126795742230137.72
0.7327327327327328,5166422016.087062,873503669855284.9,667935895872.8801,268391665191207.06,84755262691807.28,129838819841001.67,129838819841001.67,129838813945133.94,129840288353316.0
0.7447447447447447,5208005088.604841,892525442098128.4,666639561719.515,273414768635713.25,86341505884833.62,132941926242290.8,132941926242290.8,132941920346423.06,132943394754605.12
0.7567567567567568,5248878557.239827,911547214340971.9,666639561719.515,278437872080219.44,87927749077859.97,136045032643579.92,136045032643579.92,136045026747712.19,136046501155894.25
0.7687687687687688,5289059259.903392,930568986583815.4,666639561719.515,283460975524847.75,89513992270886.31,139148139044869.05,139148139044869.05,139148133149001.31,139149607557183.38
0.7807807807807807,5328563524.272561,949590758826658.9,666639561719.515,288484078969662.9,91100235463912.66,142251245446158.2,142251245446158.2,142251239550290.44,142252713958472.5
0.7927927927927928,5367407186.560929,968876044322732.4,665328878518.222,293524523705667.7,92691954854278.75,145414525788506.6,145414525788506.6,145414519892638.84,145415994300820.9
0.8048048048048048,5405605609.478913,988161329818805.9,665328878518.222,298564968441672.5,94283674244644.84,148577806130855.0,148577806130855.0,148577800234987.25,148579274643169.3
0.8168168168168168,5443173699.42342,1007446615314879.4,665328878518.222,303605413177677.3,95875393635010.94,151741086473203.4,151741086473203.4,151741080577335.66,151742554985517.72
0.8288288288288288,5480125922.934865,1026731900810952.9,665328878518.222,308645857913682.1,97467113025377.03,154904366815551.8,154904366815551.8,154904360919684.06,154905835327866.12
0.8408408408408409,5516476322.457317,1046286828340560.9,664003567502.8573,313703219476782.1,99064174571643.53,158129492920650.8,158129492920650.8,158129487024783.06,158130961432965.12
0.8528528528528528,5552238531.435602,1065841755870168.9,664003567502.8573,318760581039882.1,100661236117910.03,161354619025749.8,161354619025749.8,161354613129882.06,161356087538064.12
0.8648648648648649,5587425788.781358,1085396683399776.9,664003567502.8573,323817942602982.1,102258297664176.53,164579745130848.8,164579745130848.8,164579739234981.06,164581213643163.12
0.8768768768768769,5622050952.738249,1104951610929384.9,664003567502.8573,328875304166082.1,103855359210443.03,167804871235947.8,167804871235947.8,167804865340080.06,167806339748262.12
0.8888888888888888,5656126514.1749935,1124506538458992.9,664003567502.8573,333932665729182.1,105452420756709.53,171029997341046.8,171029997341046.8,171029991445179.06,171031465853361.12
0.9009009009009009,5689664609.333254,1144337436136592.2,662663342122.6042,339006486447999.25,107054679931032.17,174318701787200.3,174318701787200.3,174318695891332.56,174320170299514.62
0.9129129129129129,5722677032.056015,1164168333814191.5,662663342122.6042,344080307166816.4,108656939105354.81,177607406233353.8,177607406233353.8,177607400337486.06,177608874745668.12
0.924924924924925,5755175245.520751,1183999231491790.8,662663342122.6042,349154127885633.5,110259198279677.45,180896110679507.3,180896110679507.3,180896104783639.56,180897579191821.62
0.9369369369369369,5787170393.500359,1203830129169390.0,662663342122.6042,354227948604450.6,111861457454000.1,184184815125660.8,184184815125660.8,184184809229793.06,184186283637975.12
0.948948948948949,5818673311.173669,1223661026846989.2,662663342122.6042,359301769323267.75,113463716628322.73,187473519571814.3,187473519571814.3,187473513675946.56,187474988084128.62
0.960960960960961,5849694535.506166,1243774430439441.8,661307907757.3173,364391556319107.1,115071017784984.92,190827598431879.3,190827598431879.3,190827592536011.56,190829066944193.62
0.9729729729729729,5880244315.220559,1263887834031894.2,661307907757.3173,369481343314946.5,116678318941647.11,194181677291944.3,194181677291944.3,194181671396076.56,194183145804258.62
0.984984984984985,5910332620.375738,1284001237624346.8,661307907757.3173,374571130310785.9,118285620098309.3,197535756152009.3,197535756152009.3,197535750256141.56,197537224664323.62
0.996996996996997,5939969151.571809,1304114641216799.2,661307907757.3173,379660917306625.25,119892921254971.48,200889835012074.3,200889835012074.3,200889829116206.56,200891303524388.62
1.009009009009009,5969163348.79789,1324228044809251.8,661307907757.3173,384750704302464.6,121500222411633.67,204243913872139.3,204243913872139.3,204243907976271.56,204245382384453.62
1.021021021021021,5997924399.938631,1344341448401704.2,661307907757.3173,389840491298304.0,123107523568295.86,207597992732204.3,207597992732204.3,207597986836336.56,207599461244518.62
1.033033033033033,6026261248.954514,1364744110076008.2,659936961419.954,394945714364806.1,124719699273596.53,211019308457559.16,211019308457559.16,211019302561691.4,211020776969873.47
1.045045045045045,6054182603.750295,1385146771750312.2,659936961419.954,400050937431308.25,126331874978897.2,214440624182914.0,214440624182914.0,214440618287046.25,214442092695228.3
1.057057057057057,6081696943.745241,1405549433424616.2,659936961419.954,405156160497810.4,127944050684197.88,217861939908268.84,217861939908268.84,217861934012401.1,217863408420583.16
1.069069069069069,6108812527.158101,1425952095098920.2,659936961419.954,410261383564312.5,129556226389498.55,221283255633623.7,221283255633623.7,221283249737755.94,221284724145938.0
1.0810810810810811,6135537398.019168,1446354756773224.2,659936961419.954,415366606630814.6,131168402094799.22,224704571358978.53,224704571358978.53,224704565463110.78,224706039871292.84
1.093093093093093,6161879392.921133,1466757418447528.2,659936961419.954,420471829697316.75,132780577800099.89,228125887084333.38,228125887084333.38,228125881188465.62,228127355596647.7
1.105105105105105,6187846147.519937,1487456315963123.2,658550191445.3972,425591919039938.75,134397448118936.52,231616371547635.62,231616371547635.62,231616365651767.88,231617840059949.94
1.117117117117117,6213445102.796182,1508155213478718.2,658550191445.3972,430712008382560.75,136014318437773.14,235106856010937.88,235106856010937.88,235106850115070.12,235108324523252.2
1.1291291291291292,6238683511.087286,1528854110994313.2,658550191445.3972,435832097725182.75,137631188756609.77,238597340474240.12,238597340474240.12,238597334578372.38,238598808986554.44
1.1411411411411412,6263568441.899961,1549553008509908.2,658550191445.3972,440952187067804.75,139248059075446.39,242087824937542.38,242087824937542.38,242087819041674.62,242089293449856.7
1.1531531531531531,6288106787.512227,1570251906025503.2,658550191445.3972,446072276410426.75,140864929394283.0,245578309400844.62,245578309400844.62,245578303504976.88,245579777913158.94
1.165165165165165,6312305268.373678,1590950803541098.2,658550191445.3972,451192365753048.75,142481799713119.62,249068793864146.88,249068793864146.88,249068787968279.12,249070262376461.2
1.177177177177177,6336170438.312364,1611649701056693.2,658550191445.3972,456312455095670.75,144098670031956.25,252559278327449.12,252559278327449.12,252559272431581.38,252560746839763.44
1.1891891891891893,6359708689.556222,1632348598572288.2,658550191445.3972,461432544438292.75,145715540350792.88,256049762790751.38,256049762790751.38,256049756894883.62,256051231303065.7
1.2012012012012012,6382926257.576637,1653350944955299.8,657147277164.9203,466566888272297.7,147336912087749.44,259611420493763.88,259611420493763.88,259611414597896.12,259612889006078.2
1.2132132132132132,6405829225.761363,1674353291338311.2,657147277164.9203,471701232106302.6,148958283824706.0,263173078196776.38,263173078196776.38,263173072300908.62,263174546709090.7
1.2252252252252251,6428423529.923701,1695355637721322.8,657147277164.9203,476835575940307.56,150579655561662.56,266734735899788.88,266734735899788.88,266734730003921.12,266736204412103.2
1.2372372372372373,6450714962.654534,1716357984104334.2,657147277164.9203,481969919774312.5,152201027298619.12,270296393602801.38,270296393602801.38,270296387706933.62,270297862115115.7
1.2492492492492493,6472709177.52348,1737360330487345.8,657147277164.9203,487104263608317.44,153822399035575.7,273858051305813.88,273858051305813.88,273858045409946.12,273859519818128.2
1.2612612612612613,6494411693.135184,1758362676870357.2,657147277164.9203,492238607442322.4,155443770772532.25,277419709008826.38,277419709008826.38,277419703112958.62,277421177521140.7
1.2732732732732732,6515827897.046478,1779365023253368.8,657147277164.9203,497372951276327.3,157065142509488.8,280981366711838.88,280981366711838.88,280981360815971.12,280982835224153.2
1.2852852852852852,6536963049.5498905,1800367369636380.2,657147277164.9203,502507295110332.25,158686514246445.38,284543024414851.4,284543024414851.4,284543018518983.6,284544492927165.7
1.2972972972972974,6557822287.328715,1821369716019391.8,657147277164.9203,507641638944337.2,160307885983401.94,288104682117863.9,288104682117863.9,288104676221996.1,288106150630178.2
1.3093093093093093,6578410626.988694,1842682969741366.8,655727888565.5021,512789580935746.94,161933551875377.25,291739593577743.25,291739593577743.25,291739587681875.5,291741062090057.56
1.3213213213213213,6598732968.471038,1863996223463341.8,655727888565.5021,517937522927156.7,163559217767352.56,295374505037622.6,295374505037622.6,295374499141754.9,295375973549936.94
1.3333333333333333,6618794098.351404,1885309477185316.8,655727888565.5021,523085464918566.44,165184883659327.88,299009416497502.0,299009416497502.0,299009410601634.25,299010885009816.3
1.3453453453453452,6638598693.029186,1906622730907291.8,655727888565.5021,528233406909976.2,166810549551303.2,302644327957381.4,302644327957381.4,302644322061513.6,302645796469695.7
1.3573573573573574,6658151321.811306,1927935984629266.8,655727888565.5021,533381348901385.94,168436215443278.5,306279239417260.75,306279239417260.75,306279233521393.0,306280707929575.06
1.3693693693693694,6677456449.894508,1949249238351241.8,655727888565.5021,538529290892795.7,170061881335253.8,309914150877140.1,309914150877140.1,309914144981272.4,309915619389454.44
1.3813813813813813,6696518441.250014,1970562492073216.8,655727888565.5021,543677232884205.44,171687547227229.12,313549062337019.5,313549062337019.5,313549056441151.75,313550530849333.8
1.3933933933933933,6715341561.414179,1991875745795191.8,655727888565.5021,548825174875615.2,173313213119204.44,317183973796898.9,317183973796898.9,317183967901031.1,317185442309213.2
1.4054054054054055,6733929980.188675,2013188999517166.8,655727888565.5021,553973116867024.94,174938879011179.75,320818885256778.25,320818885256778.25,320818879360910.5,320820353769092.56
1.4174174174174174,6752287774.253589,2034502253239141.8,655727888565.5021,559121058858434.7,176564544903155.06,324453796716657.6,324453796716657.6,324453790820789.9,324455265228971.94
1.4294294294294294,6770418929.696626,2056134128932736.8,654291685933.1498,564281895402285.9,178194282759173.2,328164122040398.25,328164122040398.25,328164116144530.5,328165590552712.56
1.4414414414414414,6788327344.46154,2077766004626331.8,654291685933.1498,569442731946137.1,179824020615191.3,331874447364138.9,331874447364138.9,331874441468271.1,331875915876453.2
1.4534534534534533,6806016830.718737,2099397880319926.8,654291685933.1498,574603568489988.4,181453758471209.44,335584772687879.5,335584772687879.5,335584766792011.75,335586241200193.8
1.4654654654654655,6823491117.160895,2121029756013521.8,654291685933.1498,579764405033839.6,183083496327227.56,339295098011620.1,339295098011620.1,339295092115752.4,339296566523934.44
1.4774774774774775,6840753851.226333,2142661631707116.8,654291685933.1498,584925241577690.9,184713234183245.7,343005423335360.75,343005423335360.75,343005417439493.0,343006891847675.06
1.4894894894894894,6857808601.252721,2164293507400711.8,654291685933.1498,590086078121542.1,186342972039263.8,346715748659101.4,346715748659101.4,346715742763233.6,346717217171415.7
1.5015015015015014,6874658858.563654,2185925383094306.8,654291685933.1498,595246914665393.4,187972709895281.94,350426073982842.0,350426073982842.0,350426068086974.25,350427542495156.3
1.5135135135135136,6891308039.490501,2207557258787901.8,654291685933.1498,600407751209244.6,189602447751300.06,354136399306582.6,354136399306582.6,354136393410714.9,354137867818896.94
1.5255255255255256,6907759487.331794,2229189134481496.8,654291685933.1498,605568587753095.9,191232185607318.2,357846724630323.25,357846724630323.25,357846718734455.5,357848193142637.56
1.5375375375375375,6924016474.252421,2250821010175091.8,654291685933.1498,610729424296947.1,192861923463336.3,361557049954063.9,361557049954063.9,361557044058196.1,361558518466378.2
1.5495495495495495,6940082203.124729,2272452885868687.0,654291685933.1498,615890260840798.4,194491661319354.44,365267375277804.5,365267375277804.5,365267369381936.75,365268843790118.8
1.5615615615615615,6955959809.313551,2294084761562282.0,654291685933.1498,621051097384649.6,196121399175372.56,368977700601545.1,368977700601545.1,368977694705677.4,368979169113859.44
1.5735735735735736,6971652362.407172,2315716637255877.0,654291685933.1498,626211933928500.9,197751137031390.7,372688025925285.75,372688025925285.75,372688020029418.0,372689494437600.06
1.5855855855855856,6987162867.896064,2337675117007405.0,652838319479.3271,631384911247606.9,199384708816159.94,376476008587276.25,376476008587276.25,376476002691408.5,376477477099590.56
1.5975975975975976,7002494268.80123,2359633596758933.0,652838319479.3271,636557888566712.9,201018280600929.2,380263991249266.75,380263991249266.75,380263985353399.0,380265459761581.06
1.6096096096096095,7017649447.253881,2381592076510461.0,652838319479.3271,641730865885818.9,202651852385698.44,384051973911257.25,384051973911257.25,384051968015389.5,384053442423571.56
1.6216216216216217,7032631226.028121,2403550556261989.0,652838319479.3271,646903843204924.9,204285424170467.7,387839956573247.75,387839956573247.75,387839950677380.0,387841425085562.06
1.6336336336336337,7047442370.028247,2425509036013517.0,652838319479.3271,652076820524030.9,205918995955236.94,391627939235238.25,391627939235238.25,391627933339370.5,391629407747552.56
1.6456456456456456,7062085587.73221,2447467515765045.0,652838319479.3271,657249797843136.9,207552567740006.2,395415921897228.75,395415921897228.75,395415916001361.0,395417390409543.06
1.6576576576576576,7076563532.592709,2469425995516573.0,652838319479.3271,662422775162242.9,209186139524775.44,399203904559219.25,399203904559219.25,399203898663351.5,399205373071533.56
1.6696696696696696,7090878804.397354,2491384475268101.0,652838319479.3271,667595752481348.9,210819711309544.7,402991887221209.75,402991887221209.75,402991881325342.0,402993355733524.06
1.6816816816816818,7105033950.589285,2513342955019629.0,652838319479.3271,672768729800454.9,212453283094313.94,406779869883200.25,406779869883200.25,406779863987332.5,406781338395514.56
1.6936936936936937,7119031467.5495405,2535301434771157.0,652838319479.3271,677941707119560.9,214086854879083.2,410567852545190.75,410567852545190.75,410567846649323.0,410569321057505.06
1.7057057057057057,7132873801.842469,2557259914522685.0,652838319479.3271,683114684438666.9,215720426663852.44,414355835207181.25,414355835207181.25,414355829311313.5,414357303719495.56
1.7177177177177176,7146563351.4254,2579218394274213.0,652838319479.3271,688287661757772.9,217353998448621.7,418143817869171.75,418143817869171.75,418143811973304.0,418145286381486.06
1.7297297297297298,7160102466.823752,2601176874025741.0,652838319479.3271,693460639076878.9,218987570233390.94,421931800531162.25,421931800531162.25,421931794635294.5,421933269043476.56
1.7417417417417418,7173493452.272715,2623135353777269.0,652838319479.3271,698633616395984.9,220621142018160.2,425719783193152.75,425719783193152.75,425719777297285.0,425721251705467.06
1.7537537537537538,7186738566.826591,2645093833528797.0,652838319479.3271,703806593715090.9,222254713802929.44,429507765855143.25,429507765855143.25,429507759959275.5,429509234367457.56
1.7657657657657657,7199840025.436867,2667387178762825.5,651367428949.5337,708990904767448.2,223891864661487.22,433375736686926.75,433375736686926.75,433375730791059.0,433377205199241.06
1.7777777777777777,7212800000.0,2689680523996854.0,651367428949.5337,714175215819805.6,225529015520045.0,437243707518710.25,437243707518710.25,437243701622842.5,437245176031024.56
1.7897897897897899,7225620620.375924,2711973869230882.5,651367428949.5337,719359526872163.0,227166166378602.78,441111678350493.75,441111678350493.75,441111672454626.0,441113146862808.06
1.8018018018018018,7238303975.378194,2734267214464911.0,651367428949.5337,724543837924520.4,228803317237160.56,444979649182277.25,444979649182277.25,444979643286409.5,444981117694591.56
1.8138138138138138,7250852113.736691,2756560559698939.5,651367428949.5337,729728148976877.8,230440468095718.34,448847620014060.75,448847620014060.75,448847614118193.0,448849088526375.06
1.8258258258258258,7263267045.033757,2778853904932968.0,651367428949.5337,734912460029235.1,232077618954276.12,452715590845844.25,452715590845844.25,452715584949976.5,452717059358158.56
1.8378378378378377,7275550740.614595,2801147250166996.5,651367428949.5337,740096771081592.5,233714769812833.9,456583561677627.75,456583561677627.75,456583555781760.0,456585030189942.06
1.84984984984985,7287705134.472755,2823440595401025.0,651367428949.5337,745281082133949.9,235351920671391.7,460451532509411.25,460451532509411.25,460451526613543.5,460453001021725.56
1.8618618618618619,7299732124.111496,2845733940635053.5,651367428949.5337,750465393186307.2,236989071529949.47,464319503341194.75,464319503341194.75,464319497445327.0,464320971853509.06
1.8738738738738738,7311633571.381753,2868027285869082.0,651367428949.5337,755649704238664.6,238626222388507.25,468187474172978.25,468187474172978.25,468187468277110.5,468188942685292.56
1.8858858858858858,7323411303.297477,2890320631103110.5,651367428949.5337,760834015291022.0,240263373247065.03,472055445004761.75,472055445004761.75,472055439108894.0,472056913517076.06
1.897897897897898,7335067112.829013,2912613976337139.0,651367428949.5337,766018326343379.4,241900524105622.8,475923415836545.25,475923415836545.25,475923409940677.5,475924884348859.56
1.90990990990991,7346602759.675225,2934907321571167.5,651367428949.5337,771202637395736.8,243537674964180.6,479791386668328.75,479791386668328.75,479791380772461.0,479792855180643.06
1.921921921921922,7358019971.015,2957200666805196.0,651367428949.5337,776386948448094.1,245174825822738.38,483659357500112.25,483659357500112.25,483659351604244.5,483660826012426.56
1.9339339339339339,7369320442.238778,2979494012039224.5,651367428949.5337,781571259500451.5,246811976681296.16,487527328331895.75,487527328331895.75,487527322436028.0,487528796844210.06
1.9459459459459458,7380505837.660719,3001787357273253.0,651367428949.5337,786755570552808.9,248449127539853.94,491395299163679.25,491395299163679.25,491395293267811.5,491396767675993.56
1.957957957957958,7391577791.212079,3024080702507281.5,651367428949.5337,791939881605166.2,250086278398411.72,495263269995462.75,495263269995462.75,495263264099595.0,495264738507777.06
1.96996996996997,7402537907.116384,3046374047741310.0,651367428949.5337,797124192657523.6,251723429256969.5,499131240827246.25,499131240827246.25,499131234931378.5,499132709339560.56
1.981981981981982,7413387760.546945,3068667392975338.5,651367428949.5337,802308503709881.0,253360580115527.28,502999211659029.75,502999211659029.75,502999205763162.0,503000680171344.06
1.993993993993994,7424128898.267241,3091304157013352.5,649878643213.0105,807503284894708.5,255001037331821.16,506949593068716.9,506949593068716.9,506949587172849.1,506951061581031.2
2.006006006006006,7434762839.254678,3113940921051366.5,649878643213.0105,812698066079536.0,256641494548115.03,510899974478404.0,510899974478404.0,510899968582536.25,510901442990718.3
2.018018018018018,7445291075.308244,3136577685089380.5,649878643213.0105,817892847264363.5,258281951764408.9,514850355888091.1,514850355888091.1,514850349992223.4,514851824400405.44
2.03003003003003,7455715071.640504,3159214449127394.5,649878643213.0105,823087628449191.0,259922408980702.78,518800737297778.25,518800737297778.25,518800731401910.5,518802205810092.56
2.042042042042042,7466036267.45443,3181851213165408.5,649878643213.0105,828282409634018.5,261562866196996.66,522751118707465.4,522751118707465.4,522751112811597.6,522752587219779.7
