z,Time,ISM,Stars,H,He,C,N,O,Fe
0.3363363363363363,3244555782.3018346,74781233830618.2,98241942011.63654,55817877244178.73,17626698077132.113,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.3483483483483483,3323961047.2754807,77706655252325.36,97945516697.84816,58041197524703.92,18328799218352.625,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.36036036036036034,3401617317.6226206,80639670012399.58,97648352081.83849,60270288742283.22,19032722760770.438,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.37237237237237236,3477578055.2845807,83572684772473.8,97648352081.83849,62499379959862.516,19736646303188.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.3843843843843844,3551894639.3063965,86513365056417.95,97350441000.49983,64734296975650.82,20442409571305.543,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.3963963963963964,3624616464.168981,89461784272677.45,97051776169.03749,66975095579986.445,21150030183190.855,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.4084084084084084,3695791032.681734,92418017082128.98,96752350178.00119,69221832515206.63,21859526057460.766,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.42042042042042044,3765464043.7799087,95382139429281.05,96452155490.2222,71474565499052.3,22570915420766.46,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.43243243243243246,3833679475.546505,98346261776433.11,96452155490.2222,73727298482937.23,23282304784072.156,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.4444444444444444,3900479663.7558875,101318350920642.1,96151184437.65187,75986086232474.34,23995606178666.883,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.45645645645645644,3965905376.2155795,104298485468887.03,95849429218.09735,78250988489177.53,24710838470247.21,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.46846846846846846,4029995883.163476,107278620017131.97,95849429218.09735,80515890745880.72,25426070761827.54,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.4804804804804805,4092789023.9600134,110266879958503.22,95546881891.85173,82786968301353.73,26143253147764.355,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.4924924924924925,4154321270.298496,113255139899874.47,95546881891.85173,85058045856826.75,26860435533701.17,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5045045045045045,4214627786.141649,116251606639616.56,95243534378.21237,87335360578956.66,27579587551236.188,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5165165165165165,4273742484.57848,119248073379358.66,95243534378.21237,89612675301086.56,28298739568771.203,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5285285285285285,4331698081.782622,122252829775554.2,94939378451.88467,91896290162256.92,29019881103873.57,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5405405405405406,4388526148.241313,125257586171749.75,94939378451.88467,94179905023427.28,29741022638975.938,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5525525525525525,4444257157.413093,128270716572484.75,94634405739.26552,96469884127973.53,30464173935126.094,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5645645645645646,4498920531.961974,131283846973219.75,94634405739.26552,98759863232519.78,31187325231276.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5765765765765766,4552544687.706318,134305437254848.16,94328607714.60173,101056271846668.53,31912506898871.7,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.5885885885885885,4605157075.41178,137327027536476.56,94328607714.60173,103352680460817.28,32637688566467.15,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6006006006006006,4656784220.549403,140357165144065.6,94021975696.01834,105655585042640.53,33364921592310.133,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6126126126126126,4707451761.132379,143387302751789.66,94021975696.01834,107958489624463.78,34092154618153.117,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6246246246246246,4757184483.73777,146417440359533.1,94021975696.01834,110261394206287.03,34819387643996.1,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6366366366366366,4806006357.812957,149456214347483.12,93714500841.41101,112570862437215.53,35548693401152.734,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6486486486486487,4853940568.360348,152494988335433.16,93714500841.41101,114880330668144.03,36277999158328.69,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6606606606606606,4901009547.088169,155533762323383.2,93714500841.41101,117189798899072.53,37007304915504.64,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6726726726726726,4947235002.1098175,158581263398693.3,93406174144.19739,119505899716197.03,37738705173535.83,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6846846846846847,4992637946.269245,161628764474003.44,93406174144.19739,121822000533321.53,38470105431567.016,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.6966966966966966,5037238724.16518,164676265549313.56,93406174144.19739,124138101350446.03,39201505689598.2,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7087087087087087,5081057037.942714,167732586114868.72,93096986428.92064,126460904980224.7,39935022625297.46,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7207207207207207,5124111971.9166155,170788906680423.88,93096986428.92064,128783708610003.38,40668539560996.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7327327327327328,5166422016.087062,173845227245979.03,93096986428.92064,131106512239782.05,41402056496695.98,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7447447447447447,5208005088.604841,176910461446793.6,92786928346.69931,133436090232382.58,42137712704910.01,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7567567567567568,5248878557.239827,179975695647608.16,92786928346.69931,135765668224983.11,42873368913124.04,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7687687687687688,5289059259.903392,183040929848422.72,92786928346.69931,138095246217583.64,43609025121338.07,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7807807807807807,5328563524.272561,186106164049237.28,92786928346.69931,140424824210184.17,44344681329552.1,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.7927927927927928,5367407186.560929,189180407819803.1,92475990370.51688,142761249475851.25,45082499834450.82,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8048048048048048,5405605609.478913,192254651590368.9,92475990370.51688,145097674741518.34,45820318339349.54,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8168168168168168,5443173699.42342,195328895360934.72,92475990370.51688,147434100007185.44,46558136844248.26,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8288288288288288,5480125922.934865,198403139131500.53,92475990370.51688,149770525272852.53,47295955349146.98,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8408408408408409,5516476322.457317,201486490244394.53,92164162790.34328,152113872118602.53,48035959616213.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8528528528528528,5552238531.435602,204569841357288.53,92164162790.34328,154457218964352.53,48775963883280.48,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8648648648648649,5587425788.781358,207653192470182.53,92164162790.34328,156800565810102.53,49515968150347.23,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8768768768768769,5622050952.738249,210736543583076.53,92164162790.34328,159143912655852.53,50255972417413.98,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.8888888888888888,5656126514.1749935,213819894695970.53,92164162790.34328,161487259501602.53,50995976684480.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.9009009009009009,5689664609.333254,216912452812340.78,91851435708.08217,163837603670254.06,51738190632431.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.9129129129129129,5722677032.056015,220005010928711.03,91851435708.08217,166187947838905.6,52480404580381.71,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.924924924924925,5755175245.520751,223097569045081.28,91851435708.08217,168538292007557.12,53222618528332.2,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.9369369369369369,5787170393.500359,226190127161451.53,91851435708.08217,170888636176208.66,53964832476282.695,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.948948948948949,5818673311.173669,229282685277821.78,91851435708.08217,173238980344860.2,54707046424233.19,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.960960960960961,5849694535.506166,232384552000989.28,91537799032.33517,175596399054393.3,55451494437790.3,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.9729729729729729,5880244315.220559,235486418724156.78,91537799032.33517,177953817763926.44,56195942451347.41,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.984984984984985,5910332620.375738,238588285447324.28,91537799032.33517,180311236473459.56,56940390464904.516,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
0.996996996996997,5939969151.571809,241690152170491.78,91537799032.33517,182668655182992.7,57684838478461.625,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.009009009009009,5969163348.79789,244792018893659.28,91537799032.33517,185026073892525.8,58429286492018.734,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.021021021021021,5997924399.938631,247893885616826.78,91537799032.33517,187383492602058.94,59173734505575.84,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.033033033033033,6026261248.954514,251005164545604.9,91223242472.97498,189748064587930.3,59920441448482.59,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.045045045045045,6054182603.750295,254116443474383.03,91223242472.97498,192112636573801.7,60667148391389.34,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.057057057057057,6081696943.745241,257227722403161.16,91223242472.97498,194477208559673.06,61413855334296.09,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.069069069069069,6108812527.158101,260339001331939.28,91223242472.97498,196841780545544.44,62160562277202.84,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.0810810810810811,6135537398.019168,263450280260717.4,91223242472.97498,199206352531415.8,62907269220109.59,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.093093093093093,6161879392.921133,266561559189495.53,91223242472.97498,201570924517287.2,63653976163016.34,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.105105105105105,6187846147.519937,269682355974936.4,90907755535.51994,203942730074148.06,64402967391519.06,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.117117117117117,6213445102.796182,272803152760377.28,90907755535.51994,206314535631008.94,65151958620021.78,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.1291291291291292,6238683511.087286,275923949545818.16,90907755535.51994,208686341187869.8,65900949848524.5,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.1411411411411412,6263568441.899961,279044746331259.03,90907755535.51994,211058146744730.7,66649941077027.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.1531531531531531,6288106787.512227,282165543116631.5,90907755535.51994,213429952301591.56,67398932305529.94,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.165165165165165,6312305268.373678,285286339901763.25,90907755535.51994,215801757858452.44,68147923534032.66,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.177177177177177,6336170438.312364,288407136686895.0,90907755535.51994,218173563415313.3,68896914762535.375,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.1891891891891893,6359708689.556222,291527933472026.75,90907755535.51994,220545368972174.2,69645905991038.09,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2012012012012012,6382926257.576637,294658355876360.0,90591327515.2989,222924489999319.06,70397207367997.53,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2132132132132132,6405829225.761363,297788778280693.25,90591327515.2989,225303611026463.94,71148508745031.33,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2252252252252251,6428423529.923701,300919200685026.5,90591327515.2989,227682732053608.8,71899810122065.12,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2372372372372373,6450714962.654534,304049623089359.75,90591327515.2989,230061853080753.7,72651111499098.92,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2492492492492493,6472709177.52348,307180045493693.0,90591327515.2989,232440974107898.56,73402412876132.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2612612612612613,6494411693.135184,310310467898026.25,90591327515.2989,234820095135043.44,74153714253166.52,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2732732732732732,6515827897.046478,313440890302359.5,90591327515.2989,237199216162188.3,74905015630200.31,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2852852852852852,6536963049.5498905,316571312706692.75,90591327515.2989,239578337189333.2,75656317007234.11,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.2972972972972974,6557822287.328715,319701735111026.0,90591327515.2989,241957458216478.06,76407618384267.9,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3093093093093093,6578410626.988694,322841893067245.25,90273947491.3987,244343978263316.0,77161256293803.81,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3213213213213213,6598732968.471038,325982051023464.5,90273947491.3987,246730498310153.94,77914894203339.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3333333333333333,6618794098.351404,329122208979683.75,90273947491.3987,249117018356991.88,78668532112875.62,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3453453453453452,6638598693.029186,332262366935903.0,90273947491.3987,251503538403829.8,79422170022411.53,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3573573573573574,6658151321.811306,335402524892122.25,90273947491.3987,253890058450667.75,80175807931947.44,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3693693693693694,6677456449.894508,338542682848341.5,90273947491.3987,256276578497505.7,80929445841483.34,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3813813813813813,6696518441.250014,341682840804560.75,90273947491.3987,258663098544343.62,81683083751019.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.3933933933933933,6715341561.414179,344822998760780.0,90273947491.3987,261049618591181.56,82436721660555.16,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4054054054054055,6733929980.188675,347963156716999.25,90273947491.3987,263436138638019.5,83190359570091.06,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4174174174174174,6752287774.253589,351103314673218.5,90273947491.3987,265822658684857.44,83943997479626.97,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4294294294294294,6770418929.696626,354253320350263.5,89955604320.38293,268216662999498.22,84699998842185.8,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4414414414414414,6788327344.46154,357403326027308.5,89955604320.38293,270610667314139.0,85456000204744.62,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4534534534534533,6806016830.718737,360553331704353.5,89955604320.38293,273004671628779.78,86212001567303.45,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4654654654654655,6823491117.160895,363703337381398.5,89955604320.38293,275398675943420.56,86968002929862.28,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4774774774774775,6840753851.226333,366853343058443.5,89955604320.38293,277792680258061.34,87724004292421.11,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.4894894894894894,6857808601.252721,370003348735488.5,89955604320.38293,280186684572702.12,88480005654979.94,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5015015015015014,6874658858.563654,373153354412533.5,89955604320.38293,282580688887485.75,89236007017538.77,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5135135135135136,6891308039.490501,376303360089578.5,89955604320.38293,284974693202435.75,89992008380097.6,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5255255255255256,6907759487.331794,379453365766623.5,89955604320.38293,287368697517385.75,90748009742656.42,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5375375375375375,6924016474.252421,382603371443668.5,89955604320.38293,289762701832335.75,91504011105215.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5495495495495495,6940082203.124729,385753377120713.5,89955604320.38293,292156706147285.75,92260012467774.08,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5615615615615615,6955959809.313551,388903382797758.5,89955604320.38293,294550710462235.75,93016013830332.9,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5735735735735736,6971652362.407172,392053388474803.5,89955604320.38293,296944714777185.75,93772015192891.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5855855855855856,6987162867.896064,395213356341228.5,89636286629.77202,299346290355668.75,94530407480833.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.5975975975975976,7002494268.80123,398373324207653.5,89636286629.77202,301747865934151.75,95288799768775.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6096096096096095,7017649447.253881,401533292074078.5,89636286629.77202,304149441512634.75,96047192056717.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6216216216216217,7032631226.028121,404693259940503.5,89636286629.77202,306551017091117.75,96805584344659.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6336336336336337,7047442370.028247,407853227806928.5,89636286629.77202,308952592669600.75,97563976632601.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6456456456456456,7062085587.73221,411013195673353.5,89636286629.77202,311354168248083.75,98322368920543.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6576576576576576,7076563532.592709,414173163539778.5,89636286629.77202,313755743826566.75,99080761208485.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6696696696696696,7090878804.397354,417333131406203.5,89636286629.77202,316157319405049.75,99839153496427.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6816816816816818,7105033950.589285,420493099272628.5,89636286629.77202,318558894983532.75,100597545784369.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.6936936936936937,7119031467.5495405,423653067139053.5,89636286629.77202,320960470562015.75,101355938072311.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7057057057057057,7132873801.842469,426813035005478.5,89636286629.77202,323362046140498.75,102114330360253.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7177177177177176,7146563351.4254,429973002871903.5,89636286629.77202,325763621718981.75,102872722648195.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7297297297297298,7160102466.823752,433132970738328.5,89636286629.77202,328165197297464.75,103631114936137.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7417417417417418,7173493452.272715,436292938604753.5,89636286629.77202,330566772875947.75,104389507224079.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7537537537537538,7186738566.826591,439452906471178.5,89636286629.77202,332968348454430.75,105147899512021.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7657657657657657,7199840025.436867,442622953362873.0,89315982811.27249,335377584092143.3,105908710766003.67,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7777777777777777,7212800000.0,445793000254567.5,89315982811.27249,337786819729855.9,106669522019985.61,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.7897897897897899,7225620620.375924,448963047146262.0,89315982811.27249,340196055367568.44,107430333273967.55,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8018018018018018,7238303975.378194,452133094037956.5,89315982811.27249,342605291005281.0,108191144527949.48,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8138138138138138,7250852113.736691,455303140929651.0,89315982811.27249,345014526642993.56,108951955781931.42,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8258258258258258,7263267045.033757,458473187821345.5,89315982811.27249,347423762280706.1,109712767035913.36,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8378378378378377,7275550740.614595,461643234713040.0,89315982811.27249,349832997918418.7,110473578289895.3,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.84984984984985,7287705134.472755,464813281604734.5,89315982811.27249,352242233556131.25,111234389543877.23,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8618618618618619,7299732124.111496,467983328496429.0,89315982811.27249,354651469193843.8,111995200797859.17,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8738738738738738,7311633571.381753,471153375388123.5,89315982811.27249,357060704831556.4,112756012051841.11,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.8858858858858858,7323411303.297477,474323422279818.0,89315982811.27249,359469940469268.94,113516823305823.05,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.897897897897898,7335067112.829013,477493469171512.5,89315982811.27249,361879176106981.5,114277634559804.98,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.90990990990991,7346602759.675225,480663516063207.0,89315982811.27249,364288411744694.06,115038445813786.92,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.921921921921922,7358019971.015,483833562954901.5,89315982811.27249,366697647382406.6,115799257067768.86,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.9339339339339339,7369320442.238778,487003609846596.0,89315982811.27249,369106883020119.2,116560068321750.8,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.9459459459459458,7380505837.660719,490173656738290.5,89315982811.27249,371516118657831.75,117320879575732.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.957957957957958,7391577791.212079,493343703629985.0,89315982811.27249,373925354295544.3,118081690829714.67,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.96996996996997,7402537907.116384,496513750521679.5,89315982811.27249,376334589933256.9,118842502083696.61,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.981981981981982,7413387760.546945,499683797413374.0,89315982811.27249,378743825570969.44,119603313337678.55,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
1.993993993993994,7424128898.267241,502864042605029.0,88994681013.74504,381160811916874.7,120366572183737.61,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.006006006006006,7434762839.254678,506044287796684.0,88994681013.74504,383577798262779.94,121129831029796.67,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.018018018018018,7445291075.308244,509224532988339.0,88994681013.74504,385994784608685.2,121893089875855.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.03003003003003,7455715071.640504,512404778179994.0,88994681013.74504,388411770954590.44,122656348721914.8,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
